Meldedatum,DE-all,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH
2021-01-03,148.0,77.6,140.4,95.9,81.9,121.7,137.0,125.4,134.7,165.9,98.0,139.1,230.6,93.8,349.4,208.9,257.9
2021-01-04,146.3,77.5,141.7,95.1,81.0,120.8,137.0,122.5,130.6,165.4,100.7,135.6,226.7,100.6,337.4,214.1,253.8
2021-01-05,146.1,76.2,143.5,96.7,73.3,120.9,136.9,119.8,132.3,164.0,90.8,134.7,225.7,105.0,332.2,214.4,260.8
2021-01-06,142.4,78.7,138.4,98.0,72.7,122.0,135.6,118.3,120.9,147.6,112.6,143.4,226.3,109.2,330.2,207.9,252.1
2021-01-07,150.3,83.0,148.1,101.4,71.8,132.4,138.9,127.3,118.8,145.3,140.2,174.9,258.3,111.5,349.8,228.5,276.7
2021-01-08,167.4,96.2,156.8,113.4,80.0,146.9,151.8,140.2,132.3,161.5,176.2,202.1,290.0,129.5,386.9,245.9,312.7
2021-01-09,175.4,101.1,153.0,124.3,88.5,153.4,164.0,142.5,142.9,170.7,201.9,200.5,310.7,135.1,389.7,252.7,321.1
2021-01-10,175.0,99.0,157.6,123.9,89.1,152.0,163.3,143.4,143.9,170.9,198.3,194.1,320.0,135.7,382.9,256.4,323.0
2021-01-11,174.0,98.9,149.3,121.8,87.1,150.7,161.8,143.5,142.5,168.5,196.0,203.4,314.5,135.1,375.5,262.8,336.5
2021-01-12,168.2,94.3,141.8,118.6,85.9,146.1,155.2,138.8,136.6,161.5,191.5,203.2,307.3,125.1,354.8,266.9,331.5
2021-01-13,163.6,92.7,134.3,110.7,84.4,136.7,147.4,132.9,140.4,165.4,168.5,198.1,297.7,119.3,330.8,280.8,323.3
2021-01-14,156.7,90.8,122.9,107.3,79.4,131.0,141.9,126.6,137.2,163.4,147.0,181.0,282.3,125.0,304.3,272.1,300.9
2021-01-15,149.2,86.9,123.7,106.7,81.0,126.6,136.9,120.5,130.0,154.4,126.0,170.4,274.9,117.7,276.0,258.7,281.6
2021-01-16,145.3,85.0,121.0,102.3,85.9,125.1,134.3,117.1,125.0,148.0,111.6,166.9,265.8,120.3,266.8,256.0,284.5
2021-01-17,143.1,87.1,111.9,104.5,85.4,122.9,133.7,115.6,121.1,144.4,108.6,165.4,264.0,122.3,260.2,249.5,281.9
2021-01-18,137.9,86.3,108.4,104.5,82.5,120.0,129.3,111.2,116.8,138.6,109.3,146.5,263.7,120.6,242.5,238.7,265.7
2021-01-19,132.9,88.3,103.9,102.9,78.8,116.7,125.2,108.9,111.2,135.3,114.0,138.7,250.6,119.0,220.2,231.6,252.8
2021-01-20,127.3,88.1,101.8,99.7,76.2,114.7,123.2,110.7,103.6,126.5,112.9,129.9,236.1,114.9,205.2,222.6,238.6
2021-01-21,123.0,90.8,100.3,97.4,80.6,110.7,121.4,107.9,101.5,120.3,115.5,120.5,220.4,108.9,192.5,224.3,228.3
2021-01-22,119.1,92.6,92.6,95.1,78.2,108.5,118.6,109.0,96.4,115.6,111.6,114.5,207.1,106.8,185.7,218.2,216.7
2021-01-23,116.8,95.6,98.0,92.6,74.0,107.0,114.3,107.0,93.8,112.5,113.1,113.7,207.1,105.9,180.2,213.7,209.2
2021-01-24,114.9,94.1,100.3,90.1,73.8,105.6,112.0,105.1,91.8,110.6,115.3,110.8,197.9,107.4,179.6,210.9,207.3
2021-01-25,112.0,91.5,96.1,86.9,75.7,104.2,111.2,104.6,89.3,107.6,114.0,109.3,178.0,103.3,173.0,211.9,200.0
2021-01-26,108.5,94.3,95.1,84.1,78.1,100.1,107.4,104.1,86.2,105.2,116.7,103.6,169.7,105.0,163.4,202.6,191.2
2021-01-27,104.0,93.6,95.4,84.7,73.5,95.1,102.4,97.3,82.4,101.6,115.1,98.0,157.6,101.5,154.9,194.6,181.8
2021-01-28,99.9,89.6,93.7,81.1,74.3,91.8,96.0,93.4,78.9,99.2,118.4,93.3,149.5,99.7,145.3,180.6,177.8
2021-01-29,96.9,85.6,93.9,79.3,83.5,88.8,93.1,87.4,78.1,96.3,123.4,89.2,142.9,98.0,139.3,174.4,170.7
2021-01-30,95.0,79.5,87.6,79.8,84.0,86.5,93.1,85.7,77.2,95.9,124.9,86.7,133.4,93.4,135.2,169.6,165.7
2021-01-31,94.0,80.3,84.6,78.9,82.5,86.9,92.4,85.7,76.8,94.0,126.0,86.7,131.3,90.5,130.7,166.3,162.4
2021-02-01,92.9,79.2,85.0,79.1,83.5,85.1,92.0,83.7,76.4,93.6,125.0,87.1,128.4,90.0,131.3,153.0,161.0
2021-02-02,89.1,72.9,81.6,77.8,88.8,82.5,89.8,79.4,73.3,88.6,122.9,82.2,118.4,83.1,124.0,145.9,157.1
2021-02-03,86.2,68.6,77.0,74.3,92.0,80.2,87.8,74.7,70.3,87.7,129.6,77.7,111.4,87.7,116.3,136.1,155.9
2021-02-04,83.9,66.6,74.1,74.9,89.8,79.0,85.9,72.0,67.1,85.0,124.3,76.0,102.7,87.7,115.3,129.8,150.8
2021-02-05,80.9,63.6,71.1,72.5,83.7,76.5,82.3,70.1,64.1,81.5,121.9,72.7,95.3,86.1,111.4,125.7,149.2
2021-02-06,79.0,63.8,70.8,71.5,80.7,74.7,80.8,67.3,62.6,79.3,116.4,73.3,92.2,84.8,106.5,121.9,146.0
2021-02-07,77.7,61.3,72.3,71.6,83.1,72.7,80.1,65.4,61.8,77.7,114.0,72.5,91.0,84.3,104.1,120.0,143.4
2021-02-08,75.7,61.5,71.0,69.6,78.5,71.0,77.8,64.9,61.1,75.8,115.2,66.9,89.1,83.6,97.9,115.1,141.1
2021-02-09,71.8,60.0,69.1,66.9,73.0,68.0,72.8,62.0,59.9,72.3,106.1,65.6,81.3,79.9,91.7,99.7,124.5
2021-02-10,68.0,59.8,67.5,67.2,67.1,63.8,67.9,58.8,57.5,67.9,95.7,63.9,80.9,73.1,84.4,94.0,108.3
2021-02-11,65.4,60.9,67.7,67.0,63.9,60.6,64.0,55.9,55.3,64.8,88.9,62.4,78.5,69.5,81.2,87.7,106.8
2021-02-12,63.6,59.7,68.9,69.1,59.3,58.4,61.7,52.9,54.4,63.1,80.7,60.9,75.4,65.4,76.6,83.3,104.1
2021-02-13,60.3,57.1,66.9,65.0,57.3,55.6,56.3,51.0,50.1,58.4,73.5,58.2,74.7,66.9,73.6,83.2,102.5
2021-02-14,61.1,57.4,68.9,68.5,61.7,56.7,56.8,51.8,49.5,59.2,72.1,58.5,75.5,65.8,73.2,82.7,104.8
2021-02-15,61.3,57.5,68.4,70.4,63.6,56.7,57.1,50.4,48.6,59.8,71.5,57.6,72.9,65.4,77.2,84.3,105.8
2021-02-16,61.5,55.4,68.8,73.1,65.5,57.3,58.0,49.0,46.2,58.8,65.9,55.1,73.7,66.9,76.2,91.8,117.2
2021-02-17,61.2,52.4,70.9,70.7,68.4,58.4,56.8,49.2,43.8,58.3,62.1,55.8,68.3,68.5,77.8,91.5,127.8
2021-02-18,61.1,48.9,69.7,69.0,68.8,59.4,58.0,49.7,43.8,57.6,58.7,55.9,66.7,69.8,76.5,94.8,126.0
2021-02-19,61.3,50.4,71.5,67.0,73.5,59.9,58.4,50.7,43.4,58.2,57.3,56.9,65.8,74.2,76.7,94.1,125.7
2021-02-20,63.9,50.7,73.9,72.4,81.3,62.3,61.9,54.7,46.2,60.0,60.2,59.1,65.8,71.9,80.8,94.0,128.1
2021-02-21,63.0,50.6,73.2,68.9,74.6,62.0,60.3,54.9,45.7,59.4,61.2,58.4,63.2,71.4,80.6,92.5,128.6
2021-02-22,63.1,49.3,74.1,68.5,76.9,61.9,61.4,55.0,46.5,59.2,61.1,59.4,64.8,69.9,79.7,90.9,126.4
2021-02-23,64.2,50.4,78.2,68.1,80.2,62.6,62.7,54.6,48.6,60.6,64.7,62.2,64.5,71.8,82.3,90.5,125.6
2021-02-24,65.7,50.7,79.5,70.0,81.6,65.9,62.8,55.4,50.6,60.6,66.4,63.2,64.5,70.1,84.6,93.8,128.5
2021-02-25,66.6,50.5,83.0,71.3,83.1,65.5,62.7,56.3,51.3,62.1,69.8,65.3,66.3,68.7,88.5,93.1,128.4
2021-02-26,67.4,50.5,80.4,72.3,83.2,65.8,65.9,56.0,51.8,63.4,72.9,68.2,65.4,67.3,89.8,94.8,130.7
2021-02-27,67.3,50.4,79.0,69.0,82.1,65.1,65.1,54.1,52.3,66.6,74.0,67.0,63.9,71.3,89.0,94.3,131.1
2021-02-28,67.8,49.6,82.9,69.9,85.1,65.0,66.1,51.5,53.4,67.6,73.5,67.5,64.2,69.8,89.8,97.4,129.5
2021-03-01,68.1,49.6,83.4,69.1,81.6,65.6,67.2,51.7,53.7,67.8,72.1,70.0,65.9,71.8,90.0,95.4,130.0
2021-03-02,69.1,47.5,81.5,66.4,79.1,67.3,68.0,51.4,55.8,70.4,73.3,70.6,66.5,70.4,93.2,96.5,130.3
2021-03-03,69.1,47.6,82.6,67.1,77.2,64.5,69.7,51.5,57.5,71.6,69.8,71.5,64.4,73.9,91.9,94.2,133.2
2021-03-04,69.3,46.9,81.7,65.8,74.0,65.4,70.9,49.9,58.4,73.3,64.2,71.1,63.4,73.2,90.2,95.2,134.0
2021-03-05,69.5,45.3,83.0,64.5,71.3,66.1,69.6,49.6,60.7,74.8,59.0,70.1,63.0,75.1,91.5,91.5,133.5
2021-03-06,70.3,45.8,85.1,67.3,66.4,66.9,72.5,48.4,62.2,73.7,59.9,71.0,63.6,69.9,93.2,89.8,137.2
2021-03-07,70.2,45.1,82.0,65.8,62.4,66.9,72.8,49.8,61.8,73.9,59.3,72.6,63.5,69.8,93.1,90.4,138.7
2021-03-08,70.4,45.5,82.5,67.1,63.6,67.1,71.1,48.8,63.1,76.0,60.5,60.7,62.2,68.2,96.4,92.1,139.9
2021-03-09,71.0,46.6,81.6,69.3,60.3,67.8,72.5,50.1,64.6,75.6,58.4,60.0,61.3,68.7,96.8,90.6,142.4
2021-03-10,74.3,47.1,82.2,69.7,61.4,71.7,76.2,51.7,67.3,80.7,59.8,62.5,67.5,65.8,104.1,93.5,145.8
2021-03-11,77.9,48.5,87.4,74.0,65.2,74.9,79.6,54.3,70.6,83.7,59.4,68.8,71.1,67.2,109.1,99.1,154.5
2021-03-12,81.4,49.1,87.9,77.4,66.6,78.3,84.4,56.4,74.2,85.9,59.2,75.5,75.1,65.1,117.8,104.3,159.6
2021-03-13,84.0,51.2,89.5,79.0,70.9,80.8,87.5,58.4,76.6,88.6,57.6,78.2,79.4,69.5,119.1,111.7,166.2
2021-03-14,85.8,51.4,94.0,80.5,76.6,82.7,90.0,60.9,78.2,90.5,58.8,77.6,81.1,69.1,120.6,111.6,171.1
2021-03-15,88.1,51.9,94.5,81.8,81.0,84.8,93.9,63.7,79.2,91.6,59.4,94.2,81.4,69.4,123.8,110.8,175.2
2021-03-16,93.3,53.9,105.7,84.4,83.5,88.8,99.4,67.4,85.3,97.8,62.1,98.8,90.4,71.6,131.9,114.6,186.2
2021-03-17,98.6,55.9,112.4,90.9,90.6,95.8,106.7,72.0,90.8,101.9,60.5,102.7,93.8,72.9,137.4,116.5,188.9
2021-03-18,102.9,56.6,114.5,94.6,97.8,99.8,111.1,73.8,94.7,105.3,64.9,105.1,102.3,73.8,152.6,122.7,195.5
2021-03-19,106.7,58.2,118.9,97.3,101.3,103.7,116.9,78.8,97.9,108.4,66.1,103.6,107.1,77.2,159.0,127.9,208.6
2021-03-20,110.0,59.1,118.9,98.1,102.8,106.9,121.0,82.2,104.4,111.7,67.5,103.3,111.0,81.0,166.5,126.5,211.8
2021-03-21,111.4,59.6,118.9,98.5,103.1,108.7,121.1,83.3,105.6,113.8,67.4,103.7,112.7,83.3,169.5,128.6,212.9
2021-03-22,113.9,60.6,122.1,100.5,103.6,112.5,123.6,85.2,107.1,113.9,67.3,110.1,115.0,85.8,175.3,134.1,215.8
2021-03-23,118.4,60.0,123.4,104.5,112.6,116.1,128.1,86.8,110.3,118.1,67.3,122.6,120.5,93.8,186.8,142.6,219.0
2021-03-24,123.5,60.1,128.0,107.5,118.2,119.5,135.1,92.6,116.0,121.8,70.9,129.4,129.7,104.3,196.4,150.5,229.4
2021-03-25,129.7,62.8,140.7,114.5,123.8,126.7,141.2,101.8,121.8,129.4,70.5,134.3,129.7,114.0,200.7,152.7,231.4
2021-03-26,134.9,66.2,147.2,118.3,132.6,130.0,144.0,106.3,127.4,136.5,74.9,144.0,138.3,119.8,206.5,161.2,235.8
2021-03-27,138.0,66.6,152.9,121.8,135.9,132.9,143.6,112.3,127.9,140.6,79.5,149.7,139.0,119.2,211.0,172.5,240.1
2021-03-28,139.9,68.8,155.2,123.0,138.1,133.9,146.7,113.7,131.6,141.5,79.9,150.3,142.8,120.1,216.0,173.9,243.7
2021-03-29,142.4,70.3,158.7,124.7,140.8,136.7,151.5,117.9,134.7,144.6,79.3,146.7,146.6,120.4,215.4,174.1,250.6
2021-03-30,143.5,72.4,167.4,124.0,137.8,137.6,152.8,120.7,135.9,146.0,84.8,142.5,145.2,122.7,216.6,176.6,253.6
2021-03-31,145.1,74.7,169.0,123.4,133.3,137.6,152.3,122.9,137.7,150.5,91.4,145.5,148.9,113.7,222.3,176.7,260.6
2021-04-01,144.6,74.2,162.1,119.6,129.8,135.6,157.4,123.0,139.0,147.9,93.9,144.8,153.4,110.8,221.7,181.8,263.6
2021-04-02,139.1,72.3,161.1,115.1,126.0,132.5,152.8,117.8,134.8,142.3,93.6,127.7,146.3,108.4,207.5,177.1,251.2
2021-04-03,133.0,68.6,160.3,106.0,117.4,128.3,143.9,114.8,125.4,135.9,87.6,133.3,137.9,100.9,200.7,167.6,239.9
2021-04-04,132.4,69.0,157.4,107.2,118.6,127.0,142.3,114.1,124.1,135.6,89.6,135.4,134.9,108.4,202.6,165.9,233.6
2021-04-05,127.7,69.2,153.4,101.0,116.0,124.0,136.9,108.4,119.2,132.8,89.7,123.0,126.8,108.3,192.9,166.1,219.7
2021-04-06,117.0,63.8,137.6,93.4,101.7,115.5,124.6,100.5,107.6,125.3,82.2,114.0,109.6,86.6,171.5,151.5,199.0
2021-04-07,116.7,64.4,134.9,90.5,107.6,113.9,121.4,98.8,110.6,127.3,88.4,104.1,99.1,100.2,178.5,154.5,194.9
2021-04-08,121.9,65.8,134.1,93.6,120.1,117.0,122.4,102.3,117.3,137.1,99.2,104.9,104.5,110.1,191.7,155.5,203.1
2021-04-09,131.3,67.0,136.8,100.5,122.1,125.4,132.8,108.0,126.8,145.6,106.5,125.2,111.4,119.8,210.8,171.3,218.5
2021-04-10,140.2,72.5,142.1,110.1,130.5,133.3,146.7,110.4,141.3,154.5,119.1,120.2,119.4,131.8,220.4,182.7,228.0
2021-04-11,142.3,72.5,145.4,108.6,132.0,137.3,146.4,116.8,142.5,158.6,119.3,118.1,124.5,128.5,220.6,184.1,231.4
2021-04-12,148.4,72.4,145.6,113.3,139.2,141.8,150.9,122.2,150.3,164.7,121.5,131.4,128.6,136.1,236.5,187.9,241.1
2021-04-13,166.7,80.0,152.4,126.5,156.2,160.2,171.0,137.1,171.0,182.2,131.3,144.2,145.5,163.8,272.2,211.3,266.1
2021-04-14,172.5,78.7,152.4,130.9,168.1,169.8,175.7,142.1,173.3,189.0,130.1,158.0,156.0,162.3,273.0,219.5,273.2
2021-04-15,171.7,76.9,149.8,130.0,161.3,173.2,170.4,141.9,174.5,188.8,128.8,161.9,147.2,159.9,259.8,216.0,267.7
2021-04-16,171.4,74.5,147.8,130.3,160.6,175.3,164.6,150.2,175.2,190.4,131.7,157.8,143.7,155.4,253.7,211.1,259.9
2021-04-17,170.9,73.2,142.5,128.9,166.8,177.5,163.7,150.0,174.7,192.2,129.2,154.9,143.9,154.7,249.9,199.9,253.1
2021-04-18,170.8,73.4,140.7,129.0,166.0,178.9,166.4,145.7,175.2,191.3,129.5,155.1,141.2,153.0,247.9,198.4,252.4
2021-04-19,171.1,73.4,138.3,128.9,160.6,180.1,164.0,148.7,176.3,193.1,131.5,155.8,143.2,147.3,241.5,197.7,253.1
2021-04-20,172.6,73.1,135.0,128.4,166.6,183.8,163.9,149.4,183.9,194.3,138.9,154.0,139.9,145.8,239.1,190.3,251.7
2021-04-21,173.6,73.2,133.3,131.0,158.8,186.5,169.6,150.2,191.0,190.0,145.9,152.2,138.5,147.6,236.4,191.0,240.4
2021-04-22,174.1,73.9,128.0,127.1,162.1,191.3,173.9,150.6,193.1,188.4,145.3,146.8,133.2,146.7,238.1,191.0,234.3
2021-04-23,174.0,75.6,120.7,123.9,161.0,193.4,180.8,148.0,196.2,183.8,149.2,143.2,130.5,145.2,244.1,184.8,231.0
2021-04-24,174.4,75.8,121.0,124.5,159.9,192.5,181.3,150.4,198.6,182.5,146.8,144.4,128.2,142.7,246.4,189.0,236.0
2021-04-25,174.3,73.8,117.3,125.9,154.0,191.3,182.4,148.7,199.9,182.0,145.0,144.0,127.3,140.8,247.3,194.2,236.2
2021-04-26,174.2,72.6,116.1,124.8,155.3,191.9,182.2,146.9,203.9,178.1,148.5,146.3,123.0,138.4,251.5,194.4,233.6
2021-04-27,170.9,71.0,112.9,121.9,148.9,184.9,183.5,142.3,201.4,171.7,148.5,144.8,122.5,142.5,251.8,202.7,230.3
2021-04-28,165.6,67.7,108.8,114.1,144.0,179.0,175.7,143.7,198.9,168.0,146.0,136.6,114.6,133.1,244.7,191.9,224.2
2021-04-29,160.7,64.3,107.3,112.8,135.8,171.9,170.5,140.5,195.7,160.4,149.1,133.6,114.0,125.9,238.5,184.8,222.7
2021-04-30,156.2,62.0,107.5,109.5,127.6,165.5,162.8,131.5,192.9,155.8,145.4,129.9,109.8,124.7,233.7,180.3,226.9
2021-05-01,152.6,58.8,104.9,105.9,130.1,163.4,159.1,128.7,188.8,150.6,144.4,124.3,107.1,122.3,232.8,171.9,221.2
2021-05-02,150.2,58.0,103.4,103.0,128.2,161.5,154.7,129.0,186.3,146.8,143.9,122.5,105.4,121.6,230.3,164.6,221.2
2021-05-03,146.5,57.6,103.7,101.5,122.6,158.1,150.7,125.8,180.2,143.2,138.2,116.5,104.3,121.4,224.8,156.4,219.7
2021-05-04,141.4,55.0,99.8,99.3,122.3,154.1,142.9,123.2,174.2,138.1,128.8,111.3,102.0,108.5,215.9,144.6,214.6
2021-05-05,136.4,55.3,94.0,97.7,118.6,149.4,137.4,113.4,166.6,131.7,124.0,109.5,98.6,104.5,212.2,140.1,210.5
2021-05-06,131.3,53.8,94.1,93.7,111.0,142.5,132.2,108.6,161.9,126.9,115.7,104.7,93.7,99.4,207.6,135.5,202.4
2021-05-07,126.9,52.4,88.8,91.2,109.1,138.0,125.9,107.4,154.9,125.0,107.4,102.8,91.2,93.0,198.1,131.3,190.9
2021-05-08,123.2,51.5,84.4,87.9,97.6,132.5,124.0,104.3,149.8,121.8,108.3,102.1,88.7,89.2,193.2,132.0,187.9
2021-05-09,121.6,52.0,84.5,87.0,97.5,130.6,122.9,101.7,147.7,120.0,108.5,101.9,87.4,88.2,190.3,129.4,184.5
2021-05-10,119.5,51.0,80.2,86.7,95.6,126.5,123.9,99.9,146.5,118.8,106.7,97.9,85.7,86.0,185.2,128.2,181.9
2021-05-11,114.5,49.2,76.6,83.3,87.5,121.3,121.4,99.9,139.1,113.5,108.7,90.6,81.8,79.4,173.9,124.8,173.6
2021-05-12,109.1,46.4,72.6,78.9,80.3,115.0,118.7,98.1,134.5,106.8,103.7,86.8,76.7,76.1,162.7,117.3,168.4
2021-05-13,100.1,43.7,64.6,72.2,71.8,105.5,110.9,89.1,122.6,99.4,101.9,73.9,71.9,72.9,147.4,107.8,152.2
2021-05-14,90.6,39.3,59.6,64.8,65.6,95.5,101.7,84.1,110.9,89.6,90.7,69.0,65.1,60.3,132.0,96.0,138.0
2021-05-15,86.5,37.2,56.1,61.1,60.6,92.8,95.1,81.0,105.1,85.5,89.0,68.6,62.1,59.1,124.0,88.8,129.9
2021-05-16,85.2,35.5,51.3,60.9,61.4,91.7,93.9,79.9,103.1,84.9,88.2,68.8,60.1,58.6,120.8,88.0,126.9
2021-05-17,82.6,34.3,47.7,58.4,61.5,88.5,91.4,76.2,99.5,83.2,86.5,65.0,60.5,57.3,118.3,86.2,123.7
2021-05-18,77.3,33.2,44.7,53.7,58.7,83.6,84.7,70.8,93.6,77.3,83.6,64.2,56.1,54.0,108.6,74.1,118.5
2021-05-19,71.1,32.0,41.8,50.3,55.2,77.2,77.7,64.8,85.6,71.4,78.2,57.7,51.6,47.3,98.2,66.3,110.0
2021-05-20,69.6,30.9,39.7,49.6,58.0,76.0,76.6,65.2,83.2,68.9,74.3,61.2,49.5,43.0,95.3,62.9,108.7
2021-05-21,69.6,33.0,39.4,49.0,58.7,76.0,78.8,63.6,84.0,68.2,83.7,58.3,50.0,45.1,93.4,60.1,107.5
2021-05-22,66.2,31.3,39.5,47.8,55.3,70.4,77.1,58.8,82.0,64.2,81.2,56.3,48.0,42.1,88.7,57.1,103.1
2021-05-23,63.5,30.4,38.4,46.1,51.5,66.4,74.9,56.7,80.6,59.9,78.7,56.1,46.6,39.9,84.6,55.0,98.8
2021-05-24,59.3,29.7,36.3,43.5,49.9,62.9,69.6,54.4,75.1,57.4,75.7,46.9,43.7,37.7,73.8,51.5,89.1
2021-05-25,48.9,24.6,32.6,35.6,41.1,53.4,55.7,46.4,61.4,47.5,62.5,40.1,35.9,23.7,56.6,42.2,73.0
2021-05-26,43.9,22.2,29.7,30.2,33.2,48.3,52.1,41.3,54.8,43.6,54.4,36.1,29.0,22.6,51.3,37.8,62.6
2021-05-27,41.9,21.1,28.5,27.9,31.6,46.6,50.2,38.0,52.4,41.9,48.3,36.5,27.9,19.3,50.1,35.4,58.3
2021-05-28,39.0,19.1,27.4,26.2,30.2,43.2,47.4,34.5,48.9,39.3,41.3,34.2,23.9,18.0,48.5,31.7,52.6
2021-05-29,36.4,18.0,25.2,23.8,31.7,41.4,42.7,33.7,45.1,36.9,34.5,33.1,20.8,15.1,44.9,30.3,48.7
2021-05-30,36.0,18.3,22.8,23.8,31.3,40.9,42.4,33.3,44.0,37.0,34.7,32.6,19.9,14.8,44.4,28.7,47.2
2021-05-31,36.7,17.5,24.5,25.3,30.4,41.3,44.0,33.6,44.7,36.7,35.3,36.0,19.8,14.7,47.7,29.5,48.9
2021-06-01,38.5,17.9,24.7,27.2,34.2,43.6,47.9,34.5,47.0,39.0,39.9,34.2,21.2,17.7,46.1,31.1,47.6
2021-06-02,35.3,17.1,23.7,25.2,31.7,41.2,42.3,33.9,43.2,35.2,39.7,32.0,19.7,14.1,39.4,27.1,39.5
2021-06-03,30.6,16.0,23.0,22.7,30.1,35.2,36.4,30.7,37.6,29.9,36.5,30.8,15.5,11.6,32.4,23.1,34.1
2021-06-04,27.2,14.3,21.7,19.4,28.5,31.7,30.5,28.5,32.3,26.7,32.0,28.3,14.3,9.4,28.5,21.5,31.5
2021-06-05,25.5,13.2,20.6,18.0,25.1,28.8,29.5,27.1,30.3,25.9,30.2,27.3,13.4,8.9,26.9,19.6,30.3
2021-06-06,24.9,12.3,21.2,17.3,24.8,28.1,29.0,25.6,30.4,24.7,30.3,27.2,13.2,8.6,26.4,19.4,29.4
2021-06-07,24.0,11.5,19.4,16.6,23.6,26.9,28.0,25.3,29.9,24.6,28.6,25.0,13.2,8.8,23.9,17.9,27.8
2021-06-08,22.1,11.2,19.0,14.6,21.9,24.4,25.1,23.4,29.1,23.7,23.2,23.2,11.3,6.2,20.9,14.7,24.3
2021-06-09,20.2,10.2,18.6,12.7,20.7,21.7,22.8,21.3,27.3,22.7,21.7,20.8,9.5,5.7,17.5,12.4,22.8
2021-06-10,19.4,9.7,17.0,11.3,17.8,21.3,22.5,20.9,26.3,22.8,20.5,17.5,8.0,6.0,16.2,10.7,21.1
2021-06-11,18.9,9.3,16.2,10.8,17.2,20.3,22.9,19.8,26.9,22.6,21.5,15.9,7.2,5.3,14.8,9.4,18.9
2021-06-12,17.6,9.1,15.6,10.1,15.3,19.1,20.8,18.1,25.9,21.1,21.2,15.5,7.4,5.0,12.6,7.7,16.5
2021-06-13,16.9,8.7,15.5,9.9,14.4,18.1,20.4,17.6,24.2,20.2,20.7,15.4,6.9,5.0,12.4,7.1,15.9
2021-06-14,16.0,8.2,15.4,8.9,14.5,17.5,19.6,16.5,22.8,19.1,20.5,13.9,6.4,4.7,11.6,6.8,14.2
2021-06-15,13.8,7.0,14.7,7.8,11.0,15.0,16.4,15.2,19.4,16.2,19.5,12.4,6.2,4.4,9.3,5.4,12.7
2021-06-16,12.0,6.0,13.0,6.7,10.6,13.1,14.2,13.0,17.2,14.1,16.7,11.0,5.5,4.0,7.9,5.4,11.4
2021-06-17,10.7,5.5,13.5,6.0,8.4,11.5,12.1,11.7,16.0,12.4,14.9,8.8,5.0,3.2,6.8,4.7,9.8
2021-06-18,9.7,5.1,13.5,5.5,6.3,10.3,11.1,10.7,14.4,11.6,14.0,7.7,4.8,2.8,5.9,4.1,8.2
2021-06-19,9.0,4.5,13.5,5.1,6.0,9.7,10.3,10.1,13.1,10.7,12.8,7.8,4.0,2.2,5.7,3.8,7.5
2021-06-20,8.7,4.5,12.5,4.9,5.9,9.3,10.1,9.7,12.7,10.5,12.1,7.7,3.6,2.2,5.6,3.5,7.5
2021-06-21,8.3,4.7,12.7,4.7,6.2,8.4,9.6,8.8,12.3,10.1,12.1,7.6,3.4,2.1,5.5,3.2,7.5
2021-06-22,7.6,4.5,12.3,4.3,7.2,7.7,9.2,8.0,10.9,9.1,10.3,7.2,2.5,2.1,4.7,3.0,6.4
2021-06-23,6.9,4.0,12.3,4.2,7.2,7.0,8.4,7.4,9.7,8.2,9.3,6.8,2.3,2.0,4.2,2.2,5.2
2021-06-24,6.5,3.6,11.2,3.7,7.6,6.6,7.9,6.8,8.8,7.8,9.8,7.3,2.8,1.9,3.9,2.0,5.2
2021-06-25,6.1,3.3,10.8,3.4,7.5,6.4,7.5,6.0,8.5,7.4,8.3,7.1,2.8,2.1,3.7,1.7,4.4
2021-06-26,5.8,3.4,10.2,3.2,7.0,6.1,7.6,5.7,7.6,7.3,7.0,6.8,2.6,2.1,3.5,1.2,3.9
2021-06-27,5.8,3.3,10.3,3.2,6.8,5.9,7.7,5.6,7.5,7.1,7.1,6.8,2.5,2.1,3.6,1.2,3.7
2021-06-28,5.7,3.3,9.7,3.2,6.2,5.8,7.7,5.8,7.3,7.0,7.3,6.3,2.6,2.1,3.6,1.4,3.3
2021-06-29,5.5,3.3,9.1,3.2,6.0,5.8,7.6,5.4,7.0,6.6,6.8,6.3,2.7,1.6,3.2,1.0,3.5
2021-06-30,5.4,3.2,9.3,3.3,6.2,6.0,7.7,5.2,6.6,6.4,6.9,5.8,2.7,1.7,3.0,1.1,3.6
2021-07-01,5.3,3.3,9.7,3.5,6.2,5.8,7.8,5.3,6.1,6.1,5.8,5.5,2.6,1.7,3.0,1.0,3.8
2021-07-02,5.2,3.4,9.0,3.9,6.5,5.6,8.1,5.7,5.5,6.0,6.6,5.4,2.4,1.4,2.6,1.0,3.8
2021-07-03,5.2,3.6,9.6,3.9,7.0,5.7,8.1,5.9,5.6,5.8,6.5,5.3,2.3,1.4,2.5,1.1,3.8
2021-07-04,5.2,3.7,9.5,4.0,7.6,5.9,7.8,5.5,5.5,5.7,6.5,5.4,2.3,1.3,2.3,1.1,3.9
2021-07-05,5.2,3.5,9.9,4.0,8.4,5.9,7.9,5.8,5.3,5.8,6.0,6.2,2.5,1.2,2.0,1.0,3.8
2021-07-06,5.4,3.5,9.7,4.5,8.5,6.0,8.3,6.6,5.5,5.7,7.1,6.5,2.9,1.1,1.9,1.5,3.5
