Meldedatum,DE-all,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH
2021-01-03,148.2,77.8,140.8,96.0,81.1,122.2,137.6,125.9,135.3,168.0,97.0,136.8,224.0,93.5,349.0,206.5,257.1
2021-01-04,146.4,77.5,142.0,95.1,80.2,121.3,137.7,123.1,131.0,167.2,99.6,133.5,221.2,100.5,337.5,206.8,251.4
2021-01-05,146.2,76.3,143.7,96.3,72.5,121.4,137.7,120.5,132.6,165.9,89.7,132.6,223.7,104.9,332.8,207.1,257.2
2021-01-06,142.5,78.8,138.8,97.0,72.6,122.5,136.5,119.1,121.3,148.9,112.0,141.0,226.6,109.1,330.8,200.3,249.7
2021-01-07,150.4,83.2,148.6,100.0,72.2,133.1,139.7,128.7,119.2,146.4,140.8,172.5,258.3,111.4,350.8,220.9,274.6
2021-01-08,167.6,96.6,157.2,112.2,81.6,147.9,152.7,141.0,132.8,162.3,177.9,199.3,290.5,129.3,388.0,239.0,309.5
2021-01-09,175.6,101.6,153.5,123.4,88.9,154.5,164.4,143.3,143.3,171.4,203.6,197.9,310.9,134.9,390.6,245.8,317.9
2021-01-10,175.2,99.5,158.0,122.9,89.5,152.9,163.7,144.3,144.2,171.5,200.0,192.0,320.6,135.6,383.7,249.6,319.9
2021-01-11,174.5,99.4,149.5,121.3,87.4,152.0,162.1,144.1,142.8,169.5,197.7,201.3,314.2,134.9,375.9,260.8,334.8
2021-01-12,168.6,94.6,142.1,118.3,86.8,147.2,155.3,139.6,137.0,162.1,193.3,201.2,303.1,125.0,355.2,265.0,331.5
2021-01-13,163.9,93.2,134.5,110.8,84.3,137.8,147.3,133.4,140.9,166.4,170.2,196.7,293.4,119.3,331.3,279.4,321.6
2021-01-14,157.0,91.2,123.0,107.6,79.1,132.0,141.9,126.6,137.7,164.1,148.0,179.5,277.2,124.9,305.5,270.8,299.0
2021-01-15,149.4,87.4,123.9,107.1,79.5,127.3,137.1,120.6,130.5,155.3,126.0,169.8,268.4,117.7,277.1,258.1,278.0
2021-01-16,145.5,85.6,121.2,102.4,85.8,125.9,134.9,117.2,125.6,148.6,111.6,166.1,259.6,120.3,267.0,255.5,280.8
2021-01-17,143.2,87.7,112.2,104.8,85.4,123.7,134.3,115.3,121.8,145.1,108.5,164.1,257.6,122.3,260.2,248.9,278.8
2021-01-18,137.9,87.0,108.7,104.5,82.4,120.6,129.9,111.2,117.5,138.8,109.4,145.4,258.1,120.6,242.7,238.3,262.4
2021-01-19,133.0,89.4,104.3,102.9,78.2,117.2,126.0,108.8,111.8,135.2,114.1,137.9,248.3,119.0,219.9,232.3,249.4
2021-01-20,127.5,89.1,102.0,99.8,75.8,115.2,124.1,110.5,104.2,125.9,113.0,129.0,234.9,114.9,204.3,225.7,236.0
2021-01-21,123.1,91.9,100.6,97.4,80.2,111.1,122.2,108.0,102.1,119.8,115.0,119.8,220.3,109.2,189.9,228.1,225.4
2021-01-22,119.2,93.5,92.6,95.0,78.8,109.0,119.4,109.1,96.9,115.2,111.1,112.7,208.0,107.0,182.6,222.1,216.7
2021-01-23,117.0,96.5,98.1,92.4,75.4,107.4,115.3,107.1,94.2,112.3,112.7,111.9,207.9,106.2,177.9,217.7,209.0
2021-01-24,115.1,94.9,100.4,89.8,73.6,106.1,113.0,105.5,92.1,110.3,114.8,109.0,198.8,107.8,177.3,214.7,206.3
2021-01-25,112.2,92.2,97.7,86.7,75.4,104.6,112.3,104.9,89.6,107.3,113.5,107.6,178.8,103.8,170.3,215.6,199.4
2021-01-26,108.4,95.0,97.3,83.7,77.7,100.4,108.2,104.4,86.3,105.1,115.7,101.8,168.7,105.5,159.9,204.9,190.5
2021-01-27,103.3,94.7,86.4,83.2,73.1,95.4,102.9,96.6,81.9,101.7,113.5,96.0,155.5,101.9,150.3,193.9,180.7
2021-01-28,94.4,90.0,70.9,71.9,73.8,90.1,94.7,86.4,76.0,94.1,110.1,82.8,140.7,98.6,131.2,165.1,171.0
