Meldedatum,DE-all,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH
2021-01-03,148.0,77.6,140.4,95.8,81.9,121.8,137.1,125.6,134.6,166.1,98.0,139.4,230.7,93.6,348.7,208.0,258.0
2021-01-04,146.2,77.4,141.7,94.9,81.0,120.9,137.2,122.6,130.5,165.5,100.7,136.1,226.9,100.6,336.9,208.7,253.7
2021-01-05,146.0,76.3,143.4,96.2,73.4,121.0,137.3,119.9,132.2,164.2,90.9,135.3,226.0,105.0,332.3,209.0,260.4
2021-01-06,142.3,78.7,138.3,97.0,73.1,122.1,136.0,118.5,120.9,147.7,112.6,143.9,226.6,109.2,330.4,202.4,252.0
2021-01-07,150.2,83.0,148.1,100.1,72.2,132.6,139.2,127.5,118.9,145.5,140.3,175.7,258.6,111.5,350.1,223.0,276.1
2021-01-08,167.3,96.3,156.8,112.1,80.6,147.2,152.1,140.3,132.4,161.7,176.3,203.0,290.3,129.5,387.0,241.2,312.3
2021-01-09,175.4,101.2,153.1,123.3,89.1,153.8,164.3,142.7,143.0,170.8,202.0,201.5,310.9,135.0,389.8,248.1,320.6
2021-01-10,175.0,99.1,157.6,122.8,89.7,152.3,163.5,143.5,144.0,171.0,198.4,195.1,320.2,135.7,383.1,251.8,322.6
2021-01-11,174.2,99.0,149.3,121.3,87.6,151.1,162.0,143.7,142.6,168.5,196.1,204.4,314.6,135.0,375.7,262.5,336.6
2021-01-12,168.4,94.3,141.8,118.2,86.3,146.4,155.3,139.0,136.8,161.5,191.5,204.3,307.4,125.0,355.1,266.5,332.1
2021-01-13,163.7,92.8,134.3,110.7,84.6,137.1,147.5,133.0,140.6,165.4,168.7,199.2,297.6,119.3,331.2,280.6,323.6
2021-01-14,156.9,90.8,122.9,107.6,79.6,131.3,142.0,126.7,137.3,163.3,147.1,181.8,282.1,124.9,305.3,271.9,301.7
2021-01-15,149.4,86.9,123.6,107.1,81.0,126.8,137.0,120.6,130.2,154.4,126.1,171.3,274.7,117.5,277.2,258.5,281.7
2021-01-16,145.5,85.1,120.9,102.4,85.9,125.3,134.3,117.2,125.2,147.9,111.6,167.8,265.6,120.3,267.3,255.8,284.9
2021-01-17,143.2,87.2,111.8,104.7,85.4,123.1,133.8,115.7,121.4,144.4,108.6,166.2,263.9,122.3,260.6,249.3,282.4
2021-01-18,138.0,86.4,108.3,104.4,82.5,120.2,129.4,111.2,117.1,138.6,109.3,146.9,263.6,120.7,242.9,238.7,266.0
2021-01-19,133.0,88.6,103.9,102.7,78.8,116.8,125.3,108.9,111.4,135.4,114.0,139.2,250.4,119.1,220.4,231.6,253.0
2021-01-20,127.5,88.4,101.7,99.7,76.0,114.8,123.4,110.7,103.8,126.6,112.8,130.6,236.3,115.0,205.3,222.6,238.8
2021-01-21,123.1,91.1,100.3,97.5,80.4,110.9,121.5,108.0,101.7,120.3,115.4,121.3,220.7,109.0,191.9,224.3,228.2
2021-01-22,119.1,92.9,92.6,95.0,78.1,108.6,118.7,109.1,96.6,115.6,111.5,115.0,207.3,106.9,185.0,218.4,216.8
2021-01-23,116.9,95.9,98.0,92.4,73.8,107.1,114.5,107.1,94.0,112.5,113.1,114.3,207.4,106.0,180.3,213.9,209.3
2021-01-24,115.0,94.3,100.4,89.9,73.7,105.7,112.2,105.2,91.9,110.6,115.3,111.2,198.1,107.6,179.7,211.0,207.2
2021-01-25,112.1,91.7,96.4,86.7,75.6,104.3,111.4,104.7,89.4,107.6,114.1,109.8,178.3,103.5,173.1,212.0,199.9
2021-01-26,108.5,94.4,95.5,83.9,78.0,100.2,107.6,104.2,86.2,105.1,116.7,104.2,170.1,105.3,163.4,202.6,191.1
2021-01-27,104.1,93.7,96.0,84.6,73.5,95.2,102.5,97.3,82.5,101.5,115.2,98.3,157.8,101.7,155.0,194.5,181.9
2021-01-28,100.0,89.8,94.2,81.1,74.4,91.9,96.2,93.5,79.0,99.2,118.5,93.6,149.5,99.9,145.5,180.4,177.8
2021-01-29,97.0,85.8,94.5,79.4,83.7,88.9,93.3,87.5,78.0,96.3,123.5,89.5,143.1,98.3,139.4,174.1,170.9
2021-01-30,95.1,79.7,88.3,80.0,84.1,86.6,93.3,85.8,77.1,95.9,124.9,87.0,133.7,93.6,135.4,169.4,166.3
2021-01-31,94.1,80.5,85.2,79.1,82.6,87.0,92.5,85.8,76.8,94.0,126.0,87.0,131.5,90.7,130.8,166.2,163.1
2021-02-01,93.0,79.4,85.5,79.3,83.7,85.2,92.1,83.8,76.4,93.7,124.9,87.3,128.8,90.2,131.4,152.8,161.8
2021-02-02,89.2,73.1,82.0,78.1,89.0,82.6,90.0,79.5,73.3,88.7,122.9,82.4,119.0,83.2,124.2,145.8,158.1
2021-02-03,86.3,68.8,77.2,74.5,92.2,80.3,87.9,74.8,70.3,87.8,129.5,78.0,112.2,87.7,116.4,136.1,156.9
2021-02-04,84.1,66.8,74.4,75.0,89.8,79.2,86.0,72.1,67.2,84.9,124.2,76.4,103.7,87.8,115.4,129.8,151.9
2021-02-05,81.0,63.8,71.3,72.6,83.7,76.7,82.4,70.3,64.2,81.4,121.9,73.1,96.1,86.2,111.5,125.7,150.2
2021-02-06,79.1,64.0,71.0,71.6,80.7,74.9,80.9,67.5,62.7,79.3,116.5,73.7,92.8,84.9,106.7,121.9,146.3
2021-02-07,77.8,61.5,72.4,71.7,83.2,72.8,80.2,65.5,61.8,77.6,114.1,72.9,91.8,84.4,104.2,120.0,143.5
2021-02-08,75.7,61.7,71.2,69.6,78.8,71.2,77.9,65.0,61.1,75.7,115.1,67.4,89.7,83.7,98.0,115.1,141.2
2021-02-09,71.9,60.1,69.3,66.9,73.3,68.2,72.9,62.1,59.9,72.2,106.0,66.1,81.9,80.0,91.8,99.6,124.5
2021-02-10,68.1,59.9,67.7,67.1,67.4,64.0,68.0,58.9,57.5,67.8,95.7,64.3,81.2,73.1,84.6,94.0,108.3
2021-02-11,65.5,61.0,67.9,66.9,64.2,60.7,64.1,56.0,55.2,64.8,88.9,62.7,78.8,69.5,81.3,87.6,106.8
2021-02-12,63.7,59.7,69.2,69.0,59.6,58.4,61.8,53.0,54.3,63.1,80.7,61.2,75.9,65.4,76.7,83.2,104.1
2021-02-13,60.4,57.1,67.2,64.9,57.5,55.8,56.4,51.1,50.1,58.4,73.5,58.5,75.1,66.8,73.7,83.2,102.5
2021-02-14,61.1,57.4,69.1,68.4,61.8,56.8,56.9,51.9,49.5,59.2,72.1,58.7,75.9,65.7,73.3,82.6,104.9
2021-02-15,61.4,57.6,68.6,70.2,63.7,56.8,57.3,50.5,48.5,59.8,71.7,57.7,73.3,65.3,77.4,84.2,105.7
2021-02-16,61.6,55.4,69.0,73.0,65.6,57.5,58.1,49.1,46.1,58.8,66.0,55.3,74.2,66.8,76.4,91.7,117.1
2021-02-17,61.3,52.4,71.1,70.6,68.6,58.5,56.8,49.3,43.7,58.3,62.0,55.9,68.9,68.5,77.9,91.5,127.6
2021-02-18,61.1,49.0,69.8,68.9,69.0,59.5,58.1,49.8,43.8,57.7,58.5,56.1,67.3,69.8,76.6,94.8,125.8
2021-02-19,61.4,50.5,71.6,67.1,73.8,60.0,58.5,50.7,43.4,58.2,57.0,57.1,66.2,74.2,76.8,94.1,125.5
2021-02-20,64.0,50.9,74.0,72.4,81.6,62.3,62.0,54.7,46.2,60.0,59.9,59.2,66.3,71.9,80.8,94.0,127.9
2021-02-21,63.1,50.8,73.3,69.0,74.9,62.1,60.3,54.9,45.7,59.5,60.9,58.6,63.7,71.5,80.7,92.5,128.3
2021-02-22,63.1,49.5,74.1,68.6,76.9,62.0,61.5,55.0,46.5,59.3,60.8,59.6,65.2,70.0,79.7,90.9,126.1
2021-02-23,64.3,50.6,78.1,68.1,80.3,62.7,62.8,54.7,48.6,60.6,64.6,62.4,64.9,71.9,82.3,90.5,125.4
2021-02-24,65.8,50.8,79.4,70.1,81.9,66.0,62.9,55.5,50.6,60.7,66.6,63.4,64.7,70.1,84.6,93.8,128.4
2021-02-25,66.6,50.6,82.9,71.3,83.4,65.7,62.8,56.4,51.3,62.1,70.1,65.5,66.6,68.7,88.5,93.1,128.4
2021-02-26,67.5,50.6,80.3,72.3,83.4,66.0,65.9,56.1,51.8,63.5,73.1,68.3,65.8,67.3,89.8,94.8,130.7
2021-02-27,67.4,50.5,78.9,69.0,82.4,65.2,65.2,54.2,52.2,66.6,74.2,67.3,64.2,71.4,89.0,94.3,131.1
2021-02-28,67.9,49.7,82.8,69.9,85.6,65.2,66.2,51.6,53.4,67.6,73.7,67.7,64.5,69.8,89.8,97.4,129.7
2021-03-01,68.2,49.7,83.3,69.1,82.2,65.8,67.3,51.8,53.7,67.8,72.3,70.3,66.3,71.8,90.0,95.4,130.1
2021-03-02,69.2,47.6,81.5,66.4,79.7,67.4,68.1,51.5,55.8,70.5,73.3,70.9,66.9,70.4,93.2,96.5,130.4
2021-03-03,69.2,47.7,82.6,67.1,77.8,64.7,69.8,51.6,57.5,71.7,69.6,71.9,65.1,73.9,92.0,94.2,133.2
2021-03-04,69.4,47.0,81.7,65.9,74.7,65.6,71.1,50.0,58.4,73.4,64.0,71.4,64.1,73.2,90.3,95.2,133.9
2021-03-05,69.7,45.3,83.0,64.5,71.9,66.4,69.7,49.7,60.6,74.9,58.8,70.4,63.7,75.1,91.7,91.4,133.4
2021-03-06,70.5,45.8,85.1,67.4,66.9,67.2,72.6,48.4,62.2,73.8,59.8,71.3,64.2,69.9,93.4,89.8,137.4
2021-03-07,70.3,45.1,82.0,65.9,62.8,67.1,72.8,49.9,61.8,74.0,59.2,73.0,64.1,69.8,93.2,90.4,138.8
2021-03-08,70.5,45.5,82.6,67.1,64.0,67.3,71.1,48.9,63.1,76.1,60.4,61.0,62.8,68.2,96.5,92.0,140.0
2021-03-09,71.2,46.6,81.7,69.4,60.6,68.2,72.5,50.2,64.6,75.7,58.4,60.3,61.8,68.7,96.8,90.4,142.4
2021-03-10,74.4,47.2,82.3,69.8,61.5,72.2,76.2,51.8,67.3,80.7,59.6,63.0,67.8,65.8,104.3,93.4,146.1
2021-03-11,78.0,48.5,87.5,74.2,65.2,75.2,79.6,54.3,70.7,83.8,59.1,69.4,71.3,67.2,109.3,99.0,154.9
2021-03-12,81.5,49.1,88.0,77.6,66.8,78.5,84.5,56.4,74.2,86.0,59.0,76.1,75.3,65.1,117.9,104.2,159.9
2021-03-13,84.1,51.1,89.5,79.1,70.9,81.0,87.6,58.5,76.5,88.6,57.4,78.8,79.7,69.5,119.3,111.6,166.6
2021-03-14,85.9,51.4,94.1,80.7,76.6,83.0,90.1,61.0,78.2,90.5,58.6,78.2,81.5,69.0,120.8,111.5,171.5
2021-03-15,88.3,51.9,94.5,82.0,81.0,85.0,93.9,63.8,79.2,91.7,59.2,94.7,81.8,69.3,124.0,110.8,175.5
2021-03-16,93.5,54.0,105.7,84.7,83.5,89.0,99.5,67.5,85.2,97.8,61.9,99.4,91.0,71.5,132.1,114.7,186.5
2021-03-17,98.7,55.9,112.3,91.2,90.7,96.1,106.9,72.1,90.8,102.0,60.5,102.9,94.6,72.9,137.4,116.6,189.2
2021-03-18,103.1,56.7,114.4,94.8,97.9,100.2,111.3,73.8,94.6,105.4,65.0,105.4,103.1,73.7,152.6,122.7,195.8
2021-03-19,106.9,58.3,118.8,97.5,101.4,104.1,117.0,78.8,97.8,108.5,66.1,103.7,108.0,77.1,159.1,127.9,208.4
2021-03-20,110.2,59.2,119.0,98.3,102.9,107.3,121.2,82.2,104.3,111.9,67.5,103.4,112.1,81.0,166.5,126.5,211.2
2021-03-21,111.5,59.7,118.9,98.6,103.2,109.0,121.2,83.3,105.5,114.0,67.4,103.8,113.8,83.2,169.6,128.6,212.9
2021-03-22,114.1,60.7,122.2,100.6,103.8,112.9,123.8,85.2,107.0,114.1,67.3,110.5,116.0,85.8,175.4,134.0,215.9
2021-03-23,118.5,60.0,123.5,104.5,112.9,116.5,128.3,86.9,110.2,118.3,67.3,122.9,121.6,93.9,186.9,142.5,218.9
2021-03-24,123.7,60.0,128.1,107.6,118.3,120.0,135.2,92.6,116.0,122.1,70.9,130.0,130.8,104.3,196.4,150.5,229.4
2021-03-25,129.9,63.0,140.9,114.6,124.0,127.1,141.2,101.9,121.7,129.6,70.5,135.0,130.9,114.1,200.6,152.8,231.2
2021-03-26,135.2,66.3,147.3,118.2,132.9,130.5,144.1,106.4,127.4,136.8,74.9,144.9,139.4,119.9,206.4,161.2,236.0
2021-03-27,138.2,66.7,152.9,121.8,136.2,133.4,143.4,112.5,127.9,140.9,79.5,150.7,140.0,119.3,211.0,172.5,239.9
2021-03-28,140.2,68.9,155.5,123.0,138.4,134.5,146.6,113.9,131.7,141.7,79.9,151.2,144.1,120.2,216.0,173.9,243.0
2021-03-29,142.7,70.4,159.0,124.8,141.1,137.2,151.5,118.1,134.8,144.9,79.2,147.5,147.8,120.4,215.3,174.2,249.8
2021-03-30,143.7,72.6,167.7,124.1,138.0,138.1,152.8,120.9,135.9,146.3,84.7,143.3,146.3,122.6,216.6,176.5,252.8
2021-03-31,145.4,75.0,169.3,123.4,133.4,138.1,152.5,123.0,137.8,150.8,91.3,146.1,149.9,113.7,222.3,176.5,259.8
2021-04-01,144.8,74.5,162.4,119.5,129.8,136.1,157.7,123.1,139.1,148.1,93.8,145.3,154.5,110.7,221.7,181.6,262.7
2021-04-02,139.4,72.5,161.4,115.1,126.0,133.1,153.1,117.9,134.8,142.5,93.5,128.0,147.5,108.3,207.5,176.9,251.0
2021-04-03,133.2,68.8,160.7,106.1,117.4,128.8,144.5,114.8,125.5,136.1,87.5,133.7,139.1,100.8,200.7,167.4,239.9
2021-04-04,132.7,69.2,157.6,107.3,119.1,127.6,142.8,114.1,124.2,135.9,89.5,135.8,136.0,108.3,202.7,165.7,233.5
2021-04-05,128.0,69.3,153.6,101.0,116.6,124.6,137.4,108.4,119.3,133.1,89.7,123.4,128.0,108.3,193.0,165.8,220.1
2021-04-06,117.3,63.9,137.7,93.5,102.3,116.0,125.2,100.4,107.8,125.5,82.3,114.5,110.6,86.5,171.6,151.3,199.7
2021-04-07,117.0,64.5,135.1,90.7,108.2,114.3,122.0,98.8,110.7,127.5,88.5,104.8,100.1,100.2,178.7,154.4,195.0
2021-04-08,122.2,65.8,134.2,93.8,120.7,117.4,122.8,102.5,117.4,137.3,99.4,105.8,105.6,110.1,191.9,155.5,203.6
2021-04-09,131.5,67.1,136.9,100.6,122.9,125.8,133.1,108.1,126.9,145.7,106.7,126.3,112.5,119.7,210.9,171.1,218.5
2021-04-10,140.5,72.5,142.2,110.2,131.4,133.7,147.0,110.5,141.4,154.6,119.3,121.4,120.6,131.8,220.5,182.5,228.3
2021-04-11,142.5,72.5,145.4,108.7,132.4,137.8,146.7,117.0,142.6,158.5,119.5,119.2,125.6,128.5,220.7,184.0,231.7
2021-04-12,148.6,72.5,145.6,113.4,139.8,142.2,151.2,122.4,150.4,164.6,121.9,132.4,129.8,136.2,236.6,187.8,241.2
2021-04-13,167.0,80.2,152.4,126.5,156.8,160.7,171.4,137.3,171.1,182.3,131.6,145.4,146.8,164.0,272.2,211.2,266.7
2021-04-14,172.9,78.9,152.4,131.0,168.8,170.4,176.1,142.1,173.4,189.2,130.4,159.3,157.4,162.4,273.0,219.4,273.7
2021-04-15,172.1,77.0,150.0,130.3,162.4,173.9,170.7,141.9,174.6,189.1,129.4,163.2,148.3,160.1,259.8,215.8,267.9
2021-04-16,171.8,74.6,148.1,130.5,161.8,176.0,164.8,150.2,175.6,190.7,132.3,158.8,145.0,155.7,253.8,211.0,260.7
2021-04-17,171.3,73.4,142.8,129.2,167.8,178.2,164.0,150.0,175.0,192.5,129.8,155.8,145.2,154.9,249.9,199.8,254.3
2021-04-18,171.3,73.5,141.2,129.3,167.1,179.6,166.7,145.8,175.6,191.8,130.0,156.1,142.5,153.2,247.8,198.3,253.8
2021-04-19,171.6,73.6,138.8,129.1,161.5,180.9,164.1,148.6,176.8,193.6,131.8,156.9,144.4,147.3,241.3,197.7,254.5
2021-04-20,173.0,73.2,135.5,128.8,167.6,184.5,164.1,149.4,184.4,194.8,139.3,155.2,141.1,145.8,238.8,190.1,252.6
2021-04-21,174.0,73.3,133.7,131.2,159.7,187.1,169.5,150.2,191.5,190.2,146.3,153.4,139.5,147.6,236.3,190.7,241.3
2021-04-22,174.5,74.0,128.3,127.3,162.9,192.0,173.7,150.6,193.6,188.7,145.2,148.0,134.5,146.7,237.9,190.6,235.2
2021-04-23,174.4,75.7,121.1,124.0,161.8,194.1,181.0,148.0,196.5,184.2,149.3,144.3,131.7,145.1,243.7,184.1,230.9
2021-04-24,174.8,75.9,121.4,124.5,160.9,193.3,181.5,150.2,198.9,183.0,147.0,145.4,129.2,142.6,246.0,188.4,235.4
2021-04-25,174.6,73.9,117.6,125.9,155.2,192.2,182.6,148.5,200.2,182.4,145.3,145.1,128.4,140.7,246.9,193.9,235.3
2021-04-26,174.5,72.6,116.4,124.8,156.3,192.7,182.4,146.7,204.1,178.4,148.9,147.7,124.1,138.3,251.2,193.8,232.1
2021-04-27,171.2,71.0,113.4,122.0,149.9,185.7,183.6,141.9,201.6,171.9,148.5,146.4,123.5,142.7,251.4,202.3,228.9
2021-04-28,165.9,67.8,109.2,114.2,145.0,179.7,176.1,143.3,199.1,168.2,146.0,138.0,115.7,133.2,244.0,191.6,222.9
2021-04-29,161.0,64.4,107.6,112.9,136.8,172.6,171.0,140.3,195.8,160.5,149.3,135.0,115.0,126.0,237.3,184.6,221.8
2021-04-30,156.4,62.0,107.6,109.7,128.7,166.1,163.2,130.9,193.1,155.7,145.5,131.3,110.7,124.9,232.3,180.6,226.5
2021-05-01,152.8,59.0,105.0,106.2,130.9,163.9,159.3,127.7,189.0,150.3,144.3,125.6,108.2,122.5,231.3,172.0,221.5
2021-05-02,150.2,58.1,103.6,103.3,128.9,162.0,155.1,126.7,186.5,146.4,143.9,123.9,106.4,121.9,228.7,164.5,222.4
2021-05-03,146.5,57.7,103.8,101.8,123.5,158.5,150.9,124.3,180.5,142.9,138.4,117.4,105.2,121.6,222.5,156.4,221.2
2021-05-04,141.5,55.1,99.8,99.5,123.2,154.5,143.1,123.3,174.4,138.0,129.3,111.9,102.9,108.4,212.8,144.5,216.0
2021-05-05,136.4,55.4,94.0,97.7,120.1,149.8,137.5,113.7,166.6,131.6,124.4,110.0,99.6,104.5,208.4,140.0,211.2
2021-05-06,131.1,54.0,94.4,93.9,112.4,142.5,132.0,108.4,161.9,127.2,116.4,104.3,95.0,99.4,202.7,135.3,202.1
2021-05-07,126.0,52.5,88.9,90.9,110.5,137.0,124.9,107.3,154.0,124.9,108.5,101.6,92.4,92.7,190.3,130.3,188.2
2021-05-08,118.6,50.0,76.1,83.4,99.2,129.2,121.2,96.7,145.4,118.7,109.2,99.6,89.1,88.2,172.8,122.1,180.0
