,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-08-15,224599,9378,1884,4404,31478,44336,19644,7876,54,0,0,16,327,2101,2755,0,1708,4117,30372,46598,17823,13966,26,1,0,5,123,928,3118,0,8,23,106,129,22,17,8,0,0,0,1,2,1,0,753,4,4.175441564744277
2020-08-16,225091,9383,1889,4438,31599,44427,19653,7881,54,0,0,16,327,2103,2757,0,1718,4140,30456,46686,17838,13971,26,1,0,5,123,929,3118,0,8,23,106,131,22,17,8,0,0,0,1,2,1,0,492,5,4.168536280881955
2020-08-17,226644,9390,1913,4525,32019,44709,19695,7885,55,0,0,16,329,2106,2757,0,1743,4216,30764,46911,17876,13981,26,1,0,5,123,929,3120,0,8,27,112,132,22,17,8,0,0,0,1,2,1,0,1553,7,4.143061364960025
2020-08-18,228178,9399,1945,4605,32443,44975,19738,7893,57,0,0,16,329,2108,2760,0,1762,4289,31064,47137,17921,13987,27,1,0,5,123,930,3123,0,8,29,117,134,22,17,8,0,0,0,1,2,1,0,1534,9,4.119152591397944
2020-08-19,229932,9400,1964,4691,32922,45252,19788,7899,57,0,0,16,329,2109,2760,0,1781,4376,31455,47409,17962,13999,27,1,0,5,123,930,3123,0,8,32,120,141,23,17,9,0,0,0,1,2,1,0,1754,1,4.08816519666684
2020-08-20,231557,9407,1985,4775,33372,45548,19845,7908,57,0,0,16,329,2112,2760,0,1806,4435,31788,47642,18002,14009,27,1,0,5,124,932,3124,0,11,34,122,142,23,17,9,0,0,0,1,2,1,0,1625,7,4.062498650440281
2020-08-21,233217,9410,2007,4878,33793,45834,19892,7917,57,0,0,16,329,2112,2761,0,1831,4505,32123,47924,18033,14022,27,1,0,6,124,933,3124,0,12,36,124,151,24,18,9,0,0,0,1,2,1,0,1660,3,4.034868813165421
2020-08-22,234123,9412,2020,4913,34028,45987,19921,7925,57,0,0,16,330,2112,2761,0,1848,4553,32310,48071,18061,14026,27,1,0,6,124,934,3124,0,12,36,124,153,24,18,9,0,0,0,1,2,1,0,906,2,4.020109087958039
2020-08-23,234684,9412,2030,4941,34173,46092,19939,7928,58,0,0,16,330,2112,2761,0,1858,4583,32425,48155,18071,14028,27,1,0,6,124,934,3124,0,12,36,124,153,24,18,9,0,0,0,1,2,1,0,561,0,4.0104992244891005
2020-08-24,236112,9417,2044,5014,34538,46361,19977,7933,58,0,0,16,330,2113,2762,0,1882,4655,32736,48355,18112,14039,28,1,0,6,124,936,3125,0,12,37,127,153,24,18,9,0,0,0,1,2,1,0,1428,5,3.9883614555804026
2020-08-25,237592,9419,2063,5078,34898,46605,20024,7941,58,0,0,16,330,2115,2762,0,1900,4731,33071,48582,18178,14050,28,1,0,6,124,936,3125,0,12,37,131,153,24,18,10,0,0,0,1,2,1,0,1480,2,3.9643590693289337
2020-08-26,239203,9422,2078,5161,35348,46871,20065,7954,58,0,0,16,332,2115,2762,0,1918,4812,33399,48820,18225,14057,29,1,0,6,124,937,3125,0,12,39,139,164,26,18,10,0,0,0,1,2,1,0,1611,3,3.9389138096094114
2020-08-27,240747,9423,2103,5231,35749,47122,20127,7959,60,0,0,16,332,2115,2763,0,1926,4876,33730,49079,18269,14065,30,1,0,6,124,937,3125,0,12,40,143,172,26,18,10,0,0,0,1,2,1,0,1544,1,3.9140674650151404
2020-08-28,242129,9426,2123,5293,36125,47368,20159,7965,60,0,0,16,332,2115,2763,0,1942,4934,34032,49273,18306,14087,31,1,0,6,124,937,3128,0,13,42,146,175,27,18,10,0,0,0,1,2,1,0,1382,3,3.8929661461452367
2020-08-29,242960,9428,2137,5329,36354,47500,20182,7967,60,0,0,16,333,2115,2763,0,1957,4976,34196,49413,18331,14093,31,1,0,6,124,937,3129,0,13,42,148,176,27,18,10,0,0,0,1,2,1,0,831,2,3.8804741521238064
2020-08-30,243497,9431,2144,5356,36490,47589,20194,7969,60,0,0,16,333,2116,2764,0,1966,4995,34315,49504,18348,14098,31,1,0,6,124,938,3129,0,13,42,149,178,28,18,10,0,0,0,1,2,1,0,537,3,3.8731483344764
2020-08-31,244682,9435,2161,5398,36827,47792,20230,7976,62,0,0,16,333,2117,2765,0,1978,5040,34578,49685,18379,14104,31,1,0,6,124,938,3131,0,13,42,151,179,28,18,10,0,0,0,1,2,1,0,1185,4,3.8560253717069504
2020-09-01,246000,9438,2176,5453,37218,48008,20280,7981,62,0,0,16,333,2119,2765,0,1995,5085,34849,49890,18415,14111,31,1,0,6,124,939,3131,0,13,42,153,181,29,18,10,0,0,0,1,2,1,0,1318,3,3.8365853658536584
2020-09-02,247412,9441,2190,5506,37622,48266,20322,7988,62,0,0,16,333,2119,2766,0,2012,5135,35140,50099,18452,14127,31,1,0,6,124,940,3132,0,13,45,159,186,29,18,10,0,0,0,1,2,1,0,1412,3,3.815902219779154
2020-09-03,248932,9448,2208,5580,38010,48526,20391,7995,62,0,0,16,334,2123,2766,0,2035,5196,35482,50315,18496,14138,31,1,0,6,124,941,3133,0,14,47,161,188,29,18,10,0,0,0,1,2,1,0,1520,7,3.795414008644931
2020-09-04,250425,9455,2235,5658,38378,48787,20436,8001,64,0,0,16,334,2126,2768,0,2053,5269,35802,50548,18541,14147,33,1,0,6,125,941,3134,0,14,47,164,190,30,18,10,0,0,0,1,2,1,0,1493,7,3.775581511430568
2020-09-05,251531,9461,2254,5710,38608,49000,20472,8007,64,0,0,16,334,2127,2770,0,2065,5317,36040,50734,18585,14162,35,1,0,6,125,942,3136,0,14,49,165,192,30,18,10,0,0,0,1,2,1,0,1106,6,3.761365398300806
2020-09-06,252109,9466,2264,5740,38730,49092,20498,8011,64,0,0,16,334,2128,2771,0,2075,5351,36168,50833,18597,14166,36,1,0,6,125,943,3138,0,14,51,166,195,30,18,10,0,0,0,1,2,1,0,578,5,3.7547251387296767
2020-09-07,253527,9471,2279,5807,39081,49319,20540,8024,64,0,0,16,336,2128,2773,0,2093,5417,36460,51076,18655,14182,36,1,0,6,125,943,3139,0,14,52,169,198,31,18,12,0,0,0,1,2,1,0,1418,5,3.735696789691039
2020-09-08,254900,9487,2293,5868,39375,49556,20616,8035,64,0,0,16,338,2133,2776,0,2104,5472,36748,51306,18710,14209,37,1,0,6,125,943,3145,0,16,53,177,199,32,18,12,0,0,0,1,2,1,0,1373,16,3.7218517065515893
2020-09-09,256656,9496,2313,5939,39764,49873,20679,8057,65,0,0,16,338,2133,2782,0,2116,5547,37094,51627,18793,14233,38,1,0,6,125,944,3147,0,17,54,183,202,32,18,12,0,0,0,1,2,1,0,1756,9,3.6998940215697274
2020-09-10,258241,9502,2343,6011,40163,50138,20748,8078,65,0,0,16,339,2134,2784,0,2133,5601,37408,51888,18860,14244,38,1,0,6,126,944,3148,0,17,55,186,203,32,18,12,0,0,0,1,2,1,0,1585,6,3.6795086760041977
2020-09-11,259894,9513,2366,6081,40557,50425,20823,8099,65,0,0,16,339,2137,2787,0,2155,5669,37718,52149,18945,14276,38,1,0,6,126,948,3149,0,18,56,187,204,33,18,12,0,0,0,1,2,1,0,1653,11,3.660338445674006
2020-09-12,261118,9519,2384,6129,40839,50632,20876,8115,66,0,0,16,341,2138,2789,0,2171,5712,37966,52347,19010,14294,38,1,0,6,126,948,3150,0,18,58,196,204,33,18,12,0,0,0,1,2,1,0,1224,6,3.645478289508958
2020-09-13,261875,9526,2388,6165,41033,50752,20908,8124,68,0,0,16,341,2140,2790,0,2177,5740,38122,52464,19043,14313,38,1,0,6,126,949,3153,0,18,58,197,204,33,18,12,0,0,0,1,2,1,0,757,7,3.637613365155131
2020-09-14,263360,9531,2409,6222,41383,51033,20986,8136,69,0,0,16,341,2141,2793,0,2189,5788,38393,52733,19099,14330,39,1,0,6,126,949,3154,0,20,59,204,205,33,18,12,0,0,0,1,2,1,0,1485,5,3.6190006075334145
2020-09-15,265363,9544,2432,6288,41816,51377,21092,8162,69,0,0,16,342,2143,2797,0,2204,5844,38846,53050,19210,14373,39,1,0,6,126,951,3158,0,23,60,205,209,34,18,12,0,0,0,1,2,1,0,2003,13,3.596582794134827
2020-09-16,267557,9559,2462,6367,42283,51767,21206,8182,70,0,0,16,342,2149,2802,0,2228,5927,39290,53433,19308,14421,40,1,0,6,126,953,3160,0,24,61,209,214,35,18,12,0,0,0,1,2,1,0,2194,15,3.5726966590296643
2020-09-17,269902,9566,2496,6455,42798,52194,21322,8218,71,0,0,16,342,2152,2803,0,2259,6009,39759,53817,19411,14462,43,1,0,6,126,954,3162,0,24,62,213,221,35,18,15,0,0,0,1,2,1,0,2345,7,3.5442493942245705
2020-09-18,272068,9580,2521,6537,43293,52565,21420,8249,72,0,0,16,342,2154,2812,0,2283,6079,40204,54182,19525,14497,44,1,0,6,126,956,3163,0,25,62,220,222,35,18,15,0,0,0,1,2,1,0,2166,14,3.5211785288971877
2020-09-19,273459,9592,2537,6586,43603,52782,21514,8260,72,0,0,16,343,2159,2813,0,2298,6133,40476,54440,19584,14528,44,1,0,6,126,956,3168,0,25,63,221,224,36,18,15,0,0,0,1,2,1,0,1391,12,3.507655626620444
2020-09-20,274145,9602,2543,6611,43752,52889,21549,8267,74,0,0,16,343,2164,2815,0,2305,6159,40611,54575,19619,14541,44,1,0,6,126,958,3169,0,25,63,222,226,36,18,16,0,0,0,1,2,1,0,686,10,3.5025260354921666
2020-09-21,275795,9620,2563,6663,44148,53193,21626,8284,76,0,0,16,344,2170,2819,0,2329,6222,40928,54812,19716,14573,46,1,0,6,127,958,3174,0,25,64,226,229,38,18,16,0,0,0,1,3,1,0,1650,18,3.488098043836908
2020-09-22,277612,9635,2587,6727,44546,53505,21723,8312,78,0,0,16,344,2174,2827,0,2348,6273,41320,55109,19800,14608,49,1,0,6,127,958,3177,0,25,66,231,232,38,19,16,0,0,0,1,3,1,0,1817,15,3.4706712966298285
2020-09-23,279815,9645,2615,6796,44998,53937,21843,8341,82,0,0,17,344,2175,2828,0,2367,6342,41743,55495,19920,14651,50,1,0,6,127,960,3182,0,25,66,236,232,40,20,16,0,0,0,1,3,1,0,2203,10,3.446920286617944
2020-09-24,282214,9662,2639,6904,45534,54372,21960,8370,85,0,0,17,345,2176,2834,0,2386,6421,42225,55871,20061,14694,50,1,0,6,128,963,3187,0,26,66,237,233,41,21,18,0,0,0,1,3,1,0,2399,17,3.4236430510180216
2020-09-25,284534,9676,2671,7014,46006,54807,22081,8390,86,0,0,17,345,2180,2841,0,2410,6505,42659,56306,20157,14724,54,1,0,6,128,965,3188,0,26,67,246,239,43,22,21,0,0,0,1,3,1,0,2320,14,3.400648077206942
2020-09-26,286319,9700,2689,7093,46352,55131,22164,8411,86,0,0,17,345,2189,2843,0,2431,6573,43003,56619,20252,14791,54,1,0,6,128,966,3200,0,27,69,249,239,43,22,21,0,0,0,1,3,1,0,1785,24,3.387829658527726
2020-09-27,287199,9707,2703,7137,46537,55291,22212,8418,87,0,0,17,346,2191,2845,0,2445,6599,43161,56776,20290,14813,54,1,0,6,128,966,3202,0,27,70,252,240,43,22,22,0,0,0,1,3,1,0,880,7,3.379886420217341
2020-09-28,289017,9725,2719,7202,46924,55647,22315,8439,87,0,0,17,347,2196,2849,0,2455,6659,43499,57080,20385,14862,56,1,0,6,128,968,3207,1,28,73,253,245,44,23,22,0,0,0,1,3,1,0,1818,18,3.364853970527685
2020-09-29,291182,9740,2749,7287,47372,56004,22454,8472,90,0,0,18,347,2202,2855,0,2485,6746,43910,57458,20505,14901,57,1,0,6,128,969,3208,1,28,74,255,246,44,23,22,0,0,0,1,3,1,0,2165,15,3.3449869840855544
2020-09-30,293916,9756,2785,7396,47964,56518,22600,8503,93,0,0,18,348,2205,2861,0,2507,6836,44398,57953,20641,14958,57,1,0,6,128,971,3212,1,28,77,258,253,45,23,23,0,0,0,1,3,1,0,2734,16,3.3193157228595926
2020-10-01,296828,9781,2816,7508,48596,57071,22767,8544,98,0,0,18,349,2210,2874,0,2534,6926,44938,58456,20802,15002,61,1,0,6,129,971,3217,1,28,77,258,255,45,23,23,0,0,0,1,3,1,0,2912,25,3.295174309701241
2020-10-02,299742,9801,2835,7611,49221,57573,22910,8604,103,0,0,18,350,2214,2881,0,2566,7020,45463,58976,20969,15107,68,1,0,6,129,974,3222,1,28,78,262,256,45,23,24,0,0,0,1,3,1,0,2914,20,3.269812038352984
2020-10-03,301950,9812,2850,7688,49680,57992,23062,8638,103,0,0,18,351,2218,2885,0,2592,7089,45858,59347,21103,15153,69,1,0,6,129,974,3224,1,28,79,269,258,45,23,24,0,0,0,1,3,1,0,2208,11,3.249544626593807
2020-10-04,303103,9821,2866,7740,49927,58209,23121,8652,107,0,0,18,351,2219,2887,0,2605,7125,46071,59531,21166,15175,76,1,0,6,130,976,3227,1,28,79,272,260,45,23,25,0,0,0,1,3,1,0,1153,9,3.2401526873703
2020-10-05,305509,9855,2886,7814,50377,58678,23280,8696,111,0,0,18,351,2223,2901,0,2618,7197,46532,59968,21293,15239,82,1,0,6,130,980,3239,1,28,79,274,263,46,23,25,0,0,0,1,3,1,0,2406,34,3.2257642164387956
2020-10-06,309108,9882,2932,7938,51109,59331,23500,8742,116,0,0,18,351,2229,2912,0,2666,7334,47180,60629,21488,15304,88,1,0,6,130,982,3247,1,30,81,279,267,46,23,25,0,0,0,1,3,1,0,3599,27,3.1969408750339685
2020-10-07,313595,9915,2972,8096,51984,60195,23781,8798,119,0,0,18,354,2236,2919,0,2693,7465,47970,61519,21748,15400,92,1,0,6,133,986,3256,1,30,82,282,272,47,23,27,0,0,0,1,3,1,0,4487,33,3.1617213284650587
2020-10-08,318280,9952,3021,8252,52928,61106,24068,8863,122,0,0,18,355,2243,2928,0,2736,7616,48789,62364,22015,15503,100,1,0,6,133,992,3270,1,31,84,295,280,47,23,37,0,0,0,1,3,1,0,4685,37,3.126806585396506
2020-10-09,323336,9989,3081,8424,53931,62043,24330,8924,128,0,0,18,355,2248,2937,0,2785,7772,49716,63321,22320,15637,105,1,0,6,134,998,3286,1,33,85,308,285,48,23,37,0,0,0,1,3,1,0,5056,37,3.089355964074523
2020-10-10,326968,10026,3117,8580,54658,62723,24524,8982,131,0,0,18,356,2255,2951,0,2814,7873,50347,64018,22524,15725,108,1,0,6,134,999,3300,1,35,86,318,292,53,23,37,0,0,0,1,3,1,0,3632,37,3.0663551173203496
2020-10-11,329246,10048,3152,8660,55129,63134,24668,9022,136,0,0,18,356,2259,2958,0,2835,7958,50733,64422,22664,15765,110,1,0,6,134,1004,3306,1,35,87,322,298,53,23,40,0,0,0,1,3,1,0,2278,22,3.051821434428968
2020-10-12,333433,10106,3199,8808,55959,63901,24910,9102,140,0,0,18,356,2268,2981,0,2880,8083,51495,65162,22898,15898,113,1,0,6,134,1012,3324,1,37,89,334,305,55,25,40,0,0,0,1,3,1,0,4187,58,3.0308937627649333
2020-10-13,338811,10159,3252,8955,57003,64962,25257,9171,147,0,0,18,360,2279,2998,0,2928,8278,52431,66129,23228,16018,118,1,0,6,134,1016,3341,1,40,90,351,324,61,25,43,0,0,0,1,3,1,0,5378,53,2.9984268515485035
2020-10-14,346052,10216,3356,9193,58361,66344,25706,9275,153,0,0,18,362,2293,3012,0,3003,8487,53707,67458,23681,16225,122,1,0,6,135,1020,3363,1,40,95,369,343,66,25,43,0,0,0,1,3,1,0,7241,57,2.952157479222776
2020-10-15,353942,10287,3431,9440,59909,67850,26206,9387,156,0,0,18,368,2305,3037,0,3083,8732,55094,68912,24175,16415,124,1,0,6,136,1022,3388,1,41,105,383,357,69,27,46,0,0,0,1,3,1,0,7890,71,2.906408394595725
2020-10-16,361908,10371,3519,9687,61502,69337,26724,9531,161,0,0,18,370,2322,3067,0,3168,8946,56456,70333,24657,16671,131,1,0,6,137,1025,3419,1,42,110,398,373,73,27,62,0,0,0,1,3,1,0,7966,84,2.8656454126463076
2020-10-17,367595,10424,3569,9852,62608,70371,27092,9610,164,0,0,18,371,2330,3083,0,3218,9113,57433,71457,25012,16850,133,1,0,6,138,1029,3442,1,42,112,409,386,73,27,64,0,0,0,1,3,1,0,5687,53,2.8357295393027653
2020-10-18,371272,10471,3614,9974,63341,71035,27321,9691,167,0,0,18,372,2339,3105,0,3251,9239,58090,72109,25233,16943,135,1,0,6,139,1030,3455,1,42,113,414,394,73,27,66,0,0,0,1,3,1,0,3677,47,2.820304251330561
2020-10-19,377727,10549,3696,10186,64569,72262,27722,9796,171,0,0,18,377,2353,3131,0,3319,9456,59168,73315,25625,17123,143,1,0,6,139,1038,3480,1,45,118,437,405,75,28,68,0,0,0,1,3,1,0,6455,78,2.7927577324363893
2020-10-20,387172,10663,3777,10469,66297,74171,28370,9997,181,0,0,18,380,2383,3169,0,3406,9738,60679,75028,26239,17430,154,1,0,6,141,1047,3512,1,50,124,457,422,78,31,74,0,0,0,1,3,1,0,9445,114,2.754073125122684
2020-10-21,399549,10788,3896,10846,68512,76629,29156,10216,195,0,0,18,385,2406,3203,0,3520,10092,62788,77424,27010,17796,166,1,0,6,142,1062,3559,1,54,131,476,441,82,31,88,0,0,0,1,3,1,0,12377,125,2.7000442999481917
2020-10-22,413411,10961,4036,11241,71055,79290,30032,10492,210,0,0,18,387,2435,3256,0,3637,10484,65177,79996,27913,18274,187,1,0,6,144,1089,3619,1,55,137,510,461,91,34,99,0,0,0,1,3,1,0,13862,173,2.651356640244212
2020-10-23,427445,11136,4173,11669,73607,81930,30905,10748,226,0,0,18,391,2469,3314,0,3762,10891,67590,82700,28819,18744,201,1,0,6,145,1104,3682,1,59,147,536,489,101,35,113,0,0,0,1,3,1,0,14034,175,2.6052474587373817
2020-10-24,438546,11240,4288,12052,75598,84035,31621,10937,230,0,0,18,393,2491,3344,0,3867,11245,69490,84838,29515,19100,206,1,0,6,147,1115,3719,1,60,149,556,500,105,37,117,0,0,0,1,3,1,0,11101,104,2.5630150542930505
2020-10-25,446030,11345,4376,12277,76905,85421,32114,11093,247,0,0,18,398,2507,3375,0,3927,11456,70761,86228,30032,19379,215,1,0,6,148,1125,3759,2,63,158,573,526,112,37,130,0,0,0,1,4,1,0,7484,105,2.543550882227653
2020-10-26,458045,11539,4527,12627,79047,87650,32921,11347,269,0,0,18,404,2547,3431,0,4046,11813,72733,88425,30845,19872,234,1,0,6,149,1142,3832,2,65,165,603,551,121,41,143,0,0,0,1,5,1,0,12015,194,2.519184796253643
2020-10-27,474014,11752,4687,13091,81789,90755,34012,11653,290,0,0,21,414,2587,3494,0,4184,12229,75354,91552,31917,20430,246,1,0,6,150,1161,3909,2,68,173,653,591,127,46,167,0,0,0,1,5,1,0,15969,213,2.479251667672263
2020-10-28,493290,11957,4875,13697,85081,94548,35323,12005,302,0,0,21,421,2636,3556,0,4371,12796,78355,95411,33208,21096,259,1,0,7,153,1178,3975,2,74,179,694,634,137,48,197,0,0,0,1,5,1,0,19276,205,2.423929128909972
2020-10-29,513160,12184,5075,14296,88479,98368,36657,12381,321,0,1,21,425,2682,3633,0,4552,13399,81581,99376,34548,21744,279,1,0,7,156,1205,4044,2,82,188,748,682,148,50,206,0,0,0,1,5,1,0,19870,227,2.3743082079663265
2020-10-30,532584,12401,5273,14952,91823,101999,37923,12735,336,0,1,21,428,2717,3713,0,4721,14026,84833,103154,35853,22399,289,1,0,7,161,1221,4122,2,82,201,814,740,162,52,217,0,0,0,1,5,1,0,19424,217,2.328458984873748
2020-10-31,546623,12567,5412,15434,94188,104670,38906,13015,374,0,1,21,433,2752,3768,0,4859,14434,87104,105774,36822,22930,307,1,0,7,164,1230,4181,2,87,211,849,791,176,55,225,0,0,0,1,5,1,0,14039,166,2.299025105054123
2020-11-01,557168,12707,5544,15809,96027,106670,39587,13237,385,0,1,21,439,2784,3806,0,4977,14733,88845,107698,37539,23301,325,1,0,7,164,1247,4228,2,88,218,879,826,186,56,238,0,0,0,1,5,1,0,10545,140,2.280640668523677
2020-11-02,572429,12934,5702,16297,98630,109457,40582,13573,402,0,1,21,446,2828,3884,0,5120,15176,91449,110594,38536,23932,340,1,1,7,166,1262,4307,2,95,224,935,881,195,60,249,0,0,0,1,6,1,0,15261,227,2.259494190545902
2020-11-03,591770,13204,5887,16888,101878,113164,41911,14005,436,0,1,21,451,2890,3973,0,5307,15740,94573,114380,39819,24573,363,1,1,7,172,1287,4389,2,99,254,1006,951,218,63,255,0,0,0,1,6,2,0,19341,270,2.231272284840394
2020-11-04,612964,13471,6071,17519,105290,117219,43361,14435,457,0,1,21,455,2932,4061,0,5479,16360,97804,118750,41326,25452,385,1,1,8,177,1309,4494,2,106,281,1089,1021,237,64,258,0,0,0,1,6,2,0,21194,267,2.197682082471401
2020-11-05,635227,13745,6275,18246,109052,121319,44871,14891,478,0,1,21,459,2980,4149,0,5671,17036,101417,123097,42913,26285,413,1,1,8,182,1337,4594,3,110,303,1165,1088,260,66,271,0,0,0,1,6,2,0,22263,274,2.163793415582146
2020-11-06,656826,13936,6511,18994,112686,125355,46308,15348,514,0,1,22,465,3010,4221,0,5862,17698,104962,127232,44423,26998,442,2,1,8,184,1350,4659,3,123,323,1253,1165,275,74,280,0,0,0,1,6,3,0,21599,191,2.1217186895768436
2020-11-07,672725,14118,6684,19599,115359,128211,47397,15686,524,0,1,23,472,3045,4271,0,6029,18234,107520,130288,45475,27609,460,2,1,8,185,1368,4729,3,128,332,1309,1227,290,78,286,0,0,0,1,6,3,0,15899,182,2.098628711583485
2020-11-08,682911,14234,6794,19984,116987,130061,48124,15917,549,0,1,23,473,3069,4309,0,6119,18561,109159,132222,46182,28010,489,3,1,8,185,1377,4772,3,129,339,1348,1262,296,80,299,0,0,0,1,6,3,0,10186,116,2.0843125971026972
2020-11-09,698904,14483,6932,20557,119632,132949,49194,16321,569,0,1,24,480,3117,4410,0,6265,19076,111872,135233,47217,28596,515,3,1,8,187,1396,4842,4,134,353,1422,1335,310,85,337,0,0,0,1,6,3,0,15993,249,2.0722445428842873
2020-11-10,718547,14756,7118,21216,122783,136621,50511,16782,604,0,1,24,492,3157,4499,0,6455,19692,114922,139195,48526,29408,542,3,1,8,191,1422,4943,5,139,372,1492,1410,323,92,344,0,0,0,1,6,3,0,19643,273,2.053588700530376
2020-11-11,741183,15084,7324,22017,126458,140787,52066,17285,628,0,1,25,496,3219,4596,0,6639,20394,118502,143606,50042,30474,561,3,1,8,193,1456,5071,5,150,397,1566,1486,343,93,365,0,0,0,1,6,3,0,22636,328,2.0351249286613426
2020-11-12,764677,15411,7521,22859,130142,145077,53686,17816,648,0,1,25,503,3264,4699,0,6854,21187,122215,148228,51645,31467,584,4,1,9,198,1487,5202,5,173,411,1680,1570,361,99,454,0,0,0,1,8,4,0,23494,327,2.0153607340092616
2020-11-13,786057,15724,7732,23643,133462,148955,55155,18371,669,0,1,26,511,3320,4797,0,7053,21919,125622,152357,53107,32457,601,4,1,10,201,1510,5323,5,177,425,1750,1636,386,101,479,0,0,0,1,9,5,0,21380,313,2.0003638412990408
2020-11-14,801830,15992,7902,24232,135857,151722,56218,18821,681,0,1,26,520,3357,4887,0,7210,22484,128005,155474,54215,33304,608,4,1,10,203,1525,5438,5,180,441,1798,1681,402,104,491,0,0,0,1,9,5,0,15773,268,1.9944377237070203
2020-11-15,810663,16155,7994,24595,137181,153283,56841,19051,694,0,1,26,520,3378,4947,0,7293,22783,129332,157211,54825,33774,618,4,1,10,204,1546,5498,5,185,458,1824,1713,411,104,493,0,0,0,1,9,5,0,8833,163,1.992813289862742
2020-11-16,825374,16476,8152,25087,139400,155789,57891,19465,713,0,1,27,525,3436,5047,0,7411,23293,131605,160130,55848,34627,636,4,1,10,207,1577,5621,5,187,465,1874,1768,421,109,503,0,0,0,1,9,5,0,14711,321,1.9961859714505183
2020-11-17,845737,16837,8320,25782,142326,159653,59305,20034,739,0,1,27,536,3491,5171,0,7569,23844,134635,164291,57357,35727,655,4,1,10,210,1612,5752,5,196,494,1928,1824,432,113,513,0,0,0,1,9,7,0,20363,361,1.9908080171495393
2020-11-18,869431,17229,8524,26698,145914,163957,60905,20597,769,0,1,27,539,3549,5308,0,7757,24648,138185,169096,58964,37004,680,4,1,10,212,1642,5913,5,205,509,2009,1902,457,117,534,0,0,0,1,10,7,0,23694,392,1.9816408662677083
2020-11-19,893144,17622,8745,27608,149431,168105,62613,21222,794,1,1,27,549,3617,5412,0,7955,25445,141741,173791,60602,38408,714,4,1,12,216,1680,6079,5,211,535,2085,1981,464,118,576,0,0,0,1,10,7,0,23713,393,1.9730301048879018
2020-11-20,915470,17937,8985,28436,152714,172177,64139,21820,821,1,1,27,552,3664,5499,0,8175,26215,145034,178212,62162,39670,734,4,1,12,219,1706,6227,5,219,556,2148,2053,484,124,592,0,0,0,1,10,8,0,22326,315,1.959321441445378
2020-11-21,930270,18139,9131,29028,154815,174684,65187,22205,830,1,1,27,554,3691,5568,0,8312,26757,147258,181320,63254,40476,748,4,1,13,221,1721,6312,5,225,565,2178,2081,493,126,597,0,0,0,1,10,9,0,14800,202,1.9498640179732765
2020-11-22,939121,18318,9237,29384,156040,176212,65844,22500,848,1,1,27,557,3718,5633,0,8397,27067,148518,183009,63903,41063,756,4,1,13,223,1734,6381,5,227,571,2209,2104,501,129,602,0,0,0,1,10,9,0,8851,179,1.9505473735546324
2020-11-23,954274,18617,9389,29972,158140,178790,66915,22982,862,1,1,27,558,3775,5723,0,8537,27631,150772,186050,64978,42014,769,4,1,13,224,1769,6494,5,233,586,2252,2148,512,134,608,0,0,0,1,11,10,0,15153,299,1.9509071817947465
2020-11-24,973688,18898,9558,30673,160836,182345,68243,23538,880,1,1,27,564,3816,5805,0,8667,28259,153581,190082,66428,43152,788,4,1,13,227,1802,6609,5,242,607,2317,2205,533,138,616,0,0,0,1,11,11,0,19414,281,1.9408681220267683
2020-11-25,995792,19209,9787,31488,163951,186290,69748,24177,915,1,1,27,570,3859,5912,0,8881,29010,156808,194549,67982,44533,808,4,1,13,230,1821,6742,5,249,628,2386,2280,545,141,636,0,0,0,1,11,11,0,22104,311,1.9290173048186772
2020-11-26,1018586,19521,10007,32273,167110,190288,71290,24897,932,1,1,27,574,3896,6011,0,9095,29727,159977,199079,69739,46265,831,4,1,13,233,1853,6879,5,258,647,2450,2347,556,152,666,0,0,0,1,11,11,0,22794,312,1.9164802971963095
2020-11-27,1038726,19810,10179,33078,169793,193660,72744,25616,948,1,1,27,579,3933,6104,0,9296,30377,162748,203068,71231,47852,853,5,1,13,235,1876,7005,6,262,667,2505,2402,567,154,726,0,0,0,1,11,11,1,20140,289,1.9071439436386495
2020-11-28,1053654,19988,10325,33666,171759,196276,73820,26064,964,1,1,27,580,3957,6171,0,9436,30932,164808,206091,72359,48840,865,5,1,13,237,1893,7072,6,265,681,2538,2451,570,160,784,0,0,0,1,11,11,1,14928,178,1.897017426973181
