Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-08-29,243190,9460,2137,5329,36398,47542,20205,7972,60,0,0,17,335,2126,2768,0,1958,4976,34233,49472,18340,14102,29,1,0,6,127,937,3139,0,13,42,150,176,28,20,8,0,0,0,1,2,1,0,831,2
2020-08-30,243727,9463,2144,5356,36534,47631,20217,7974,60,0,0,17,335,2127,2769,0,1967,4995,34352,49563,18357,14107,29,1,0,6,127,938,3139,0,13,42,151,178,29,20,8,0,0,0,1,2,1,0,537,3
2020-08-31,244914,9467,2161,5398,36873,47835,20253,7980,62,0,0,17,335,2128,2770,0,1979,5040,34615,49744,18387,14114,29,1,0,6,127,938,3141,0,13,42,153,179,29,20,8,0,0,0,1,2,1,0,1187,4
2020-09-01,246234,9470,2176,5454,37263,48052,20303,7985,62,0,0,17,335,2130,2770,0,1996,5084,34886,49951,18423,14121,29,1,0,6,127,939,3141,0,13,42,155,181,30,20,8,0,0,0,1,2,1,0,1320,3
2020-09-02,247644,9473,2190,5506,37666,48310,20345,7992,62,0,0,17,335,2130,2771,0,2013,5134,35178,50159,18460,14137,29,1,0,6,127,940,3142,0,13,45,161,186,30,20,8,0,0,0,1,2,1,0,1410,3
2020-09-03,249167,9480,2208,5580,38054,48572,20414,7999,62,0,0,17,336,2134,2771,0,2035,5195,35521,50376,18504,14148,29,1,0,6,127,941,3143,0,14,47,163,188,30,20,8,0,0,0,1,2,1,0,1523,7
2020-09-04,250663,9487,2235,5658,38422,48833,20460,8005,64,0,0,17,336,2137,2773,0,2053,5268,35841,50611,18549,14157,31,1,0,6,128,941,3144,0,14,47,166,190,31,20,8,0,0,0,1,2,1,0,1496,7
2020-09-05,251769,9495,2254,5710,38652,49046,20496,8011,64,0,0,17,337,2138,2775,0,2065,5316,36079,50797,18593,14172,33,1,0,6,128,942,3147,0,14,49,167,192,31,20,8,0,0,0,1,2,1,0,1106,8
2020-09-06,252349,9499,2264,5740,38774,49138,20522,8015,64,0,0,17,337,2139,2775,0,2075,5350,36207,50896,18606,14176,34,1,0,6,128,943,3149,0,14,51,169,195,31,20,8,0,0,0,1,2,1,0,580,4
2020-09-07,253769,9504,2279,5807,39125,49366,20564,8028,64,0,0,17,339,2139,2777,0,2093,5416,36499,51140,18664,14192,34,1,0,6,128,943,3150,0,14,52,172,198,32,20,10,0,0,0,1,2,1,0,1420,5
2020-09-08,255144,9521,2293,5868,39419,49603,20640,8039,64,0,0,17,341,2144,2781,0,2104,5471,36789,51370,18719,14219,35,1,0,6,128,943,3156,0,16,53,180,199,33,20,10,0,0,0,1,2,1,0,1375,17
2020-09-09,256900,9530,2313,5939,39810,49920,20703,8061,65,0,0,17,341,2144,2787,0,2116,5546,37134,51691,18802,14242,36,1,0,6,128,944,3158,0,17,54,186,202,33,20,10,0,0,0,1,2,1,0,1756,9
2020-09-10,258490,9536,2343,6011,40209,50186,20772,8082,65,0,0,17,342,2145,2789,0,2133,5601,37450,51952,18869,14254,36,1,0,6,129,944,3159,0,17,55,189,203,33,20,10,0,0,0,1,2,1,0,1590,6
2020-09-11,260144,9547,2365,6081,40604,50472,20847,8103,65,0,0,17,342,2148,2792,0,2155,5669,37761,52214,18954,14286,36,1,0,6,129,948,3160,0,18,56,190,204,34,20,10,0,0,0,1,2,1,0,1654,11
2020-09-12,261366,9555,2383,6129,40885,50679,20900,8119,66,0,0,17,344,2149,2794,0,2170,5712,38009,52411,19019,14305,36,1,0,6,129,949,3162,0,18,58,199,204,34,20,10,0,0,0,1,2,1,0,1222,8
2020-09-13,262123,9563,2387,6165,41079,50799,20932,8128,68,0,0,17,344,2151,2796,0,2176,5740,38165,52528,19052,14324,36,1,0,6,129,950,3165,0,18,58,200,204,34,20,10,0,0,0,1,2,1,0,757,8
2020-09-14,263610,9568,2408,6222,41428,51081,21010,8140,69,0,0,17,344,2152,2799,0,2188,5788,38437,52798,19108,14341,37,1,0,6,129,950,3166,0,20,59,207,205,34,20,10,0,0,0,1,2,1,0,1487,5
2020-09-15,265612,9582,2431,6288,41860,51424,21116,8166,69,0,0,17,345,2154,2804,0,2203,5844,38891,53115,19219,14384,37,1,0,6,129,952,3170,0,23,60,208,209,35,20,10,0,0,0,1,2,1,0,2002,14
2020-09-16,267807,9597,2461,6367,42327,51815,21230,8186,70,0,0,17,345,2160,2809,0,2227,5928,39334,53498,19317,14432,38,1,0,6,129,954,3172,0,24,61,212,214,36,20,10,0,0,0,1,2,1,0,2195,15
2020-09-17,270157,9605,2495,6456,42843,52242,21346,8222,71,0,0,17,345,2163,2811,0,2258,6010,39805,53883,19420,14473,41,1,0,6,129,955,3174,0,24,62,216,221,36,20,13,0,0,0,1,2,1,0,2350,8
2020-09-18,272328,9619,2520,6538,43341,52613,21444,8253,72,0,0,17,345,2165,2820,0,2282,6080,40250,54248,19535,14509,42,1,0,6,129,957,3175,0,25,62,223,222,36,20,13,0,0,0,1,2,1,0,2171,14
2020-09-19,273719,9631,2536,6587,43650,52830,21538,8264,72,0,0,17,346,2170,2821,0,2297,6134,40523,54506,19594,14540,42,1,0,6,129,957,3180,0,25,63,224,224,37,20,13,0,0,0,1,2,1,0,1391,12
2020-09-20,274405,9641,2542,6612,43799,52937,21573,8271,74,0,0,17,346,2175,2823,0,2304,6160,40658,54641,19629,14553,42,1,0,6,129,959,3181,0,25,63,225,226,37,20,14,0,0,0,1,2,1,0,686,10
2020-09-21,276058,9659,2562,6664,44195,53243,21650,8288,76,0,0,17,347,2181,2827,0,2328,6223,40975,54879,19728,14584,44,1,0,6,130,959,3186,0,25,64,229,229,38,20,14,0,0,0,1,3,1,0,1653,18
2020-09-22,277875,9674,2586,6728,44594,53556,21746,8316,77,0,0,17,347,2185,2835,0,2347,6274,41368,55176,19812,14619,46,1,0,6,130,959,3189,0,25,66,234,232,38,21,14,0,0,0,1,3,1,0,1817,15
2020-09-23,280083,9685,2615,6797,45047,53990,21865,8345,81,0,0,18,347,2186,2836,0,2366,6343,41792,55562,19932,14662,47,1,0,6,130,961,3195,0,25,66,239,233,40,22,14,0,0,0,1,3,1,0,2208,11
2020-09-24,282482,9702,2638,6904,45585,54425,21982,8374,84,0,0,18,348,2187,2842,0,2385,6422,42274,55938,20073,14705,47,1,0,6,131,964,3200,0,26,66,240,234,41,23,16,0,0,0,1,3,1,0,2399,17
2020-09-25,284811,9716,2670,7015,46059,54861,22105,8394,85,0,0,18,348,2191,2849,0,2409,6508,42708,56374,20169,14735,51,1,0,6,131,966,3201,0,26,67,249,240,43,24,19,0,0,0,1,3,1,0,2329,14
2020-09-26,286598,9740,2688,7094,46405,55185,22188,8416,85,0,0,18,348,2200,2851,0,2430,6577,43053,56687,20264,14802,51,1,0,6,131,967,3213,0,27,68,252,240,43,24,19,0,0,0,1,3,1,0,1787,24
2020-09-27,287478,9747,2702,7138,46591,55345,22236,8423,86,0,0,18,349,2202,2853,0,2444,6603,43210,56844,20302,14824,51,1,0,6,131,967,3215,0,27,69,255,241,43,24,20,0,0,0,1,3,1,0,880,7
2020-09-28,289302,9766,2718,7203,46979,55702,22338,8444,86,0,0,18,350,2207,2857,0,2454,6663,43549,57151,20398,14874,52,1,0,6,131,969,3222,0,28,72,256,246,44,25,20,0,0,0,1,3,1,0,1824,19
2020-09-29,291469,9782,2748,7288,47427,56061,22477,8477,89,0,0,19,350,2213,2864,0,2484,6750,43960,57529,20518,14913,53,1,0,6,131,970,3223,0,28,73,258,247,44,25,20,0,0,0,1,3,1,0,2167,16
2020-09-30,294206,9798,2784,7397,48020,56575,22625,8508,92,0,0,19,351,2216,2870,0,2506,6840,44448,58025,20654,14970,53,1,0,6,131,972,3227,0,28,76,261,254,45,25,20,0,0,0,1,3,1,0,2737,16
2020-10-01,297121,9824,2815,7509,48654,57129,22791,8549,96,0,0,19,352,2221,2883,0,2533,6931,44989,58529,20816,15014,55,1,0,6,132,973,3232,0,28,76,261,256,45,25,20,0,0,0,1,3,1,0,2915,26
2020-10-02,300039,9847,2834,7612,49282,57631,22935,8609,100,0,0,19,354,2226,2891,0,2565,7026,45516,59050,20983,15119,59,1,0,6,132,976,3237,0,28,77,265,257,45,25,21,0,0,0,1,3,1,0,2918,23
2020-10-03,302248,9859,2849,7689,49741,58050,23087,8643,100,0,0,19,355,2230,2896,0,2591,7095,45912,59421,21117,15165,60,1,0,6,132,976,3239,0,28,78,272,259,45,25,21,0,0,0,1,3,1,0,2209,12
2020-10-04,303402,9868,2865,7741,49989,58267,23145,8657,103,0,0,19,355,2231,2898,0,2604,7132,46126,59608,21181,15187,62,1,0,6,133,978,3242,0,28,78,275,262,45,25,22,0,0,0,1,3,1,0,1154,9
2020-10-05,305810,9903,2885,7815,50439,58736,23303,8701,107,0,0,19,355,2236,2912,0,2617,7204,46588,60047,21308,15251,68,1,0,6,133,982,3254,0,28,78,277,265,46,25,22,0,0,0,1,3,1,0,2408,35
2020-10-06,309412,9930,2931,7941,51170,59389,23524,8749,111,0,0,19,355,2242,2923,0,2664,7345,47238,60707,21502,15317,72,1,0,6,133,984,3262,0,30,78,282,269,46,25,22,0,0,0,1,3,1,0,3602,27
2020-10-07,313904,9965,2971,8099,52047,60254,23806,8805,114,0,0,19,358,2250,2930,0,2692,7477,48028,61599,21761,15413,75,1,0,6,136,988,3272,0,30,78,285,274,47,25,24,0,0,0,1,3,1,0,4492,35
2020-10-08,318593,10003,3020,8255,52993,61168,24093,8870,117,0,0,19,359,2258,2939,0,2735,7629,48849,62444,22028,15517,83,1,0,6,136,994,3286,0,31,80,296,280,47,25,33,0,0,0,1,3,1,0,4689,38
2020-10-09,323655,10042,3080,8427,53998,62106,24355,8931,123,0,0,19,360,2263,2948,0,2785,7785,49778,63402,22333,15652,88,1,0,6,137,1001,3302,0,33,81,307,285,48,25,33,0,0,0,1,3,1,0,5062,39
2020-10-10,327287,10079,3116,8583,54723,62787,24549,8989,126,0,0,19,361,2270,2962,0,2814,7886,50410,64099,22537,15740,91,1,0,6,137,1002,3316,0,35,82,317,292,53,25,33,0,0,0,1,3,1,0,3632,37
2020-10-11,329570,10101,3151,8663,55195,63199,24694,9029,131,0,0,19,361,2274,2969,0,2835,7971,50798,64504,22677,15780,92,1,0,6,137,1007,3322,0,35,83,321,298,53,25,36,0,0,0,1,3,1,0,2283,22
2020-10-12,333764,10159,3198,8811,56023,63968,24935,9109,135,0,0,19,361,2283,2992,0,2880,8096,51560,65249,22911,15916,95,1,0,6,137,1015,3340,0,36,85,333,305,55,27,37,0,0,0,1,3,1,0,4194,58
2020-10-13,339147,10213,3252,8958,57068,65030,25283,9178,142,0,0,19,365,2295,3009,0,2928,8292,52498,66214,23242,16036,100,1,0,6,137,1019,3357,0,39,86,349,324,61,27,40,0,0,0,1,3,1,0,5383,54
2020-10-14,346400,10272,3357,9197,58430,66412,25729,9283,148,0,0,19,367,2310,3023,0,3003,8502,53778,67545,23696,16243,103,1,0,6,138,1023,3380,0,39,90,368,343,67,27,40,0,0,0,1,3,1,0,7253,59
2020-10-15,354300,10345,3432,9445,59980,67922,26228,9396,151,0,0,19,373,2323,3048,0,3083,8747,55166,69003,24191,16433,105,1,0,6,139,1026,3405,0,40,100,382,355,70,29,42,0,0,0,1,3,1,0,7900,73
2020-10-16,362277,10431,3520,9692,61575,69412,26747,9541,156,0,0,19,375,2341,3078,0,3167,8961,56533,70430,24674,16687,109,1,0,6,140,1029,3437,0,41,105,397,371,73,29,57,0,0,0,1,3,1,0,7977,86
2020-10-17,367972,10488,3570,9857,62682,70449,27115,9620,159,0,0,19,376,2351,3094,0,3219,9128,57513,71554,25028,16866,111,1,0,6,141,1034,3461,0,41,107,408,384,73,29,59,0,0,0,1,3,1,0,5695,57
2020-10-18,371654,10540,3615,9978,63417,71114,27344,9701,162,0,0,19,377,2361,3117,0,3252,9255,58171,72208,25249,16960,113,1,0,6,142,1036,3476,0,41,108,413,391,73,29,60,0,0,0,1,3,1,0,3682,52
2020-10-19,378129,10623,3699,10192,64645,72342,27748,9808,164,0,0,19,383,2376,3144,0,3320,9473,59253,73415,25643,17144,121,1,0,6,142,1045,3502,0,44,113,436,402,75,30,62,0,0,0,1,3,1,0,6475,83
2020-10-20,387573,10744,3781,10477,66371,74254,28395,10009,173,0,0,19,388,2407,3186,0,3408,9758,60762,75128,26256,17451,132,1,0,6,144,1054,3534,0,48,118,456,417,78,33,68,0,0,0,1,3,1,0,9444,121
2020-10-21,399969,10880,3900,10854,68589,76715,29186,10227,187,0,0,19,393,2433,3222,0,3522,10112,62874,77526,27027,17820,144,1,0,6,145,1070,3586,0,52,126,476,435,82,33,82,0,0,0,1,3,1,0,12396,136
2020-10-22,413843,11064,4041,11250,71134,79377,30062,10502,202,0,0,19,395,2465,3275,0,3640,10507,65268,80101,27931,18298,163,1,0,6,147,1098,3653,0,53,131,510,455,90,36,92,0,0,0,1,3,1,0,13874,184
2020-10-23,427898,11249,4180,11681,73686,82021,30938,10758,217,0,0,19,399,2501,3337,0,3766,10914,67684,82813,28841,18770,177,1,0,6,148,1115,3718,0,56,140,533,481,99,37,106,0,0,0,1,3,1,0,14055,185
2020-10-24,438994,11365,4295,12063,75678,84124,31652,10947,221,0,0,19,401,2527,3370,0,3871,11269,69587,84950,29536,19125,182,1,0,6,150,1126,3760,0,57,142,553,490,103,39,110,0,0,0,1,3,1,0,11096,116
2020-10-25,446475,11482,4384,12289,76987,85511,32145,11103,236,0,1,19,406,2548,3402,0,3931,11480,70860,86346,30051,19406,190,1,0,6,152,1137,3803,1,59,151,565,510,110,39,122,0,0,0,1,4,1,0,7481,117
2020-10-26,458506,11704,4535,12640,79132,87740,32953,11357,258,0,1,19,413,2595,3467,0,4050,11839,72837,88554,30864,19900,209,1,0,6,154,1156,3884,1,61,156,592,532,119,43,135,0,0,0,1,5,1,0,12031,222
2020-10-27,474484,11930,4695,13106,81880,90848,34047,11661,279,0,1,22,426,2639,3532,0,4190,12255,75458,91686,31937,20457,220,1,0,6,155,1176,3964,1,64,163,638,569,125,48,158,0,0,0,1,5,1,0,15978,226
2020-10-28,493761,12156,4883,13712,85173,94641,35363,12013,290,0,1,22,433,2697,3598,0,4380,12822,78462,95549,33228,21124,231,1,0,7,158,1195,4036,1,70,168,674,610,134,50,184,0,0,0,1,5,1,0,19277,226
2020-10-29,513637,12405,5082,14314,88570,98463,36699,12389,309,0,2,22,437,2752,3682,0,4559,13425,81692,99520,34569,21774,250,1,0,7,161,1224,4109,1,78,176,724,655,145,52,192,0,0,0,1,5,1,0,19876,249
2020-10-30,533073,12638,5280,14972,91918,102100,37965,12743,322,0,2,22,440,2788,3769,0,4729,14052,84947,103304,35874,22431,259,1,0,7,166,1240,4194,2,78,188,786,710,158,54,203,0,0,0,1,5,1,0,19436,233
2020-10-31,547092,12820,5419,15454,94280,104774,38951,13022,355,0,2,22,447,2829,3826,0,4867,14460,87213,105930,36841,22962,272,1,0,7,169,1250,4258,2,83,198,818,758,169,56,210,0,0,0,1,5,1,0,14019,182
2020-11-01,557635,12978,5551,15828,96120,106774,39630,13243,365,0,2,22,453,2869,3867,0,4986,14758,88963,107856,37563,23332,288,1,0,7,169,1268,4311,2,84,205,843,788,179,57,222,0,0,0,1,5,1,0,10543,158
2020-11-02,572897,13235,5710,16317,98723,109568,40627,13578,380,0,2,22,462,2923,3952,0,5129,15204,91564,110753,38558,23965,303,1,1,7,172,1288,4395,2,90,210,897,841,186,61,233,0,0,0,1,6,1,0,15262,257
2020-11-03,592268,13542,5895,16908,101977,113284,41962,14013,413,0,2,22,472,2995,4048,0,5316,15772,94691,114540,39845,24616,325,1,1,7,180,1317,4486,2,94,238,965,905,206,64,239,0,0,0,1,6,2,0,19371,307
2020-11-04,613482,13835,6080,17545,105391,117347,43416,14444,434,0,2,22,477,3043,4140,0,5489,16391,97932,118917,41350,25495,346,1,1,8,185,1343,4602,2,98,264,1045,968,224,66,240,0,0,0,1,6,2,0,21214,293
2020-11-05,635751,14148,6283,18271,109156,121454,44926,14903,454,0,2,22,483,3102,4239,0,5680,17067,101555,123265,42936,26330,373,1,1,8,191,1373,4714,3,100,285,1115,1033,245,68,252,0,0,0,1,6,2,0,22269,313
2020-11-06,657343,14369,6518,19019,112798,125495,46361,15360,490,0,2,24,490,3141,4317,0,5868,17730,105104,127401,44445,27044,401,1,1,8,195,1390,4787,3,112,303,1194,1104,259,76,261,0,0,0,1,6,3,0,21592,221
2020-11-07,673253,14570,6692,19627,115478,128356,47452,15697,500,0,2,25,497,3180,4370,0,6035,18267,107663,130466,45498,27657,415,1,1,8,196,1412,4865,3,116,310,1247,1157,274,80,266,0,0,0,1,6,3,0,15910,201
2020-11-08,683443,14717,6801,20012,117105,130208,48177,15930,523,0,2,25,498,3211,4418,0,6123,18594,109302,132403,46210,28062,442,1,1,8,197,1425,4917,4,118,317,1285,1190,281,81,279,0,0,0,1,6,3,0,10190,147
2020-11-09,699442,15002,6940,20583,119748,133104,49246,16334,543,0,2,26,508,3267,4529,0,6269,19112,112025,135410,47246,28648,468,1,1,8,199,1451,4995,5,123,330,1356,1260,295,85,317,0,0,0,1,6,3,0,15999,285
2020-11-10,719098,15313,7126,21241,122907,136774,50569,16795,576,0,2,26,520,3315,4634,0,6458,19727,115082,139378,48557,29455,495,1,1,8,204,1479,5107,6,127,348,1425,1335,307,92,324,0,0,0,1,6,3,0,19656,311
2020-11-11,741789,15706,7332,22042,126590,140950,52132,17302,600,0,2,27,524,3395,4746,0,6641,20433,118671,143804,50076,30528,512,1,1,8,206,1522,5258,6,138,372,1498,1403,327,93,345,0,0,0,1,6,3,0,22691,393
2020-11-12,765313,16090,7529,22884,130274,145248,53750,17836,619,0,2,27,533,3455,4870,0,6858,21229,122388,148432,51691,31530,532,1,1,9,212,1560,5401,6,160,385,1609,1488,343,98,430,0,0,0,1,8,4,0,23524,384
2020-11-13,786701,16468,7740,23671,133602,149133,55215,18389,637,0,2,28,544,3523,4992,0,7057,21962,125795,152568,53154,32521,547,1,1,10,215,1588,5543,6,164,399,1671,1549,369,104,454,0,0,0,1,9,5,0,21388,378
2020-11-14,802505,16812,7909,24261,136003,151909,56277,18840,650,0,2,28,556,3572,5101,0,7214,22527,128185,155688,54265,33366,553,1,1,10,219,1612,5689,6,167,414,1725,1592,385,107,468,0,0,0,1,9,5,0,15804,344
2020-11-15,811347,17016,8001,24625,137328,153476,56899,19072,661,0,2,28,558,3603,5177,0,7297,22826,129513,157432,54874,33837,562,1,1,10,220,1635,5760,6,172,430,1750,1622,394,107,469,0,0,0,1,9,5,0,8842,204
2020-11-16,826075,17420,8160,25121,139552,155984,57951,19490,675,0,2,28,567,3674,5304,0,7415,23342,131791,160358,55899,34687,576,1,1,10,225,1675,5912,6,174,437,1797,1672,404,112,478,0,0,0,1,9,5,0,14728,404
2020-11-17,846454,17886,8328,25821,142479,159852,59367,20059,700,0,2,28,585,3750,5453,0,7574,23897,134831,164523,57410,35790,594,1,1,10,228,1722,6082,6,182,462,1845,1726,415,116,483,0,0,0,1,9,8,0,20379,466
2020-11-18,870140,18377,8532,26737,146072,164155,60974,20622,730,0,2,28,591,3835,5616,0,7762,24700,138394,169335,59016,37070,617,1,1,10,233,1758,6277,6,190,476,1908,1796,434,120,500,0,0,0,1,10,8,0,23686,491
2020-11-19,893890,18878,8752,27650,149610,168311,62681,21250,752,0,2,28,607,3934,5742,0,7958,25502,141957,174030,60660,38482,647,1,1,12,238,1808,6480,6,196,501,1977,1873,441,121,539,0,0,0,1,10,8,0,23750,501
2020-11-20,916226,19343,8993,28481,152897,172377,64207,21849,777,0,2,28,614,4015,5866,0,8176,26275,145253,178458,62228,39749,662,1,1,12,241,1851,6686,6,203,521,2036,1945,461,127,551,0,0,0,1,10,9,0,22336,465
2020-11-21,931027,19638,9137,29073,154998,174890,65259,22235,782,0,2,28,621,4069,5964,0,8313,26816,147477,181565,63320,40556,675,1,1,13,243,1870,6799,6,209,530,2065,1972,470,129,556,0,0,0,1,10,10,0,14801,295
2020-11-22,939886,19896,9243,29431,156229,176423,65917,22528,793,0,2,28,626,4116,6057,0,8398,27128,148738,183260,63970,41148,680,1,1,13,245,1892,6888,6,211,536,2094,1990,478,132,559,0,0,0,1,10,10,0,8859,258
2020-11-23,954995,20307,9395,30020,158330,178998,66980,23008,805,0,2,28,631,4204,6172,0,8536,27691,150981,186293,65043,42106,692,1,1,13,248,1943,7036,6,217,548,2135,2031,488,134,564,0,0,0,1,11,10,0,15109,411
2020-11-24,974422,20750,9560,30723,161028,182558,68306,23565,821,0,2,28,646,4275,6304,0,8668,28321,153798,190335,66492,43244,710,1,1,13,254,1986,7212,6,225,567,2199,2082,510,138,572,0,0,0,1,11,10,0,19427,443
2020-11-25,996537,21245,9788,31541,164153,186516,69812,24201,849,0,2,28,658,4348,6458,0,8881,29076,157028,194805,68045,44626,727,1,2,13,258,2025,7424,6,232,586,2262,2156,520,141,592,0,0,0,1,11,10,0,22115,495
2020-11-26,1019357,21822,10005,32331,167318,190526,71358,24926,865,0,2,28,670,4428,6627,0,9093,29796,160205,199331,69812,46374,749,1,2,13,265,2081,7677,6,241,605,2320,2221,529,150,602,0,0,0,1,11,10,0,22820,577
2020-11-27,1039499,22355,10180,33137,170005,193898,72813,25645,880,0,2,29,683,4500,6795,0,9291,30451,162984,203323,71304,47966,767,2,2,14,270,2129,7899,7,244,625,2372,2275,538,152,649,0,0,0,1,12,10,0,20142,533
2020-11-28,1054439,22711,10328,33725,171974,196519,73888,26098,894,0,2,29,686,4560,6920,0,9430,31009,165043,206348,72435,48958,779,2,2,14,274,2165,8027,7,247,637,2403,2322,541,158,703,0,0,0,1,12,10,0,14940,356
2020-11-29,1063267,22993,10423,34087,173127,198007,74517,26429,902,1,2,29,694,4600,7015,0,9513,31343,166241,208020,73111,49621,786,2,2,14,275,2191,8138,7,251,649,2422,2347,547,160,764,0,0,0,1,12,10,0,8828,282
2020-11-30,1076611,23462,10551,34555,174998,200210,75532,26932,921,1,2,29,703,4687,7154,0,9627,31762,168113,210517,74144,50665,796,2,2,14,277,2249,8312,7,255,657,2466,2413,557,162,778,0,0,0,1,12,10,0,13344,469
2020-12-01,1095818,24025,10710,35201,177495,203633,76946,27579,939,1,2,30,714,4782,7331,0,9815,32358,170863,214402,75610,52012,812,2,2,15,280,2302,8533,7,262,674,2518,2463,567,165,794,0,0,0,1,12,10,1,19207,563
2020-12-02,1119032,24636,10905,36019,180510,207753,78626,28292,961,1,2,30,726,4881,7527,0,10021,33097,174167,219282,77378,53540,835,2,2,15,283,2354,8777,9,270,692,2583,2532,587,174,808,0,0,0,1,12,13,1,23214,611
2020-12-03,1143437,25325,11116,36905,183709,211841,80335,29151,988,1,2,30,743,4977,7725,1,10213,33822,177611,224167,79289,55564,854,2,2,15,289,2421,9081,9,274,709,2674,2604,606,184,821,0,0,0,1,12,13,1,24405,689
2020-12-04,1165706,26014,11286,37700,186670,215572,81902,29983,1002,1,2,30,756,5088,7951,1,10397,34551,180741,228635,81018,57336,874,2,2,16,298,2479,9351,9,277,725,2734,2659,621,189,834,0,0,0,1,12,14,1,22269,689
2020-12-05,1181400,26434,11461,38275,188779,218256,83027,30481,1015,1,2,31,761,5142,8080,2,10562,35108,182941,231776,82209,58439,886,2,2,16,299,2520,9539,9,288,742,2773,2696,632,195,859,0,0,0,1,12,14,1,15694,420
2020-12-06,1191645,26729,11556,38681,190069,219970,83794,30865,1018,1,2,31,764,5190,8170,2,10658,35475,184396,233728,82950,59298,897,2,2,16,301,2542,9669,9,291,750,2804,2722,635,199,889,0,0,0,1,12,14,1,10245,295
2020-12-07,1208115,27294,11722,39227,192148,222767,85042,31523,1035,1,2,31,771,5290,8357,2,10796,35976,186646,237032,84223,60617,909,2,2,16,304,2595,9883,9,295,761,2852,2776,655,207,906,0,0,0,1,12,15,1,16470,565
2020-12-08,1230913,27997,11886,39890,195033,226811,86745,32414,1050,1,2,31,783,5402,8591,3,10971,36605,189771,241888,85975,62295,926,2,2,16,308,2649,10167,9,299,775,2914,2844,674,212,935,0,0,0,1,12,17,1,22798,703
2020-12-09,1258481,28676,12088,40791,198651,231731,88677,33308,1061,1,2,32,796,5502,8808,3,11156,37438,193583,247788,88102,64269,942,2,2,16,314,2712,10445,9,310,797,2993,2924,702,218,952,0,0,0,1,13,17,1,27568,679
2020-12-10,1287520,29545,12338,41742,202500,236644,90762,34318,1081,1,2,32,812,5642,9082,3,11419,38283,197611,253761,90400,66529,983,2,2,16,323,2788,10793,9,321,820,3064,3003,721,238,982,0,0,0,1,15,21,1,29039,869
2020-12-11,1314758,30349,12560,42675,206050,241137,92803,35293,1099,1,2,32,827,5757,9337,3,11697,39151,201318,259273,92508,68801,1002,2,2,16,328,2861,11134,9,326,845,3139,3076,742,251,1012,0,0,0,1,15,21,1,27238,804
2020-12-12,1335386,30962,12762,43347,208567,244475,94296,36128,1112,1,2,32,835,5856,9540,3,11869,39792,204135,263459,94253,70644,1009,2,2,17,330,2914,11380,9,333,862,3196,3122,750,260,1015,0,0,0,1,15,22,1,20628,613
2020-12-13,1347882,31365,12891,43766,210128,246455,95251,36642,1122,1,2,32,838,5920,9660,3,11973,40184,205794,265938,95284,71796,1016,2,2,17,334,2949,11557,9,338,868,3222,3157,761,277,1019,0,0,0,1,15,22,1,12496,403
2020-12-14,1366966,31996,13095,44387,212575,249596,96740,37433,1140,1,2,32,847,6030,9875,3,12145,40745,208369,269631,96784,73452,1036,2,2,17,339,2990,11808,9,348,881,3295,3216,779,289,1030,0,0,0,1,15,22,1,19084,631
2020-12-15,1393774,32780,13320,45200,215864,254284,98771,38437,1164,1,2,32,862,6144,10168,3,12388,41447,211980,275385,98975,75448,1050,2,2,17,348,3054,12094,9,358,897,3368,3284,796,303,1055,0,0,0,1,15,25,1,26808,784
2020-12-16,1425093,33582,13595,46109,219829,259740,101183,39562,1188,1,2,32,873,6264,10441,3,12644,42245,216256,281992,101523,77800,1076,2,2,17,355,3124,12411,10,366,922,3451,3372,824,322,1094,0,0,0,1,16,27,1,31319,802
2020-12-17,1457079,34459,13862,46961,223853,265041,103609,40825,1210,1,2,33,895,6406,10719,3,12904,43051,220533,288736,104227,80539,1100,2,2,17,365,3192,12764,10,374,942,3539,3458,858,339,1118,0,0,0,1,16,30,1,31986,877
2020-12-18,1486790,35229,14128,47738,227578,269952,106006,41938,1242,1,2,34,906,6519,10980,3,13168,43764,224605,295027,106755,82875,1137,2,2,17,369,3253,13077,11,381,955,3609,3554,888,360,1130,0,0,0,1,16,35,1,29711,770
2020-12-19,1508474,35829,14327,48318,230182,273608,107773,42791,1254,1,2,34,915,6608,11162,4,13377,44324,227352,299555,108684,84774,1147,2,2,18,370,3306,13341,11,386,966,3650,3604,898,369,1135,0,0,0,1,16,35,1,21684,600
