Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-08-12,221208,9405,1826,4182,30599,43776,19559,7854,51,0,0,16,327,2112,2764,0,1649,3907,29692,46102,17735,13942,22,1,0,5,126,928,3122,0,8,24,109,123,22,20,6,0,0,0,1,2,1,0,1544,10,7044.0,8.5
2020-08-13,222700,9407,1850,4265,30993,44042,19597,7861,52,0,0,16,327,2113,2764,0,1678,3997,29972,46330,17768,13957,22,1,0,5,126,928,3123,0,8,24,110,126,22,20,6,0,0,0,1,2,1,0,1492,2,7369.0,8.9
2020-08-14,224079,9412,1869,4356,31355,44261,19635,7874,52,0,0,16,327,2114,2766,0,1698,4060,30244,46552,17812,13971,22,1,0,5,126,929,3124,0,8,24,110,128,22,20,6,0,0,0,1,2,1,0,1379,5,7742.0,9.3
2020-08-15,224833,9416,1883,4403,31525,44384,19663,7882,53,0,0,16,327,2114,2766,0,1711,4115,30389,46664,17835,13985,23,1,0,5,127,929,3127,0,8,24,110,128,22,20,6,0,0,0,1,2,1,0,754,4,7787.0,9.4
2020-08-16,225325,9421,1888,4437,31646,44475,19672,7887,53,0,0,16,327,2116,2768,0,1721,4138,30473,46752,17850,13990,23,1,0,5,127,930,3127,0,8,24,110,130,22,20,6,0,0,0,1,2,1,0,492,5,7959.0,9.6
2020-08-17,226878,9429,1912,4524,32065,44757,19715,7891,54,0,0,16,329,2120,2768,0,1746,4214,30781,46977,17888,14000,23,1,0,5,127,930,3129,0,8,28,116,131,22,20,6,0,0,0,1,2,1,0,1553,8,8408.0,10.1
2020-08-18,228415,9438,1944,4605,32489,45024,19758,7899,54,0,0,16,329,2122,2771,0,1765,4287,31083,47204,17933,14006,24,1,0,5,127,931,3132,0,8,30,121,133,22,20,6,0,0,0,1,2,1,0,1537,9,8751.0,10.5
2020-08-19,230166,9439,1963,4691,32967,45300,19808,7905,54,0,0,16,329,2123,2771,0,1784,4373,31474,47477,17974,14018,24,1,0,5,127,931,3132,0,8,33,124,140,23,20,6,0,0,0,1,2,1,0,1751,1,8958.0,10.8
2020-08-20,231791,9446,1984,4775,33417,45596,19866,7914,54,0,0,16,329,2126,2771,0,1809,4432,31807,47710,18013,14028,24,1,0,5,128,933,3133,0,11,35,126,141,23,20,6,0,0,0,1,2,1,0,1625,7,9091.0,10.9
2020-08-21,233448,9449,2005,4876,33838,45883,19913,7923,54,0,0,16,329,2126,2772,0,1833,4501,32143,47993,18043,14041,24,1,0,6,128,934,3133,0,12,37,128,150,24,21,6,0,0,0,1,2,1,0,1657,3,9369.0,11.3
2020-08-22,234363,9451,2019,4911,34075,46037,19942,7931,54,0,0,16,330,2126,2772,0,1850,4549,32332,48143,18071,14045,24,1,0,6,128,935,3133,0,12,37,128,152,24,21,6,0,0,0,1,2,1,0,915,2,9530.0,11.5
2020-08-23,234928,9451,2029,4939,34224,46142,19960,7934,55,0,0,16,330,2126,2772,0,1860,4579,32447,48227,18081,14047,24,1,0,6,128,935,3133,0,12,37,128,152,24,21,6,0,0,0,1,2,1,0,565,0,9603.0,11.6
2020-08-24,236358,9456,2043,5013,34589,46411,19998,7939,55,0,0,16,330,2127,2773,0,1884,4651,32759,48426,18122,14058,25,1,0,6,128,937,3134,0,12,38,131,153,24,21,6,0,0,0,1,2,1,0,1430,5,9480.0,11.4
2020-08-25,237835,9458,2062,5078,34948,46654,20044,7947,55,0,0,16,330,2129,2773,0,1902,4726,33095,48653,18188,14069,25,1,0,6,128,937,3134,0,12,38,135,153,24,21,6,0,0,0,1,2,1,0,1477,2,9420.0,11.3
2020-08-26,239445,9461,2077,5161,35398,46920,20085,7960,55,0,0,16,332,2129,2773,0,1920,4808,33421,48892,18235,14076,25,1,0,6,128,938,3134,0,12,40,143,164,26,21,6,0,0,0,1,2,1,0,1610,3,9279.0,11.2
2020-08-27,240991,9462,2102,5231,35799,47172,20147,7965,57,0,0,16,332,2129,2774,0,1928,4873,33754,49150,18279,14084,26,1,0,6,128,938,3134,0,12,41,146,172,26,21,6,0,0,0,1,2,1,0,1546,1,9200.0,11.1
2020-08-28,242380,9466,2122,5293,36178,47419,20179,7971,57,0,0,16,332,2129,2774,0,1944,4931,34058,49343,18316,14108,27,1,0,6,128,938,3138,0,13,43,149,175,27,21,6,0,0,0,1,2,1,0,1389,4,8932.0,10.7
2020-08-29,243211,9468,2136,5329,36407,47551,20202,7973,57,0,0,16,333,2129,2774,0,1959,4973,34222,49483,18341,14114,27,1,0,6,128,938,3139,0,13,43,151,176,27,21,6,0,0,0,1,2,1,0,831,2,8848.0,10.6
2020-08-30,243748,9471,2143,5356,36543,47640,20214,7975,57,0,0,16,333,2130,2775,0,1968,4992,34341,49574,18358,14119,27,1,0,6,128,939,3139,0,13,43,152,178,28,21,6,0,0,0,1,2,1,0,537,3,8820.0,10.6
2020-08-31,244935,9475,2160,5398,36883,47845,20250,7981,58,0,0,16,333,2131,2776,0,1980,5037,34604,49754,18388,14126,27,1,0,6,128,939,3141,0,13,43,154,179,28,21,6,0,0,0,1,2,1,0,1187,4,8577.0,10.3
2020-09-01,246256,9478,2175,5454,37272,48062,20300,7986,58,0,0,16,333,2133,2776,0,1997,5081,34877,49961,18424,14133,27,1,0,6,128,940,3141,0,13,43,156,181,29,21,6,0,0,0,1,2,1,0,1321,3,8421.0,10.1
2020-09-02,247670,9481,2189,5506,37676,48320,20342,7993,58,0,0,16,333,2133,2777,0,2014,5131,35170,50171,18461,14149,27,1,0,6,128,941,3142,0,13,46,162,186,29,21,6,0,0,0,1,2,1,0,1414,3,8225.0,9.9
2020-09-03,249193,9488,2207,5580,38064,48582,20411,8000,58,0,0,16,334,2137,2777,0,2036,5192,35514,50388,18505,14160,27,1,0,6,128,942,3143,0,14,48,163,188,29,21,6,0,0,0,1,2,1,0,1523,7,8202.0,9.9
2020-09-04,250689,9495,2234,5658,38432,48843,20457,8006,60,0,0,16,334,2140,2779,0,2054,5265,35834,50623,18550,14169,29,1,0,6,129,942,3144,0,14,48,166,190,30,21,6,0,0,0,1,2,1,0,1496,7,8309.0,10.0
2020-09-05,251795,9503,2253,5710,38662,49056,20493,8012,60,0,0,16,335,2141,2781,0,2066,5313,36072,50809,18594,14184,31,1,0,6,129,943,3147,0,14,50,167,192,30,21,6,0,0,0,1,2,1,0,1106,8,8584.0,10.3
2020-09-06,252375,9507,2263,5740,38783,49148,20519,8016,60,0,0,16,335,2142,2781,0,2076,5347,36201,50909,18607,14188,31,1,0,6,129,944,3149,0,14,52,169,195,30,21,6,0,0,0,1,2,1,0,580,4,8627.0,10.4
2020-09-07,253793,9512,2278,5808,39132,49375,20561,8029,60,0,0,16,337,2142,2783,0,2094,5413,36494,51154,18665,14204,31,1,0,6,129,944,3150,0,14,53,172,198,31,21,6,0,0,0,1,2,1,0,1418,5,8858.0,10.7
2020-09-08,255169,9529,2292,5870,39428,49613,20637,8040,60,0,0,16,339,2147,2787,0,2105,5468,36784,51384,18720,14231,32,1,0,6,129,944,3156,0,16,53,179,198,32,21,6,0,0,0,1,2,1,0,1376,17,8913.0,10.7
2020-09-09,256925,9538,2312,5941,39820,49930,20700,8062,61,0,0,16,339,2147,2793,0,2117,5543,37129,51705,18802,14254,33,1,0,6,129,945,3158,0,17,54,185,201,32,21,6,0,0,0,1,2,1,0,1756,9,9255.0,11.1
2020-09-10,258514,9544,2342,6013,40219,50196,20768,8083,61,0,0,16,340,2148,2795,0,2134,5598,37445,51966,18869,14266,33,1,0,6,130,945,3159,0,17,55,188,202,32,21,6,0,0,0,1,2,1,0,1589,6,9321.0,11.2
2020-09-11,260169,9555,2364,6083,40615,50482,20843,8104,61,0,0,16,340,2151,2798,0,2156,5666,37755,52229,18954,14298,33,1,0,6,130,949,3160,0,18,56,189,203,33,21,6,0,0,0,1,2,1,0,1655,11,9480.0,11.4
2020-09-12,261392,9563,2382,6131,40897,50689,20896,8120,62,0,0,16,342,2152,2800,0,2171,5708,38003,52427,19019,14317,33,1,0,6,130,950,3162,0,18,58,198,203,33,21,6,0,0,0,1,2,1,0,1223,8,9597.0,11.5
2020-09-13,262150,9572,2386,6167,41092,50809,20928,8129,64,0,0,16,342,2154,2802,0,2177,5735,38160,52544,19052,14336,33,1,0,6,130,951,3166,0,18,58,199,203,33,21,6,0,0,0,1,2,1,0,758,9,9775.0,11.8
2020-09-14,263635,9577,2407,6224,41442,51091,21006,8141,65,0,0,16,342,2155,2805,0,2189,5783,38431,52814,19108,14353,33,1,0,6,130,951,3167,0,20,59,205,204,33,21,6,0,0,0,1,2,1,0,1485,5,9842.0,11.8
2020-09-15,265638,9591,2430,6290,41874,51434,21113,8167,65,0,0,16,343,2157,2810,0,2204,5839,38885,53131,19219,14396,33,1,0,6,130,953,3171,0,23,60,206,208,34,21,6,0,0,0,1,2,1,0,2003,14,10469.0,12.6
2020-09-16,267835,9606,2460,6370,42341,51826,21227,8187,66,0,0,16,343,2163,2815,0,2228,5922,39327,53516,19317,14444,34,1,0,6,130,955,3173,0,24,61,210,213,35,21,6,0,0,0,1,2,1,0,2197,15,10910.0,13.1
2020-09-17,270187,9614,2494,6459,42858,52253,21343,8223,67,0,0,16,343,2166,2817,0,2259,6004,39800,53901,19420,14485,36,1,0,6,130,956,3175,0,24,62,214,220,35,21,9,0,0,0,1,2,1,0,2352,8,11673.0,14.0
2020-09-18,272359,9628,2519,6541,43355,52626,21441,8254,68,0,0,16,343,2168,2826,0,2283,6074,40245,54266,19535,14521,37,1,0,6,130,958,3176,0,25,62,221,221,35,21,9,0,0,0,1,2,1,0,2172,14,12190.0,14.7
2020-09-19,273752,9640,2535,6590,43665,52844,21535,8265,68,0,0,16,344,2173,2827,0,2298,6128,40519,54523,19594,14552,37,1,0,6,130,958,3181,0,25,63,222,223,36,21,9,0,0,0,1,2,1,0,1393,12,12360.0,14.9
2020-09-20,274443,9650,2541,6615,43816,52952,21571,8272,70,0,0,16,344,2178,2829,0,2305,6154,40655,54658,19629,14565,37,1,0,6,130,960,3182,0,25,63,223,225,36,21,10,0,0,0,1,2,1,0,691,10,12293.0,14.8
2020-09-21,276099,9668,2561,6668,44212,53258,21649,8289,72,0,0,16,345,2184,2833,0,2329,6217,40971,54896,19729,14596,39,1,0,6,131,960,3187,0,25,64,227,229,37,21,10,0,0,0,1,3,1,0,1656,18,12464.0,15.0
2020-09-22,277918,9683,2585,6732,44612,53571,21745,8317,73,0,0,16,345,2188,2841,0,2348,6269,41364,55193,19813,14631,41,1,0,6,131,960,3190,0,25,66,232,232,37,22,10,0,0,0,1,3,1,0,1819,15,12280.0,14.8
2020-09-23,280126,9694,2614,6801,45064,54006,21864,8347,77,0,0,17,345,2189,2842,0,2367,6338,41788,55579,19932,14674,42,1,0,6,131,962,3196,0,25,66,237,233,40,22,10,0,0,0,1,3,1,0,2208,11,12291.0,14.8
2020-09-24,282523,9712,2637,6908,45601,54442,21981,8376,80,0,0,17,346,2190,2848,0,2386,6416,42271,55954,20073,14717,42,1,0,6,132,965,3202,0,26,66,238,234,41,23,11,0,0,0,1,3,1,0,2397,18,12336.0,14.8
2020-09-25,284853,9726,2669,7019,46075,54878,22104,8396,81,0,0,17,346,2194,2855,0,2410,6502,42705,56390,20170,14747,46,1,0,6,132,967,3203,0,26,67,247,240,43,24,14,0,0,0,1,3,1,0,2330,14,12494.0,15.0
2020-09-26,286641,9751,2687,7098,46422,55202,22187,8418,81,0,0,17,346,2203,2857,0,2431,6571,43050,56703,20265,14814,46,1,0,6,132,968,3216,0,27,68,250,240,43,24,14,0,0,0,1,3,1,0,1788,25,12889.0,15.5
2020-09-27,287520,9758,2701,7142,46607,55362,22235,8425,82,0,0,17,347,2205,2859,0,2445,6597,43207,56860,20303,14836,46,1,0,6,132,968,3218,0,27,69,253,241,43,24,15,0,0,0,1,3,1,0,879,7,13077.0,15.7
2020-09-28,289346,9777,2717,7207,46995,55719,22337,8446,82,0,0,17,348,2210,2863,0,2456,6657,43547,57167,20400,14886,46,1,0,6,132,970,3225,0,28,72,254,246,44,25,15,0,0,0,1,3,1,0,1826,19,13247.0,15.9
2020-09-29,291513,9793,2747,7292,47443,56078,22476,8479,85,0,0,18,348,2216,2870,0,2486,6744,43958,57546,20519,14925,47,1,0,6,132,971,3226,0,28,73,256,247,44,25,15,0,0,0,1,3,1,0,2167,16,13595.0,16.4
2020-09-30,294250,9809,2783,7401,48037,56592,22624,8510,87,0,0,18,349,2219,2876,0,2508,6834,44446,58042,20655,14982,47,1,0,6,132,973,3230,0,28,76,259,254,45,25,15,0,0,0,1,3,1,0,2737,16,14124.0,17.0
2020-10-01,297166,9835,2814,7513,48671,57146,22790,8551,91,0,0,18,350,2224,2889,0,2535,6925,44988,58546,20817,15026,49,1,0,6,133,974,3235,0,28,76,259,256,45,25,15,0,0,0,1,3,1,0,2916,26,14643.0,17.6
2020-10-02,300086,9858,2833,7617,49301,57648,22935,8611,92,0,0,18,352,2229,2897,0,2567,7020,45515,59068,20985,15132,51,1,0,6,133,977,3240,0,28,77,263,257,45,25,16,0,0,0,1,3,1,0,2920,23,15233.0,18.3
2020-10-03,302295,9870,2848,7694,49759,58068,23087,8645,92,0,0,18,353,2233,2902,0,2593,7089,45911,59439,21119,15178,52,1,0,6,133,977,3242,0,28,78,270,259,45,25,16,0,0,0,1,3,1,0,2209,12,15654.0,18.8
2020-10-04,303448,9879,2864,7746,50007,58285,23145,8659,95,0,0,18,353,2234,2904,0,2605,7125,46125,59628,21183,15200,53,1,0,6,134,979,3245,0,28,78,273,262,45,25,17,0,0,0,1,3,1,0,1153,9,15928.0,19.2
2020-10-05,305855,9914,2884,7820,50457,58754,23303,8703,99,0,0,18,353,2239,2918,0,2618,7197,46587,60068,21310,15264,57,1,0,6,134,983,3257,0,28,78,275,265,46,25,17,0,0,0,1,3,1,0,2407,35,16509.0,19.9
2020-10-06,309446,9941,2929,7946,51187,59405,23524,8751,103,0,0,18,353,2245,2929,0,2664,7338,47233,60728,21505,15330,60,1,0,6,134,985,3265,0,30,78,278,269,46,25,17,0,0,0,1,3,1,0,3591,27,17933.0,21.6
2020-10-07,313936,9976,2969,8104,52063,60270,23806,8807,106,0,0,18,356,2253,2936,0,2692,7470,48022,61621,21763,15427,63,1,0,6,137,989,3275,0,30,78,281,274,47,25,18,0,0,0,1,3,1,0,4490,35,19686.0,23.7
2020-10-08,318626,10016,3018,8260,53010,61184,24093,8872,109,0,0,18,357,2263,2945,0,2735,7622,48844,62467,22028,15531,71,1,0,6,137,995,3289,0,31,80,292,280,47,25,27,0,0,0,1,3,1,0,4690,40,21460.0,25.8
2020-10-09,323689,10056,3078,8432,54015,62121,24357,8933,115,0,0,18,358,2268,2954,0,2785,7779,49773,63427,22333,15666,73,1,0,6,138,1003,3305,0,33,81,303,285,48,25,27,0,0,0,1,3,1,0,5063,40,23603.0,28.4
2020-10-10,327322,10093,3114,8588,54741,62803,24549,8991,116,0,0,18,359,2275,2968,0,2815,7882,50406,64125,22538,15754,75,1,0,6,138,1004,3319,0,35,81,313,291,53,25,27,0,0,0,1,3,1,0,3633,37,25027.0,30.1
2020-10-11,329604,10115,3149,8668,55213,63215,24695,9031,121,0,0,18,359,2279,2975,0,2836,7967,50795,64530,22677,15793,76,1,0,6,138,1009,3325,0,35,82,316,297,53,25,30,0,0,0,1,3,1,0,2282,22,26156.0,31.5
2020-10-12,333795,10174,3196,8817,56039,63983,24936,9111,125,0,0,18,360,2288,2998,0,2880,8092,51559,65275,22911,15929,79,1,0,6,138,1017,3343,0,36,83,327,304,55,27,31,0,0,0,1,3,1,0,4191,59,27940.0,33.6
2020-10-13,339177,10228,3250,8965,57084,65047,25285,9179,132,0,0,18,364,2300,3015,0,2928,8287,52497,66240,23241,16049,84,1,0,6,138,1021,3360,0,39,84,342,322,61,27,34,0,0,0,1,3,1,0,5382,54,29731.0,35.8
2020-10-14,346432,10289,3355,9205,58445,66428,25734,9284,138,0,0,18,366,2317,3029,0,3003,8498,53779,67571,23693,16256,87,1,0,6,139,1025,3383,0,39,87,361,341,67,27,34,0,0,0,1,3,1,0,7255,61,32496.0,39.1
2020-10-15,354352,10367,3430,9453,59995,67938,26233,9401,142,0,0,18,372,2330,3057,0,3083,8744,55171,69031,24189,16452,91,1,0,6,140,1028,3409,1,40,96,375,352,70,30,36,0,0,0,1,3,1,0,7920,78,35726.0,43.0
2020-10-16,362325,10454,3518,9699,61591,69428,26751,9545,146,0,0,18,374,2348,3087,0,3167,8959,56537,70457,24674,16706,94,1,0,6,141,1032,3441,1,41,101,389,368,73,30,51,0,0,0,1,3,1,0,7973,87,38636.0,46.5
2020-10-17,368018,10513,3568,9864,62698,70465,27119,9624,148,0,0,18,375,2359,3104,0,3219,9126,57516,71582,25028,16885,96,1,0,6,142,1037,3465,1,41,103,400,380,73,30,53,0,0,0,1,3,1,0,5693,59,40696.0,49.0
2020-10-18,371702,10566,3613,9985,63433,71132,27348,9705,151,0,0,18,376,2369,3128,0,3252,9254,58175,72237,25248,16979,98,1,0,6,143,1039,3480,1,41,104,405,385,73,30,54,0,0,0,1,3,1,0,3684,53,42098.0,50.6
2020-10-19,378179,10650,3697,10199,64662,72362,27751,9812,153,0,0,18,382,2384,3155,0,3320,9472,59259,73443,25643,17163,106,1,0,6,143,1048,3507,1,44,109,428,395,75,31,55,0,0,0,1,3,1,0,6477,84,44384.0,53.4
2020-10-20,387621,10776,3778,10484,66387,74273,28399,10013,162,0,0,18,388,2416,3198,0,3407,9757,60770,75155,26257,17472,116,1,0,6,145,1057,3541,1,48,114,448,409,77,34,61,0,0,0,1,3,1,0,9442,126,48444.0,58.3
2020-10-21,400029,10913,3896,10860,68605,76736,29192,10231,175,0,0,18,393,2442,3234,0,3521,10110,62887,77560,27027,17844,128,1,0,6,146,1074,3593,1,52,122,467,427,80,34,75,0,0,0,1,3,1,0,12408,137,53597.0,64.5
2020-10-22,413919,11100,4037,11257,71158,79401,30069,10505,188,0,0,18,395,2474,3288,0,3641,10505,65286,80139,27933,18322,144,1,0,6,148,1103,3661,1,53,126,499,447,88,37,84,0,0,0,1,3,1,0,13890,187,59567.0,71.7
2020-10-23,427972,11288,4176,11689,73707,82051,30947,10761,201,0,0,18,400,2510,3351,0,3767,10912,67703,82852,28843,18796,157,1,0,6,149,1121,3726,1,55,135,520,469,97,38,96,0,0,0,1,3,1,0,14053,188,65647.0,79.0
2020-10-24,439073,11405,4290,12074,75701,84153,31661,10949,203,0,0,18,402,2536,3384,0,3873,11268,69608,84991,29540,19153,162,1,0,6,151,1132,3769,1,55,137,540,477,101,40,97,0,0,0,1,3,1,0,11101,117,71055.0,85.5
2020-10-25,446555,11522,4379,12299,77011,85539,32155,11105,217,0,1,18,407,2557,3416,0,3933,11481,70883,86387,30055,19435,168,1,0,6,153,1143,3812,2,57,145,552,497,108,40,109,0,0,0,1,4,1,0,7482,117,74853.0,90.1
2020-10-26,458584,11748,4530,12650,79157,87774,32968,11356,234,0,1,18,414,2605,3481,0,4053,11840,72863,88599,30869,19930,182,1,0,6,155,1163,3896,2,59,150,575,516,114,44,121,0,0,0,1,4,1,0,12029,226,80405.0,96.7
2020-10-27,474566,11977,4692,13118,81913,90885,34065,11661,243,0,1,21,427,2650,3546,0,4195,12258,75491,91731,31942,20490,191,1,0,6,156,1183,3978,2,62,156,615,550,120,48,140,0,0,0,1,4,1,0,15982,229,86945.0,104.6
2020-10-28,493840,12210,4881,13724,85204,94679,35381,12013,252,0,1,21,434,2709,3614,0,4385,12825,78497,95600,33234,21157,198,1,0,7,160,1202,4053,2,67,161,649,590,128,50,165,0,0,0,1,4,1,0,19274,233,93811.0,112.9
2020-10-29,513711,12464,5079,14324,88602,98504,36716,12389,268,0,2,21,438,2765,3699,0,4564,13428,81736,99573,34577,21807,212,1,0,7,163,1233,4127,2,75,169,693,632,138,52,173,0,0,0,1,4,1,0,19871,254,99792.0,120.1
2020-10-30,533145,12702,5276,14983,91952,102147,37985,12744,279,0,2,21,443,2801,3788,0,4734,14053,84991,103360,35882,22465,219,1,0,7,168,1249,4214,2,75,181,749,682,150,54,184,0,0,0,1,4,1,0,19434,238,105173.0,126.5
2020-10-31,547162,12887,5415,15466,94314,104827,38973,13023,306,0,2,21,450,2842,3846,0,4872,14462,87255,105984,36850,22997,231,1,0,7,171,1260,4279,2,80,190,780,730,161,56,190,0,0,0,1,4,1,0,14017,185,108089.0,130.0
2020-11-01,557705,13050,5546,15841,96154,106832,39652,13244,314,0,2,21,456,2884,3888,0,4991,14762,89010,107913,37576,23366,243,1,0,7,171,1278,4334,2,81,195,804,757,168,57,199,0,0,0,1,4,1,0,10543,163,111150.0,133.7
2020-11-02,572966,13315,5704,16332,98760,109626,40650,13579,327,0,2,21,465,2942,3974,0,5134,15208,91614,110810,38573,23998,257,1,1,7,174,1299,4420,2,87,200,855,805,175,62,210,0,0,0,1,5,1,0,15261,265,114382.0,137.6
2020-11-03,592333,13629,5889,16924,102020,113345,41984,14015,355,0,2,21,476,3014,4072,0,5321,15776,94744,114602,39862,24649,274,1,1,7,182,1328,4516,2,91,227,915,865,195,64,216,0,0,0,1,5,1,0,19367,314,117767.0,141.7
2020-11-04,613542,13931,6074,17560,105440,117407,43442,14449,374,0,2,21,482,3062,4167,0,5495,16396,97989,118979,41371,25528,286,1,1,8,186,1355,4637,2,95,252,986,924,212,66,217,0,0,0,1,5,1,0,21209,302,119702.0,144.0
2020-11-05,635819,14254,6278,18284,109210,121518,44956,14909,388,0,2,22,489,3122,4268,0,5685,17073,101611,123336,42964,26364,310,1,1,8,193,1386,4751,3,97,273,1051,983,232,68,229,0,0,0,1,6,1,0,22277,323,122108.0,146.9
2020-11-06,657404,14478,6512,19030,112857,125562,46390,15366,417,0,2,24,496,3161,4347,0,5874,17738,105166,127475,44474,27081,331,1,1,8,197,1403,4826,3,108,290,1124,1051,246,74,238,0,0,0,1,6,2,0,21585,224,124259.0,149.5
2020-11-07,673320,14683,6685,19638,115537,128427,47485,15704,423,0,2,25,503,3201,4402,0,6042,18276,107726,130545,45530,27697,343,1,1,8,198,1426,4904,3,112,298,1174,1101,258,76,243,0,0,0,1,6,2,0,15916,205,126158.0,151.8
2020-11-08,683501,14835,6794,20023,117163,130276,48210,15937,445,0,2,25,504,3235,4451,0,6131,18605,109365,132481,46241,28100,367,1,1,8,199,1439,4957,4,114,304,1212,1135,264,78,256,0,0,0,1,6,2,0,10181,152,125796.0,151.3
2020-11-09,699489,15132,6932,20596,119809,133178,49280,16340,457,0,2,26,515,3294,4565,0,6278,19124,112100,135488,47278,28685,387,1,1,8,201,1466,5039,5,118,315,1276,1198,275,81,294,0,0,0,1,6,2,0,15988,297,126523.0,152.2
2020-11-10,719132,15451,7120,21252,122976,136849,50601,16803,476,0,2,26,527,3342,4671,0,6466,19739,115162,139460,48589,29497,408,1,1,8,206,1496,5156,6,122,333,1339,1267,287,85,301,0,0,0,1,6,2,0,19643,319,126799.0,152.5
2020-11-11,741820,15849,7325,22054,126661,141023,52163,17311,495,0,2,27,532,3425,4784,0,6651,20445,118762,143887,50109,30572,421,1,1,8,208,1539,5307,6,133,354,1407,1333,306,86,322,0,0,0,1,6,2,0,22688,398,128278.0,154.3
2020-11-12,765325,16243,7523,22898,130341,145329,53783,17844,509,0,2,27,541,3487,4910,0,6866,21240,122480,148519,51724,31573,440,1,1,9,214,1578,5456,6,154,366,1512,1407,320,91,406,0,0,0,1,7,3,0,23505,394,129506.0,155.8
2020-11-13,786706,16631,7732,23686,133673,149222,55247,18399,526,0,2,28,553,3557,5036,0,7065,21975,125886,152654,53190,32564,453,1,1,10,217,1606,5601,6,158,378,1568,1460,344,97,429,0,0,0,1,8,4,0,21381,388,129302.0,155.6
2020-11-14,802504,16979,7902,24275,136076,151999,56310,18851,536,0,2,28,565,3606,5147,0,7222,22540,128278,155778,54300,33409,457,1,1,10,221,1630,5749,6,160,393,1619,1502,359,100,438,0,0,0,1,8,4,0,15798,348,129184.0,155.4
2020-11-15,811348,17188,7995,24640,137403,153567,56932,19082,543,0,2,28,567,3638,5223,0,7305,22840,129607,157522,54909,33883,465,1,1,10,222,1654,5823,6,165,409,1643,1531,368,100,439,0,0,0,1,8,4,0,8844,209,127847.0,153.8
2020-11-16,826069,17608,8153,25136,139627,156077,57984,19500,554,0,2,28,576,3711,5353,0,7423,23356,131886,160450,55934,34730,476,1,1,10,227,1698,5982,6,167,416,1690,1579,378,105,448,0,0,0,1,8,4,0,14721,420,126580.0,152.3
2020-11-17,846440,18084,8321,25838,142550,159949,59400,20068,571,0,2,28,594,3792,5503,0,7581,23913,134929,164616,57446,35836,491,1,1,10,230,1747,6154,6,175,441,1736,1631,388,109,451,0,0,0,1,8,7,0,20371,476,127308.0,153.2
2020-11-18,870128,18591,8524,26753,146142,164254,61008,20632,601,0,2,28,601,3879,5673,0,7769,24716,138500,169433,59055,37118,507,1,1,10,235,1783,6355,6,183,455,1796,1696,407,113,466,0,0,0,1,9,7,0,23688,507,128308.0,154.4
2020-11-19,893883,19108,8744,27669,149677,168415,62717,21261,620,0,2,28,618,3979,5802,0,7965,25518,142061,174133,60699,38539,535,1,1,12,240,1833,6569,6,189,479,1863,1768,414,114,503,0,0,0,1,9,7,0,23755,517,128558.0,154.7
2020-11-20,916216,19589,8986,28502,152963,172488,64248,21861,636,0,2,28,625,4064,5935,0,8182,26289,145356,178564,62265,39810,546,1,1,12,243,1878,6776,6,195,499,1923,1836,433,120,514,0,0,0,1,9,8,0,22333,481,129510.0,155.8
2020-11-21,931009,19894,9131,29093,155066,174998,65297,22247,640,0,2,28,632,4120,6035,0,8318,26831,147580,181676,63359,40614,558,1,1,13,245,1898,6894,6,200,508,1950,1862,442,122,517,0,0,0,1,9,9,0,14793,305,128505.0,154.6
2020-11-22,939871,20160,9238,29450,156296,176534,65954,22542,649,0,2,28,638,4168,6130,0,8403,27143,148845,183372,64008,41208,562,1,1,13,247,1920,6987,6,202,513,1978,1880,450,125,519,0,0,0,1,9,9,0,8862,266,128523.0,154.6
2020-11-23,954975,20588,9390,30040,158399,179114,67017,23020,659,0,2,28,643,4261,6249,0,8541,27705,151087,186405,65080,42170,568,1,1,13,250,1972,7142,6,208,524,2018,1922,460,125,523,0,0,0,1,10,9,0,15104,428,128906.0,155.1
2020-11-24,974417,21053,9555,30744,161096,182683,68342,23574,671,0,2,29,659,4334,6383,0,8673,28339,153913,190453,66537,43307,580,1,1,13,256,2023,7326,6,216,542,2079,1973,481,129,530,0,0,0,1,10,9,0,19442,465,127977.0,154.0
2020-11-25,996515,21573,9784,31561,164225,186642,69847,24212,692,0,2,29,673,4413,6544,0,8886,29095,157144,194931,68091,44682,590,1,2,13,261,2062,7547,6,222,561,2142,2042,491,132,543,0,0,0,1,10,9,0,22098,520,126387.0,152.0
