Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-08-15,224600,9379,1884,4404,31478,44335,19644,7876,55,0,0,16,327,2101,2755,0,1708,4117,30371,46599,17824,13966,26,1,0,5,123,928,3119,0,8,23,106,129,22,17,8,0,0,0,1,2,1,0,753,4,4.17586821015138
2020-08-16,225092,9384,1889,4438,31599,44426,19653,7881,55,0,0,16,327,2103,2757,0,1718,4140,30455,46687,17839,13971,26,1,0,5,123,929,3119,0,8,23,106,131,22,17,8,0,0,0,1,2,1,0,492,5,4.1689620244166825
2020-08-17,226645,9391,1913,4525,32019,44708,19695,7885,56,0,0,16,329,2106,2757,0,1743,4216,30763,46912,17877,13981,26,1,0,5,123,929,3121,0,8,27,112,132,22,17,8,0,0,0,1,2,1,0,1553,7,4.143484303646672
2020-08-18,228179,9400,1945,4605,32443,44974,19738,7893,58,0,0,16,329,2108,2760,0,1762,4289,31063,47138,17922,13987,27,1,0,5,123,930,3124,0,8,29,117,134,22,17,8,0,0,0,1,2,1,0,1534,9,4.11957279153647
2020-08-19,229932,9401,1964,4691,32922,45251,19788,7899,58,0,0,16,329,2109,2760,0,1781,4375,31454,47410,17963,13999,27,1,0,5,123,930,3124,0,8,32,120,141,23,17,9,0,0,0,1,2,1,0,1753,1,4.0886001078579755
2020-08-20,231557,9408,1985,4775,33372,45547,19845,7908,58,0,0,16,329,2112,2760,0,1806,4434,31787,47643,18003,14009,27,1,0,5,124,932,3125,0,11,34,122,142,23,17,9,0,0,0,1,2,1,0,1625,7,4.062930509550564
2020-08-21,233217,9411,2007,4878,33793,45833,19892,7917,58,0,0,16,329,2112,2761,0,1831,4504,32122,47925,18034,14022,27,1,0,6,124,933,3125,0,12,36,124,151,24,18,9,0,0,0,1,2,1,0,1660,3,4.035297598374046
2020-08-22,234123,9413,2020,4913,34028,45986,19921,7925,58,0,0,16,330,2112,2761,0,1848,4552,32309,48072,18062,14026,27,1,0,6,124,934,3125,0,12,36,124,153,24,18,9,0,0,0,1,2,1,0,906,2,4.0205362138704865
2020-08-23,234684,9413,2030,4941,34173,46091,19939,7928,59,0,0,16,330,2112,2761,0,1858,4582,32424,48156,18072,14028,27,1,0,6,124,934,3125,0,12,36,124,153,24,18,9,0,0,0,1,2,1,0,561,0,4.01092532937908
2020-08-24,236112,9418,2044,5014,34538,46360,19977,7933,59,0,0,16,330,2113,2762,0,1882,4654,32735,48356,18113,14039,28,1,0,6,124,936,3126,0,12,37,127,153,24,18,9,0,0,0,1,2,1,0,1428,5,3.98878498339771
2020-08-25,237592,9420,2063,5078,34898,46604,20024,7941,59,0,0,16,330,2115,2762,0,1900,4730,33070,48583,18179,14050,28,1,0,6,124,936,3126,0,12,37,131,153,24,18,10,0,0,0,1,2,1,0,1480,2,3.964779958921176
2020-08-26,239203,9423,2078,5161,35348,46870,20065,7954,59,0,0,16,332,2115,2762,0,1918,4811,33398,48821,18226,14057,29,1,0,6,124,937,3126,0,12,39,139,164,26,18,10,0,0,0,1,2,1,0,1611,3,3.939331864566916
2020-08-27,240747,9424,2103,5231,35749,47121,20127,7959,61,0,0,16,332,2115,2763,0,1926,4875,33729,49080,18270,14065,30,1,0,6,124,937,3126,0,12,40,143,172,26,18,10,0,0,0,1,2,1,0,1544,1,3.9144828388308057
2020-08-28,242129,9427,2123,5293,36125,47367,20159,7965,61,0,0,16,332,2115,2763,0,1942,4933,34031,49274,18307,14087,31,1,0,6,124,937,3129,0,13,42,146,175,27,18,10,0,0,0,1,2,1,0,1382,3,3.8933791491312477
2020-08-29,242960,9429,2137,5329,36354,47499,20182,7967,61,0,0,16,333,2115,2763,0,1957,4975,34195,49414,18332,14093,31,1,0,6,124,937,3130,0,13,42,148,176,27,18,10,0,0,0,1,2,1,0,831,2,3.880885742509055
2020-08-30,243497,9432,2144,5356,36490,47588,20194,7969,61,0,0,16,333,2116,2764,0,1966,4994,34314,49505,18349,14098,31,1,0,6,124,938,3130,0,13,42,149,178,28,18,10,0,0,0,1,2,1,0,537,3,3.8735590171542156
2020-08-31,244682,9436,2161,5398,36827,47791,20230,7976,63,0,0,16,333,2117,2765,0,1978,5039,34577,49686,18380,14104,31,1,0,6,124,938,3132,0,13,42,151,179,28,18,10,0,0,0,1,2,1,0,1185,4,3.8564340654400406
2020-09-01,245999,9439,2176,5453,37217,48007,20280,7981,63,0,0,16,333,2119,2765,0,1995,5084,34848,49891,18416,14111,31,1,0,6,124,939,3132,0,13,42,153,181,29,18,10,0,0,0,1,2,1,0,1317,3,3.8370074675100305
2020-09-02,247410,9442,2190,5506,37621,48265,20322,7988,63,0,0,16,333,2119,2766,0,2012,5134,35139,50099,18453,14127,31,1,0,6,124,940,3133,0,13,45,159,186,29,18,10,0,0,0,1,2,1,0,1411,3,3.8163372539509313
2020-09-03,248930,9449,2208,5580,38009,48525,20391,7995,63,0,0,16,334,2123,2766,0,2035,5195,35481,50315,18497,14138,31,1,0,6,124,941,3134,0,14,47,161,188,29,18,10,0,0,0,1,2,1,0,1520,7,3.7958462218294295
2020-09-04,250423,9456,2235,5658,38377,48786,20436,8001,65,0,0,16,334,2126,2768,0,2053,5268,35801,50548,18542,14147,33,1,0,6,125,941,3135,0,14,47,164,190,30,18,10,0,0,0,1,2,1,0,1493,7,3.776010989405925
2020-09-05,251529,9462,2254,5710,38607,48999,20472,8007,65,0,0,16,334,2127,2770,0,2065,5316,36039,50734,18586,14162,35,1,0,6,125,942,3137,0,14,49,165,192,30,18,10,0,0,0,1,2,1,0,1106,6,3.7617928747778584
2020-09-06,252107,9467,2264,5740,38729,49091,20498,8011,65,0,0,16,334,2128,2771,0,2075,5350,36167,50833,18598,14166,36,1,0,6,125,943,3139,0,14,51,166,195,30,18,10,0,0,0,1,2,1,0,578,5,3.755151582463002
2020-09-07,253525,9472,2279,5807,39080,49318,20540,8024,65,0,0,16,336,2128,2773,0,2093,5416,36459,51076,18656,14182,36,1,0,6,125,943,3140,0,14,52,169,198,31,18,12,0,0,0,1,2,1,0,1418,5,3.7361206981560002
2020-09-08,254898,9488,2293,5868,39374,49555,20616,8035,65,0,0,16,338,2133,2776,0,2104,5471,36747,51306,18711,14209,37,1,0,6,125,943,3146,0,16,53,177,199,32,18,12,0,0,0,1,2,1,0,1373,16,3.722273223014696
2020-09-09,256654,9497,2313,5939,39763,49872,20679,8057,66,0,0,16,338,2133,2782,0,2116,5546,37093,51627,18794,14233,38,1,0,6,125,944,3148,0,17,54,183,202,32,18,12,0,0,0,1,2,1,0,1756,9,3.700312482953704
2020-09-10,258239,9503,2343,6011,40162,50137,20748,8078,66,0,0,16,339,2134,2784,0,2133,5600,37407,51888,18861,14244,38,1,0,6,126,944,3149,0,17,55,186,203,32,18,12,0,0,0,1,2,1,0,1585,6,3.67992441110754
2020-09-11,259892,9514,2366,6081,40556,50424,20823,8099,66,0,0,16,339,2137,2787,0,2155,5668,37717,52149,18946,14276,38,1,0,6,126,948,3150,0,18,56,187,204,33,18,12,0,0,0,1,2,1,0,1653,11,3.660751389038524
2020-09-12,261116,9520,2384,6129,40838,50631,20876,8115,67,0,0,16,341,2138,2789,0,2171,5711,37965,52347,19011,14294,38,1,0,6,126,948,3151,0,18,58,196,204,33,18,12,0,0,0,1,2,1,0,1224,6,3.6458891833514606
2020-09-13,261873,9527,2388,6165,41032,50751,20908,8124,69,0,0,16,341,2140,2790,0,2177,5739,38121,52464,19044,14313,38,1,0,6,126,949,3154,0,18,58,197,204,33,18,12,0,0,0,1,2,1,0,757,7,3.6380230111542615
2020-09-14,263358,9532,2409,6222,41382,51032,20986,8136,70,0,0,16,341,2141,2793,0,2189,5787,38392,52733,19100,14330,39,1,0,6,126,949,3155,0,20,59,204,205,33,18,12,0,0,0,1,2,1,0,1485,5,3.619407802307126
2020-09-15,265361,9545,2432,6288,41815,51376,21092,8162,70,0,0,16,342,2143,2797,0,2204,5843,38845,53050,19211,14373,39,1,0,6,126,951,3159,0,23,60,205,209,34,18,12,0,0,0,1,2,1,0,2003,13,3.59698674635685
2020-09-16,267554,9560,2462,6367,42282,51766,21206,8182,71,0,0,16,342,2149,2802,0,2228,5926,39288,53433,19309,14421,40,1,0,6,126,953,3161,0,24,61,209,214,35,18,12,0,0,0,1,2,1,0,2193,15,3.5731104748947877
2020-09-17,269899,9567,2496,6455,42797,52193,21322,8218,72,0,0,16,342,2152,2803,0,2259,6008,39757,53817,19412,14462,43,1,0,6,126,954,3163,0,24,62,213,221,35,18,15,0,0,0,1,2,1,0,2345,7,3.5446592984783196
2020-09-18,272065,9581,2521,6537,43292,52564,21420,8249,73,0,0,16,342,2154,2812,0,2283,6078,40202,54182,19526,14497,44,1,0,6,126,956,3164,0,25,62,220,222,35,18,15,0,0,0,1,2,1,0,2166,14,3.521584915369489
2020-09-19,273455,9593,2537,6586,43601,52781,21514,8260,73,0,0,16,343,2159,2813,0,2298,6132,40474,54440,19585,14528,44,1,0,6,126,956,3169,0,25,63,221,224,36,18,15,0,0,0,1,2,1,0,1390,12,3.5080726262090653
2020-09-20,274141,9603,2543,6611,43750,52888,21549,8267,75,0,0,16,343,2164,2815,0,2305,6158,40609,54575,19620,14541,44,1,0,6,126,958,3170,0,25,63,222,226,36,18,16,0,0,0,1,2,1,0,686,10,3.5029419167508693
2020-09-21,275791,9621,2563,6663,44146,53192,21626,8284,77,0,0,16,344,2170,2819,0,2329,6221,40926,54812,19717,14573,46,1,0,6,127,958,3175,0,25,64,226,229,38,18,16,0,0,0,1,3,1,0,1650,18,3.488511227705038
2020-09-22,277607,9636,2587,6727,44544,53504,21722,8312,79,0,0,16,344,2174,2827,0,2348,6272,41318,55109,19801,14608,49,1,0,6,127,958,3178,0,25,66,231,232,38,19,16,0,0,0,1,3,1,0,1816,15,3.4710940286087886
2020-09-23,279810,9646,2615,6796,44996,53936,21842,8341,83,0,0,17,344,2175,2828,0,2367,6341,41741,55495,19921,14651,50,1,0,6,127,960,3183,0,25,66,236,232,40,20,16,0,0,0,1,3,1,0,2203,10,3.4473392659304527
2020-09-24,282209,9663,2639,6904,45532,54371,21959,8370,86,0,0,17,345,2176,2834,0,2386,6420,42223,55871,20062,14694,50,1,0,6,128,963,3188,0,26,66,237,233,41,21,18,0,0,0,1,3,1,0,2399,17,3.4240580562632656
2020-09-25,284529,9677,2671,7014,46004,54806,22080,8390,87,0,0,17,345,2180,2841,0,2410,6504,42657,56306,20158,14724,54,1,0,6,128,965,3189,0,26,67,246,239,43,22,21,0,0,0,1,3,1,0,2320,14,3.4010592944831637
2020-09-26,286314,9701,2689,7093,46350,55130,22163,8411,87,0,0,17,345,2189,2843,0,2431,6572,43001,56619,20253,14791,54,1,0,6,128,966,3201,0,27,69,249,239,43,22,21,0,0,0,1,3,1,0,1785,24,3.3882380882527574
2020-09-27,287194,9708,2703,7137,46535,55290,22211,8418,88,0,0,17,346,2191,2845,0,2445,6598,43159,56776,20291,14813,54,1,0,6,128,966,3203,0,27,70,252,240,43,22,22,0,0,0,1,3,1,0,880,7,3.380293460169781
2020-09-28,289012,9726,2719,7202,46922,55646,22314,8439,88,0,0,17,347,2196,2849,0,2455,6658,43497,57080,20386,14862,56,1,0,6,128,968,3208,1,28,73,253,245,44,23,22,0,0,0,1,3,1,0,1818,18,3.3652581899713505
2020-09-29,291178,9741,2749,7287,47371,56003,22453,8472,91,0,0,18,347,2202,2855,0,2485,6745,43908,57458,20506,14901,57,1,0,6,128,969,3209,1,28,74,255,246,44,23,22,0,0,0,1,3,1,0,2166,15,3.345376367720089
2020-09-30,293912,9757,2785,7396,47963,56517,22599,8503,94,0,0,18,348,2205,2861,0,2507,6835,44396,57953,20642,14958,57,1,0,6,128,971,3213,1,28,77,258,253,45,23,23,0,0,0,1,3,1,0,2734,16,3.3197011350336156
2020-10-01,296824,9782,2816,7508,48595,57070,22766,8544,99,0,0,18,349,2210,2874,0,2534,6925,44936,58456,20803,15002,61,1,0,6,129,971,3218,1,28,77,258,255,45,23,23,0,0,0,1,3,1,0,2912,25,3.2955556154488854
2020-10-02,299738,9803,2835,7611,49220,57572,22909,8604,104,0,0,18,350,2214,2882,0,2566,7019,45461,58976,20970,15107,68,1,0,6,129,974,3223,1,28,78,262,256,45,23,24,0,0,0,1,3,1,0,2914,21,3.2705229233530613
2020-10-03,301946,9814,2850,7688,49679,57991,23061,8638,104,0,0,18,351,2218,2886,0,2592,7088,45856,59347,21104,15153,69,1,0,6,129,974,3225,1,28,79,269,258,45,23,24,0,0,0,1,3,1,0,2208,11,3.2502500447099814
2020-10-04,303100,9823,2866,7740,49926,58208,23120,8652,108,0,0,18,351,2219,2888,0,2605,7124,46069,59531,21167,15175,76,1,0,6,130,976,3228,1,28,79,272,261,45,23,25,0,0,0,1,3,1,0,1154,9,3.2408446057406795
2020-10-05,305506,9857,2886,7814,50376,58677,23279,8696,112,0,0,18,351,2223,2902,0,2618,7196,46530,59968,21294,15239,82,1,0,6,130,980,3240,1,28,79,274,264,46,23,25,0,0,0,1,3,1,0,2406,34,3.226450544342828
2020-10-06,309105,9884,2932,7938,51108,59330,23499,8742,117,0,0,18,351,2229,2913,0,2666,7333,47178,60629,21489,15304,88,1,0,6,130,982,3248,1,30,81,279,268,46,23,25,0,0,0,1,3,1,0,3599,27,3.1976189320780968
2020-10-07,313592,9917,2972,8096,51983,60194,23780,8798,120,0,0,18,354,2236,2920,0,2693,7464,47968,61519,21749,15400,92,1,0,6,133,986,3257,1,30,82,282,273,47,23,27,0,0,0,1,3,1,0,4487,33,3.162389346667007
2020-10-08,318277,9954,3021,8252,52927,61105,24067,8863,123,0,0,18,355,2243,2929,0,2736,7615,48787,62364,22016,15503,100,1,0,6,133,992,3271,1,31,84,295,281,47,23,37,0,0,0,1,3,1,0,4685,37,3.127464441351401
2020-10-09,323333,9991,3081,8424,53930,62042,24329,8924,129,0,0,18,355,2248,2938,0,2785,7771,49714,63321,22321,15637,105,1,0,6,134,998,3287,1,33,85,308,286,48,23,37,0,0,0,1,3,1,0,5056,37,3.0900031855702945
2020-10-10,326964,10028,3117,8580,54656,62722,24523,8982,132,0,0,18,356,2255,2952,0,2814,7872,50345,64018,22525,15725,108,1,0,6,134,999,3301,1,35,86,318,293,53,23,37,0,0,0,1,3,1,0,3631,37,3.0670043185182467
2020-10-11,329243,10050,3152,8660,55127,63133,24668,9022,137,0,0,18,356,2259,2959,0,2835,7957,50731,64422,22665,15765,110,1,0,6,134,1004,3307,1,35,87,322,299,53,23,40,0,0,0,1,3,1,0,2279,22,3.052456696118065
2020-10-12,333431,10108,3199,8808,55957,63901,24910,9102,141,0,0,18,356,2268,2982,0,2880,8082,51493,65162,22899,15898,113,1,0,6,134,1012,3325,1,37,89,334,306,55,25,40,0,0,0,1,3,1,0,4188,58,3.031511767052254
2020-10-13,338809,10161,3252,8955,57001,64962,25257,9171,148,0,0,18,360,2279,2999,0,2928,8277,52429,66129,23229,16018,118,1,0,6,134,1016,3342,1,40,90,351,325,61,25,43,0,0,0,1,3,1,0,5378,53,2.9990348544460153
2020-10-14,346050,10218,3356,9193,58360,66343,25706,9275,154,0,0,18,362,2293,3013,0,3003,8486,53705,67458,23682,16225,122,1,0,6,135,1020,3364,1,40,95,369,344,66,25,43,0,0,0,1,3,1,0,7241,57,2.952752492414391
2020-10-15,353939,10289,3431,9440,59908,67849,26205,9387,157,0,0,18,368,2305,3038,0,3083,8731,55092,68912,24176,16415,124,1,0,6,136,1022,3389,1,41,105,383,358,69,27,46,0,0,0,1,3,1,0,7889,71,2.906998098542404
2020-10-16,361905,10374,3519,9687,61501,69336,26723,9531,162,0,0,18,370,2322,3068,0,3168,8945,56454,70333,24658,16671,131,1,0,6,137,1025,3421,1,42,110,398,374,73,27,62,0,0,0,1,3,1,0,7966,85,2.8664981141459775
2020-10-17,367593,10427,3569,9852,62607,70370,27091,9610,165,0,0,18,371,2330,3084,0,3219,9112,57431,71457,25013,16850,133,1,0,6,138,1029,3444,1,42,112,409,387,73,27,64,0,0,0,1,3,1,0,5688,53,2.836561087942371
2020-10-18,371270,10474,3614,9974,63340,71034,27320,9691,168,0,0,18,372,2339,3106,0,3252,9238,58088,72109,25234,16943,135,1,0,6,139,1030,3457,1,42,113,414,395,73,27,66,0,0,0,1,3,1,0,3677,47,2.821127481347806
2020-10-19,377725,10552,3696,10187,64568,72261,27721,9796,171,0,0,18,377,2353,3132,0,3320,9455,59166,73315,25626,17123,143,1,0,6,139,1038,3482,1,45,118,437,406,75,28,68,0,0,0,1,3,1,0,6455,78,2.793566748295718
2020-10-20,387170,10666,3777,10470,66296,74170,28369,9997,181,0,0,18,380,2383,3170,0,3407,9737,60677,75028,26240,17430,154,1,0,6,141,1047,3514,1,50,124,457,423,78,31,74,0,0,0,1,3,1,0,9445,114,2.7548622052328433
2020-10-21,399547,10793,3896,10847,68511,76628,29155,10216,195,0,0,18,385,2407,3205,0,3521,10091,62786,77424,27011,17796,166,1,0,6,142,1062,3561,1,54,131,476,442,82,31,88,0,0,0,1,3,1,0,12377,127,2.7013092327060395
2020-10-22,413409,10967,4036,11242,71055,79289,30031,10492,210,0,0,18,387,2436,3258,0,3638,10483,65174,79996,27914,18274,187,1,0,6,144,1089,3622,1,55,137,510,462,91,34,99,0,0,0,1,3,1,0,13862,174,2.6528208142541647
2020-10-23,427441,11142,4173,11670,73607,81929,30903,10748,226,0,0,18,391,2470,3316,0,3763,10890,67587,82700,28820,18743,201,1,0,6,145,1104,3685,1,59,147,536,490,101,35,113,0,0,0,1,3,1,0,14032,175,2.606675541185801
2020-10-24,438543,11247,4288,12053,75598,84034,31619,10937,230,0,0,18,393,2492,3346,0,3868,11244,69487,84839,29516,19099,206,1,0,6,147,1115,3723,1,60,149,556,501,105,37,117,0,0,0,1,3,1,0,11102,105,2.564628782126268
2020-10-25,446027,11353,4376,12278,76905,85420,32112,11093,247,0,0,18,398,2508,3377,0,3928,11455,70758,86229,30033,19378,215,1,0,6,148,1125,3764,2,63,158,573,527,112,37,130,0,0,0,1,4,1,0,7484,106,2.545361603669733
2020-10-26,458043,11548,4527,12628,79047,87649,32919,11347,269,0,0,18,405,2548,3433,0,4047,11812,72730,88428,30846,19871,234,1,0,6,149,1142,3837,2,65,165,603,551,121,41,143,0,0,0,1,5,1,0,12016,195,2.5211606770543376
2020-10-27,474011,11761,4687,13092,81789,90753,34010,11653,290,0,0,21,415,2588,3496,0,4185,12228,75351,91555,31918,20429,246,1,0,6,150,1161,3914,2,68,173,653,591,127,46,167,0,0,0,1,5,1,0,15968,213,2.4811660488891607
2020-10-28,493289,11970,4875,13698,85081,94546,35321,12005,302,0,0,21,422,2640,3558,0,4372,12795,78353,95415,33209,21095,259,1,0,7,153,1179,3980,2,74,179,694,634,137,48,197,0,0,0,1,5,1,0,19278,209,2.426569414683887
2020-10-29,513158,12199,5075,14297,88478,98366,36655,12381,321,0,1,21,426,2687,3636,0,4553,13398,81579,99380,34549,21743,279,1,0,7,156,1206,4049,2,82,188,748,682,148,50,206,0,0,0,1,5,1,0,19869,229,2.377240538001941
2020-10-30,532581,12417,5273,14953,91822,101997,37921,12735,336,0,1,21,429,2722,3716,0,4722,14025,84831,103158,35854,22397,289,1,0,7,161,1222,4128,2,82,201,814,740,162,52,217,0,0,0,1,5,1,0,19423,218,2.3314763388104347
2020-10-31,546616,12584,5412,15435,94187,104668,38904,13014,373,0,1,21,434,2758,3771,0,4860,14433,87101,105778,36822,22928,307,1,0,7,164,1231,4187,2,87,211,849,791,176,55,225,0,0,0,1,5,1,0,14035,167,2.302164590864519
2020-11-01,557161,12724,5544,15810,96026,106668,39585,13236,384,0,1,21,440,2790,3809,0,4978,14732,88842,107702,37540,23299,324,1,0,7,164,1248,4234,2,88,218,879,826,186,56,238,0,0,0,1,5,1,0,10545,140,2.283720504486136
2020-11-02,572420,12951,5702,16298,98629,109454,40579,13572,401,0,1,21,447,2834,3887,0,5121,15175,91446,110598,38537,23930,339,1,1,7,166,1263,4313,2,95,224,935,881,195,60,249,0,0,0,1,6,1,0,15259,227,2.262499563257748
2020-11-03,591760,13223,5887,16889,101878,113160,41908,14004,435,0,1,21,453,2897,3976,0,5308,15739,94570,114384,39819,24571,362,1,1,7,172,1288,4395,2,99,254,1006,951,218,63,255,0,0,0,1,6,2,0,19340,272,2.2345207516560768
2020-11-04,612956,13490,6071,17520,105289,117216,43358,14434,456,0,1,21,457,2939,4064,0,5480,16359,97802,118756,41325,25450,384,1,1,8,177,1310,4500,2,106,281,1089,1021,237,64,258,0,0,0,1,6,2,0,21196,267,2.2008104986328547
2020-11-05,635219,13766,6275,18246,109052,121316,44868,14890,477,0,1,21,461,2987,4153,0,5672,17035,101415,123103,42912,26283,412,1,1,8,182,1339,4600,3,110,303,1165,1088,260,66,271,0,0,0,1,6,2,0,22263,276,2.1671266130263733
2020-11-06,656817,13961,6511,18994,112686,125352,46305,15347,513,0,1,22,467,3020,4225,0,5863,17697,104960,127238,44422,26995,441,2,1,8,184,1352,4666,3,123,323,1253,1165,275,74,280,0,0,0,1,6,3,0,21598,195,2.1255539975366045
2020-11-07,672717,14145,6684,19599,115360,128208,47395,15684,523,0,1,23,474,3055,4275,0,6030,18233,107518,130296,45474,27607,456,2,1,8,185,1371,4737,3,128,332,1309,1227,290,78,286,0,0,0,1,6,3,0,15900,184,2.1026672434322307
2020-11-08,682903,14261,6794,19984,116988,130058,48122,15915,548,0,1,23,475,3079,4313,0,6120,18560,109157,132230,46181,28008,485,3,1,8,185,1380,4780,3,129,339,1348,1262,296,80,299,0,0,0,1,6,3,0,10186,116,2.0882907235727477
2020-11-09,698897,14512,6932,20557,119633,132946,49192,16319,568,0,1,24,482,3127,4415,0,6266,19075,111871,135241,47216,28594,511,3,1,8,187,1400,4850,4,134,353,1422,1335,310,85,337,0,0,0,1,6,3,0,15994,251,2.0764146934383754
2020-11-10,718542,14788,7118,21216,122785,136618,50509,16780,603,0,1,24,494,3168,4506,0,6456,19691,114923,139203,48525,29405,538,3,1,8,191,1426,4951,5,139,372,1492,1410,323,92,344,0,0,0,1,6,3,0,19645,276,2.0580564532066323
2020-11-11,741178,15118,7324,22017,126460,140784,52064,17283,627,0,1,25,498,3231,4604,0,6639,20393,118505,143614,50040,30471,557,3,1,8,193,1459,5080,5,150,397,1566,1486,343,93,365,0,0,0,1,6,3,0,22636,330,2.0397259497718494
2020-11-12,764669,15446,7521,22859,130143,145075,53685,17814,647,0,1,25,506,3276,4707,0,6854,21186,122215,148236,51643,31463,580,4,1,9,198,1490,5211,5,173,411,1680,1570,361,99,454,0,0,0,1,8,4,0,23491,328,2.019958962636121
2020-11-13,786050,15766,7731,23644,133463,148953,55152,18370,668,0,1,26,514,3334,4806,0,7053,21918,125620,152368,53105,32454,597,4,1,10,201,1514,5335,5,177,425,1750,1636,386,101,479,0,0,0,1,9,5,0,21381,320,2.0057248266649705
2020-11-14,801827,16045,7901,24233,135858,151721,56215,18820,680,0,1,26,524,3374,4898,0,7210,22485,128003,155485,54214,33301,604,4,1,10,203,1531,5453,5,180,441,1798,1681,402,104,491,0,0,0,1,9,5,0,15777,279,2.001055090437214
2020-11-15,810662,16217,7992,24596,137182,153283,56838,19051,693,0,1,26,524,3399,4961,0,7293,22784,129330,157224,54823,33771,614,4,1,10,204,1552,5515,5,185,458,1824,1713,411,104,493,0,0,0,1,9,5,0,8835,172,2.0004638184594814
2020-11-16,825378,16542,8150,25088,139402,155789,57889,19465,712,0,1,27,529,3458,5063,0,7411,23296,131603,160144,55846,34624,632,4,1,10,207,1583,5639,5,187,465,1874,1768,421,109,503,0,0,0,1,9,5,0,14716,325,2.004172633629682
2020-11-17,845742,16909,8318,25784,142327,159654,59303,20034,738,0,1,27,540,3513,5192,0,7569,23847,134632,164306,57354,35725,651,4,1,10,210,1619,5770,5,196,494,1928,1824,432,113,513,0,0,0,1,9,7,0,20364,367,1.999309482087918
2020-11-18,869435,17309,8522,26700,145915,163958,60903,20596,768,0,1,27,544,3572,5332,0,7757,24651,138181,169114,58960,37001,676,4,1,10,212,1650,5933,5,205,509,2009,1902,457,117,534,0,0,0,1,10,7,0,23693,400,1.9908331272608073
2020-11-19,893152,17715,8743,27610,149433,168107,62611,21221,793,1,1,27,555,3644,5438,0,7955,25448,141738,173809,60598,38406,710,4,1,12,216,1689,6104,5,211,535,2085,1981,464,118,576,0,0,0,1,10,7,0,23717,406,1.9834249937300708
2020-11-20,915480,18037,8983,28438,152715,172180,64137,21818,820,1,1,27,558,3691,5527,0,8175,26218,145031,178229,62160,39669,730,4,1,12,219,1717,6255,5,219,556,2148,2053,484,125,592,0,0,0,1,10,8,0,22328,322,1.970223270852449
2020-11-21,930279,18246,9129,29030,154816,174688,65185,22203,829,1,1,27,561,3721,5599,0,8312,26759,147255,181336,63252,40475,744,4,1,13,221,1732,6340,5,225,565,2178,2081,493,127,597,0,0,0,1,10,9,0,14799,209,1.9613470797470438
2020-11-22,939134,18432,9235,29387,156042,176216,65842,22498,847,1,1,27,564,3749,5667,0,8397,27071,148515,183025,63901,41062,752,4,1,13,223,1745,6412,5,227,571,2209,2104,501,130,602,0,0,0,1,10,9,0,8855,186,1.9626592158307545
2020-11-23,954293,18741,9387,29975,158143,178795,66914,22980,861,1,1,27,565,3809,5761,0,8537,27635,150768,186067,64978,42014,765,4,1,13,224,1781,6527,5,233,586,2252,2148,512,135,608,0,0,0,1,11,10,0,15159,309,1.9638622519498727
2020-11-24,973713,19033,9556,30676,160840,182351,68241,23536,879,1,1,27,571,3852,5846,0,8667,28263,153577,190104,66428,43153,784,4,1,13,227,1815,6647,5,242,607,2317,2204,533,139,616,0,0,0,1,11,11,0,19420,292,1.954682745326395
2020-11-25,995834,19360,9785,31491,163958,186301,69745,24176,914,1,1,27,577,3896,5959,0,8881,29016,156808,194572,67982,44536,804,4,1,13,230,1835,6788,5,249,628,2386,2279,545,142,636,0,0,0,1,11,11,0,22121,327,1.944099116921093
2020-11-26,1018626,19693,10004,32276,167118,190301,71287,24896,931,1,1,27,581,3936,6064,0,9094,29733,159975,199104,69738,46266,827,4,1,13,233,1869,6935,5,258,647,2450,2346,556,153,666,0,0,0,1,11,11,0,22792,333,1.9332905305774644
2020-11-27,1038747,20005,10176,33080,169799,193670,72739,25612,947,1,1,27,587,3976,6164,0,9295,30382,162744,203091,71230,47852,849,5,1,13,235,1893,7072,6,262,667,2505,2401,567,155,724,0,0,0,1,11,11,1,20121,312,1.9258780049424933
2020-11-28,1053680,20199,10322,33668,171767,196287,73817,26059,962,1,1,27,588,4004,6234,0,9435,30937,164805,206114,72359,48841,861,5,1,13,237,1914,7144,6,265,681,2538,2450,570,161,781,0,0,0,1,11,11,1,14933,194,1.9169956723103787
