Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-08-29,243050,9452,2138,5331,36369,47509,20188,7973,60,0,0,17,335,2122,2768,0,1959,4975,34217,49442,18331,14094,28,1,0,6,128,937,3134,0,13,42,150,176,28,19,8,0,0,0,1,2,1,0,831,2
2020-08-30,243587,9455,2145,5358,36505,47598,20200,7975,60,0,0,17,335,2123,2769,0,1968,4994,34336,49533,18348,14099,28,1,0,6,128,938,3134,0,13,42,151,178,29,19,8,0,0,0,1,2,1,0,537,3
2020-08-31,244774,9459,2162,5400,36844,47802,20236,7981,62,0,0,17,335,2124,2770,0,1980,5039,34599,49714,18378,14106,28,1,0,6,128,938,3136,0,13,42,153,179,29,19,8,0,0,0,1,2,1,0,1187,4
2020-09-01,246093,9462,2177,5456,37234,48018,20286,7986,62,0,0,17,335,2126,2770,0,1997,5083,34870,49921,18414,14113,28,1,0,6,128,939,3136,0,13,42,155,181,30,19,8,0,0,0,1,2,1,0,1319,3
2020-09-02,247503,9465,2191,5508,37637,48276,20328,7993,62,0,0,17,335,2126,2771,0,2014,5133,35162,50129,18451,14129,28,1,0,6,128,940,3137,0,13,45,161,186,30,19,8,0,0,0,1,2,1,0,1410,3
2020-09-03,249025,9472,2209,5582,38025,48537,20397,8000,62,0,0,17,336,2130,2771,0,2037,5194,35505,50345,18495,14140,28,1,0,6,128,941,3138,0,14,47,163,188,30,19,8,0,0,0,1,2,1,0,1522,7
2020-09-04,250521,9479,2236,5660,38393,48798,20443,8006,64,0,0,17,336,2133,2773,0,2055,5267,35825,50580,18540,14149,30,1,0,6,129,941,3139,0,14,47,166,190,31,19,8,0,0,0,1,2,1,0,1496,7
2020-09-05,251627,9487,2255,5712,38623,49011,20479,8012,64,0,0,17,337,2134,2775,0,2067,5315,36063,50766,18584,14164,32,1,0,6,129,942,3142,0,14,49,167,192,31,19,8,0,0,0,1,2,1,0,1106,8
2020-09-06,252207,9491,2265,5742,38745,49103,20505,8016,64,0,0,17,337,2135,2775,0,2077,5349,36191,50865,18597,14168,33,1,0,6,129,943,3144,0,14,51,169,195,31,19,8,0,0,0,1,2,1,0,580,4
2020-09-07,253627,9496,2280,5809,39096,49331,20547,8029,64,0,0,17,339,2135,2777,0,2095,5415,36483,51109,18655,14184,33,1,0,6,129,943,3145,0,14,52,172,198,32,19,10,0,0,0,1,2,1,0,1420,5
2020-09-08,255001,9513,2294,5870,39390,49568,20623,8040,64,0,0,17,341,2140,2781,0,2106,5470,36772,51339,18710,14211,34,1,0,6,129,943,3151,0,16,53,180,199,33,19,10,0,0,0,1,2,1,0,1374,17
2020-09-09,256756,9522,2314,5941,39780,49885,20686,8062,65,0,0,17,341,2140,2787,0,2118,5545,37117,51660,18793,14234,35,1,0,6,129,944,3153,0,17,54,186,202,33,19,10,0,0,0,1,2,1,0,1755,9
2020-09-10,258341,9528,2344,6013,40178,50151,20755,8083,65,0,0,17,342,2141,2789,0,2135,5599,37431,51921,18860,14245,35,1,0,6,130,944,3154,0,17,55,189,203,33,19,10,0,0,0,1,2,1,0,1585,6
2020-09-11,259994,9539,2367,6083,40572,50438,20830,8104,65,0,0,17,342,2144,2792,0,2157,5667,37741,52182,18945,14277,35,1,0,6,130,948,3155,0,18,56,190,204,34,19,10,0,0,0,1,2,1,0,1653,11
2020-09-12,261217,9545,2385,6131,40853,50645,20883,8120,66,0,0,17,344,2145,2794,0,2173,5710,37989,52380,19010,14295,35,1,0,6,130,948,3156,0,18,58,199,204,34,19,10,0,0,0,1,2,1,0,1223,6
2020-09-13,261974,9553,2389,6167,41047,50765,20915,8129,68,0,0,17,344,2147,2796,0,2179,5738,38145,52497,19043,14314,35,1,0,6,130,949,3159,0,18,58,200,204,34,19,10,0,0,0,1,2,1,0,757,8
2020-09-14,263461,9558,2410,6224,41397,51047,20993,8141,69,0,0,17,344,2148,2799,0,2191,5786,38416,52767,19099,14331,36,1,0,6,130,949,3160,0,20,59,207,205,34,19,10,0,0,0,1,2,1,0,1487,5
2020-09-15,265463,9572,2433,6290,41829,51391,21099,8167,69,0,0,17,345,2150,2804,0,2206,5842,38869,53084,19210,14374,36,1,0,6,130,951,3164,0,23,60,208,209,35,19,10,0,0,0,1,2,1,0,2002,14
2020-09-16,267658,9587,2463,6369,42296,51782,21213,8187,70,0,0,17,345,2156,2809,0,2230,5926,39312,53467,19308,14422,37,1,0,6,130,953,3166,0,24,61,212,214,36,19,10,0,0,0,1,2,1,0,2195,15
2020-09-17,270007,9595,2497,6457,42812,52209,21329,8223,71,0,0,17,345,2159,2811,0,2261,6008,39783,53852,19411,14463,40,1,0,6,130,954,3168,0,24,62,216,221,36,19,13,0,0,0,1,2,1,0,2349,8
2020-09-18,272176,9609,2522,6539,43307,52580,21427,8254,72,0,0,17,345,2161,2820,0,2285,6078,40229,54217,19526,14499,41,1,0,6,130,956,3169,0,25,62,223,222,36,19,13,0,0,0,1,2,1,0,2169,14
2020-09-19,273567,9621,2538,6588,43616,52797,21521,8265,72,0,0,17,346,2166,2821,0,2300,6132,40501,54476,19585,14530,41,1,0,6,130,956,3174,0,25,63,224,224,37,19,13,0,0,0,1,2,1,0,1391,12
2020-09-20,274253,9631,2544,6613,43765,52904,21556,8272,74,0,0,17,346,2171,2823,0,2307,6158,40636,54611,19620,14543,41,1,0,6,130,958,3175,0,25,63,225,226,37,19,14,0,0,0,1,2,1,0,686,10
2020-09-21,275906,9649,2564,6665,44161,53209,21634,8289,76,0,0,17,347,2177,2827,0,2331,6221,40953,54849,19717,14575,43,1,0,6,131,958,3180,0,25,64,229,229,39,19,14,0,0,0,1,3,1,0,1653,18
2020-09-22,277723,9664,2588,6729,44559,53522,21730,8317,78,0,0,17,347,2181,2835,0,2350,6272,41345,55146,19801,14610,46,1,0,6,131,958,3183,0,25,66,234,232,39,20,14,0,0,0,1,3,1,0,1817,15
2020-09-23,279928,9675,2617,6798,45011,53955,21849,8346,82,0,0,18,347,2182,2836,0,2369,6341,41769,55532,19921,14653,47,1,0,6,131,960,3189,0,25,66,239,232,41,21,14,0,0,0,1,3,1,0,2205,11
2020-09-24,282329,9692,2641,6905,45548,54391,21966,8375,85,0,0,18,348,2183,2842,0,2388,6420,42251,55909,20062,14696,47,1,0,6,132,963,3194,0,26,66,240,233,42,22,16,0,0,0,1,3,1,0,2401,17
2020-09-25,284658,9706,2673,7016,46022,54827,22089,8395,86,0,0,18,348,2187,2849,0,2412,6506,42685,56345,20158,14726,51,1,0,6,132,965,3195,0,26,67,249,239,44,23,19,0,0,0,1,3,1,0,2329,14
2020-09-26,286444,9730,2691,7095,46368,55151,22172,8417,86,0,0,18,348,2196,2851,0,2433,6574,43029,56658,20253,14793,51,1,0,6,132,966,3207,0,27,69,252,239,44,23,19,0,0,0,1,3,1,0,1786,24
2020-09-27,287324,9737,2705,7139,46554,55311,22220,8424,87,0,0,18,349,2198,2853,0,2447,6600,43186,56815,20291,14815,51,1,0,6,132,966,3209,0,27,70,255,240,44,23,20,0,0,0,1,3,1,0,880,7
2020-09-28,289147,9756,2721,7204,46942,55668,22322,8445,87,0,0,18,350,2203,2857,0,2457,6660,43524,57122,20387,14865,52,1,0,6,132,968,3216,0,28,73,256,245,45,24,20,0,0,0,1,3,1,0,1823,19
2020-09-29,291314,9772,2751,7289,47391,56026,22461,8478,90,0,0,19,350,2209,2864,0,2487,6747,43935,57500,20507,14904,53,1,0,6,132,969,3217,0,28,74,258,246,45,24,20,0,0,0,1,3,1,0,2167,16
2020-09-30,294049,9788,2787,7398,47984,56540,22607,8509,93,0,0,19,351,2212,2870,0,2509,6837,44423,57995,20643,14961,53,1,0,6,132,971,3221,0,28,77,261,253,46,24,21,0,0,0,1,3,1,0,2735,16
2020-10-01,296964,9814,2818,7510,48618,57094,22773,8550,97,0,0,19,352,2217,2883,0,2536,6928,44963,58498,20805,15005,57,1,0,6,133,972,3226,0,28,77,261,255,46,24,21,0,0,0,1,3,1,0,2915,26
2020-10-02,299881,9836,2837,7613,49245,57596,22917,8610,101,0,0,19,354,2221,2891,0,2568,7022,45490,59019,20972,15110,62,1,0,6,133,975,3231,0,28,78,265,256,46,24,22,0,0,0,1,3,1,0,2917,22
2020-10-03,302090,9847,2852,7690,49704,58015,23069,8644,101,0,0,19,355,2225,2895,0,2594,7091,45886,59390,21106,15156,63,1,0,6,133,975,3233,0,28,79,272,258,46,24,22,0,0,0,1,3,1,0,2209,11
2020-10-04,303244,9856,2868,7742,49952,58232,23128,8658,104,0,0,19,355,2226,2897,0,2607,7128,46100,59577,21169,15178,65,1,0,6,134,977,3236,0,28,79,275,261,46,24,23,0,0,0,1,3,1,0,1154,9
2020-10-05,305652,9890,2888,7816,50402,58701,23286,8702,108,0,0,19,355,2230,2911,0,2620,7200,46562,60016,21296,15242,71,1,0,6,134,981,3248,0,28,79,277,264,47,24,23,0,0,0,1,3,1,0,2408,34
2020-10-06,309255,9917,2934,7942,51134,59356,23506,8748,112,0,0,19,355,2236,2922,0,2668,7341,47211,60677,21491,15307,75,1,0,6,134,983,3256,0,30,79,282,268,47,24,23,0,0,0,1,3,1,0,3603,27
2020-10-07,313747,9950,2974,8100,52011,60222,23787,8804,115,0,0,19,358,2243,2929,0,2696,7473,48001,61568,21751,15403,78,1,0,6,137,987,3265,0,30,79,285,273,48,24,25,0,0,0,1,3,1,0,4492,33
2020-10-08,318436,9988,3023,8256,52957,61135,24074,8869,118,0,0,19,359,2251,2938,0,2739,7624,48822,62413,22018,15507,86,1,0,6,137,993,3279,0,31,81,296,280,48,24,35,0,0,0,1,3,1,0,4689,38
2020-10-09,323497,10027,3083,8428,53961,62073,24336,8930,124,0,0,19,360,2256,2947,0,2789,7780,49750,63371,22323,15642,91,1,0,6,138,1000,3295,0,33,82,308,285,49,24,35,0,0,0,1,3,1,0,5061,39
2020-10-10,327128,10064,3119,8584,54687,62753,24530,8988,127,0,0,19,361,2263,2961,0,2818,7881,50381,64068,22527,15730,94,1,0,6,138,1001,3309,0,35,83,318,292,54,24,35,0,0,0,1,3,1,0,3631,37
2020-10-11,329410,10086,3154,8664,55158,63165,24675,9028,132,0,0,19,361,2267,2968,0,2839,7966,50768,64473,22667,15770,96,1,0,6,138,1006,3315,0,35,84,322,298,54,24,38,0,0,0,1,3,1,0,2282,22
2020-10-12,333601,10145,3201,8812,55986,63934,24915,9108,136,0,0,20,361,2276,2991,0,2884,8091,51531,65216,22901,15905,99,1,0,6,138,1014,3333,0,36,86,334,305,56,26,39,0,0,0,1,3,1,0,4191,59
2020-10-13,338984,10199,3254,8959,57031,64997,25263,9177,143,0,0,20,365,2288,3008,0,2932,8287,52468,66182,23232,16025,104,1,0,6,138,1018,3350,0,39,87,350,324,62,26,42,0,0,0,1,3,1,0,5383,54
2020-10-14,346233,10257,3359,9197,58391,66379,25710,9281,149,0,0,20,367,2302,3022,0,3007,8496,53748,67511,23686,16233,108,1,0,6,139,1022,3373,0,39,92,368,343,68,26,42,0,0,0,1,3,1,0,7249,58
2020-10-15,354130,10330,3434,9445,59941,67886,26209,9393,152,0,0,20,373,2315,3047,0,3087,8741,55135,68969,24181,16423,110,1,0,6,140,1025,3398,0,40,102,382,356,71,28,45,0,0,0,1,3,1,0,7897,73
2020-10-16,362102,10416,3522,9692,61534,69375,26728,9537,157,0,0,20,375,2333,3077,0,3171,8955,56500,70393,24664,16678,116,1,0,6,141,1028,3430,0,41,107,397,372,74,28,61,0,0,0,1,3,1,0,7972,86
2020-10-17,367797,10473,3572,9857,62641,70411,27096,9616,160,0,0,20,376,2343,3093,0,3223,9122,57479,71518,25019,16857,118,1,0,6,142,1033,3454,0,41,109,408,385,74,28,63,0,0,0,1,3,1,0,5695,57
2020-10-18,371478,10525,3617,9978,63376,71075,27325,9697,163,0,0,20,377,2353,3116,0,3256,9249,58136,72171,25240,16951,120,1,0,6,143,1035,3469,0,41,110,413,393,74,28,65,0,0,0,1,3,1,0,3681,52
2020-10-19,377952,10605,3700,10191,64605,72304,27729,9803,166,0,0,20,383,2368,3142,0,3324,9467,59218,73378,25633,17135,128,1,0,6,143,1043,3494,0,44,115,436,404,76,29,67,0,0,0,1,3,1,0,6474,80
2020-10-20,387396,10723,3782,10476,66331,74214,28376,10004,176,0,0,20,387,2399,3182,0,3411,9751,60727,75090,26247,17442,139,1,0,6,145,1052,3526,0,49,121,456,420,79,32,73,0,0,0,1,3,1,0,9444,118
2020-10-21,399788,10856,3901,10853,68550,76674,29165,10223,190,0,0,20,392,2425,3217,0,3525,10105,62837,77487,27018,17811,151,1,0,6,146,1067,3577,0,53,129,476,438,83,32,87,0,0,0,1,3,1,0,12392,133
2020-10-22,413664,11039,4042,11248,71095,79338,30042,10499,205,0,0,20,394,2457,3270,0,3643,10499,65228,80060,27921,18290,172,1,0,6,148,1095,3643,0,54,135,510,458,92,35,98,0,0,0,1,3,1,0,13876,183
2020-10-23,427722,11222,4180,11678,73648,81980,30916,10756,220,0,0,20,398,2492,3331,0,3769,10906,67644,82772,28830,18762,186,1,0,6,149,1112,3708,0,58,145,536,487,101,36,112,0,0,0,1,3,1,0,14058,183
2020-10-24,438827,11338,4295,12061,75641,84083,31631,10945,224,0,0,20,400,2518,3364,0,3874,11260,69547,84913,29526,19117,191,1,0,6,151,1123,3750,0,59,147,556,498,105,38,116,0,0,0,1,3,1,0,11105,116
2020-10-25,446311,11452,4383,12286,76947,85470,32124,11101,241,0,1,20,405,2538,3395,0,3934,11471,70819,86305,30043,19397,200,1,0,6,153,1133,3793,1,62,156,572,522,112,38,128,0,0,0,1,4,1,0,7484,114
2020-10-26,458344,11671,4534,12635,79090,87704,32932,11356,263,0,1,20,412,2584,3459,0,4053,11830,72793,88510,30856,19890,219,1,0,6,155,1152,3873,1,64,163,602,546,121,42,141,0,0,0,1,5,1,0,12033,219
2020-10-27,474315,11894,4695,13100,81832,90808,34024,11660,284,0,1,23,424,2627,3524,0,4193,12246,75414,91639,31929,20447,230,1,0,6,156,1172,3952,1,67,171,651,586,127,47,165,0,0,0,1,5,1,0,15971,223
2020-10-28,493589,12114,4883,13705,85119,94601,35335,12012,296,0,1,23,431,2684,3587,0,4383,12813,78414,95501,33220,21114,242,1,0,7,159,1191,4022,1,73,177,691,629,137,49,195,0,0,0,1,5,1,0,19274,220
2020-10-29,513459,12359,5082,14305,88517,98422,36671,12388,315,0,2,23,435,2736,3671,0,4563,13416,81639,99463,34561,21763,262,1,0,7,162,1219,4095,1,81,186,745,677,148,51,204,0,0,0,1,5,1,0,19870,245
2020-10-30,532888,12586,5280,14964,91863,102056,37937,12743,329,0,2,23,438,2771,3756,0,4733,14042,84891,103240,35866,22419,271,1,0,7,167,1235,4177,2,81,199,811,734,161,53,215,0,0,0,1,5,1,0,19429,227
2020-10-31,546910,12766,5419,15446,94225,104728,38922,13021,364,0,2,23,445,2811,3813,0,4871,14450,87158,105862,36833,22951,285,1,0,7,170,1245,4240,2,86,209,845,784,173,56,222,0,0,0,1,5,1,0,14022,180
2020-11-01,557456,12921,5551,15822,96063,106725,39602,13242,375,0,2,23,451,2849,3854,0,4990,14748,88902,107787,37554,23324,301,1,0,7,170,1263,4292,2,87,216,874,818,183,57,235,0,0,0,1,5,1,0,10546,155
2020-11-02,572718,13171,5710,16310,98663,109513,40598,13577,392,0,2,23,459,2902,3937,0,5133,15193,91505,110686,38551,23957,316,1,1,7,172,1281,4376,2,93,222,929,872,191,61,246,0,0,0,1,6,1,0,15262,250
2020-11-03,592077,13469,5895,16902,101916,113226,41930,14009,425,0,2,23,469,2972,4031,0,5321,15759,94628,114473,39837,24602,338,1,1,7,180,1308,4464,2,97,252,999,940,212,64,252,0,0,0,1,6,2,0,19359,298
2020-11-04,613286,13758,6079,17536,105330,117284,43382,14443,446,0,2,23,473,3018,4124,0,5493,16380,97864,118845,41344,25481,360,1,1,8,185,1333,4579,2,103,278,1080,1007,231,66,254,0,0,0,1,6,2,0,21209,289
2020-11-05,635553,14061,6281,18263,109098,121386,44894,14901,466,0,2,23,479,3073,4220,0,5685,17054,101480,123193,42932,26315,387,1,1,8,191,1363,4688,3,106,299,1154,1072,253,68,266,0,0,0,1,6,2,0,22267,303
2020-11-06,657145,14275,6516,19010,112731,125425,46329,15359,502,0,2,25,486,3109,4295,0,5875,17717,105024,127327,44441,27029,416,1,1,8,195,1379,4761,3,119,319,1241,1146,268,76,275,0,0,0,1,6,3,0,21592,214
2020-11-07,673051,14472,6689,19615,115408,128283,47420,15696,512,0,2,26,493,3147,4347,0,6042,18253,107583,130390,45495,27642,430,1,1,8,196,1400,4838,3,124,328,1296,1202,283,80,280,0,0,0,1,6,3,0,15906,197
2020-11-08,683242,14611,6799,20000,117037,130135,48145,15929,535,0,2,26,494,3177,4393,0,6130,18580,109221,132326,46206,28048,457,1,1,8,197,1412,4887,3,125,335,1335,1235,290,81,293,0,0,0,1,6,3,0,10191,139
2020-11-09,699240,14883,6937,20572,119679,133030,49213,16333,555,0,2,27,504,3230,4502,0,6276,19097,111941,135335,47242,28634,483,1,1,8,199,1436,4959,4,130,349,1408,1306,304,85,331,0,0,0,1,6,3,0,15998,272
2020-11-10,718886,15188,7123,21232,122836,136700,50533,16793,588,0,2,27,516,3276,4605,0,6466,19713,114995,139298,48550,29443,510,1,1,8,203,1463,5071,5,134,368,1477,1380,317,92,338,0,0,0,1,6,3,0,19646,305
2020-11-11,741564,15561,7328,22033,126516,140872,52094,17300,612,0,2,28,520,3352,4714,0,6649,20417,118581,143719,50068,30516,529,1,1,8,205,1505,5210,5,145,393,1551,1452,337,93,359,0,0,0,1,6,3,0,22678,373
2020-11-12,765084,15934,7526,22875,130199,145169,53715,17831,632,0,2,28,528,3410,4835,0,6863,21212,122295,148345,51681,31519,551,1,1,9,211,1541,5350,5,168,406,1663,1537,353,98,446,0,0,0,1,8,4,0,23520,373
2020-11-13,786475,16300,7736,23662,133524,149055,55181,18385,651,0,2,29,539,3477,4951,0,7062,21945,125704,152480,53146,32510,568,1,1,10,214,1567,5489,5,172,420,1726,1598,378,102,470,0,0,0,1,9,5,0,21391,366
2020-11-14,802274,16625,7905,24251,135923,151828,56243,18836,664,0,2,29,550,3523,5052,0,7219,22511,128091,155600,54256,33356,575,1,1,10,218,1589,5630,5,175,436,1780,1642,394,105,484,0,0,0,1,9,5,0,15799,325
2020-11-15,811116,16821,7997,24614,137248,153393,56867,19067,676,0,2,29,552,3553,5125,0,7302,22810,129419,157342,54865,33828,585,1,1,10,219,1610,5699,5,180,453,1805,1672,403,105,485,0,0,0,1,9,5,0,8842,196
2020-11-16,825838,17208,8154,25107,139470,155901,57919,19484,692,0,2,29,560,3621,5247,0,7421,23326,131693,160264,55889,34679,603,1,1,10,224,1648,5845,5,182,460,1853,1723,413,110,495,0,0,0,1,9,5,0,14722,387
2020-11-17,846204,17657,8322,25803,142394,159762,59334,20054,718,0,2,29,577,3693,5394,0,7580,23877,134726,164426,57400,35783,622,1,1,10,227,1692,6008,5,190,489,1904,1778,424,114,504,0,0,0,1,9,8,0,20366,449
2020-11-18,869900,18123,8525,26719,145981,164072,60939,20616,748,0,2,29,583,3770,5551,0,7767,24682,138282,169238,59006,37063,647,1,1,10,231,1727,6194,5,199,503,1977,1850,445,118,523,0,0,0,1,10,8,0,23696,466
2020-11-19,893632,18603,8744,27630,149511,168220,62647,21244,771,0,2,29,598,3860,5672,0,7964,25482,141840,173929,60649,38473,681,1,1,12,235,1775,6394,5,206,528,2049,1928,452,119,565,0,0,0,1,10,8,0,23732,480
2020-11-20,915972,19043,8985,28461,152796,172287,64176,21842,798,0,2,29,605,3937,5790,0,8183,26253,145136,178355,62215,39737,696,1,1,12,238,1814,6589,5,214,549,2109,2002,472,126,580,0,0,0,1,10,9,0,22340,440
2020-11-21,930773,19321,9129,29053,154897,174799,65225,22229,807,0,2,29,609,3987,5882,1,8320,26793,147357,181463,63307,40544,709,1,1,13,240,1833,6697,5,220,558,2139,2030,481,128,585,0,0,0,1,10,10,0,14801,278
2020-11-22,939636,19564,9235,29411,156129,176333,65882,22521,818,0,2,29,614,4030,5970,1,8405,27105,148620,183157,63957,41135,716,1,1,13,242,1852,6783,5,222,564,2168,2049,489,131,589,0,0,0,1,10,10,0,8863,243
2020-11-23,954732,19957,9387,30001,158225,178906,66941,23000,831,0,2,29,618,4111,6084,1,8544,27668,150862,186184,65030,42090,729,1,1,13,244,1902,6923,5,228,577,2210,2091,499,135,594,0,0,0,1,11,11,0,15096,393
2020-11-24,974156,20372,9553,30706,160923,182463,68266,23557,847,0,2,29,633,4176,6205,1,8675,28297,153680,190224,66479,43227,747,1,1,13,249,1944,7089,5,236,597,2274,2143,520,140,602,0,0,0,1,11,12,0,19424,415
2020-11-25,996274,20829,9782,31523,164051,186418,69772,24197,877,0,2,29,644,4241,6355,1,8889,29051,156908,194692,68030,44607,767,1,2,13,253,1977,7282,5,243,616,2339,2217,530,143,622,0,0,0,1,11,12,0,22118,457
2020-11-26,1019109,21356,10000,32310,167212,190423,71321,24923,893,0,2,29,655,4308,6511,1,9100,29770,160084,199226,69794,46354,789,1,2,13,260,2029,7516,5,252,635,2399,2283,540,152,649,0,0,0,1,11,12,0,22835,527
2020-11-27,1039242,21852,10175,33114,169895,193791,72774,25642,908,0,2,30,666,4373,6671,1,9298,30423,162861,203220,71281,47942,810,2,2,14,265,2073,7722,6,255,655,2452,2336,550,154,706,0,0,0,1,11,12,1,20133,496
2020-11-28,1054184,22174,10323,33701,171866,196411,73849,26093,922,0,2,30,668,4426,6786,1,9437,30981,164922,206243,72412,48935,822,2,2,14,267,2106,7839,6,258,668,2482,2385,553,160,761,0,0,0,1,11,12,1,14942,322
2020-11-29,1063008,22433,10418,34061,173019,197895,74479,26424,930,1,2,30,675,4466,6870,1,9519,31315,166118,207914,73087,49595,829,2,2,14,268,2130,7941,6,262,681,2501,2410,559,162,830,0,0,0,1,11,12,1,8824,259
2020-11-30,1076345,22858,10546,34529,174892,200098,75493,26925,949,1,2,30,682,4546,6993,1,9633,31733,167992,210408,74120,50633,839,2,2,14,270,2181,8103,6,266,689,2545,2476,570,164,845,0,0,0,1,11,12,1,13337,425
2020-12-01,1095540,23360,10704,35174,177384,203518,76908,27573,967,1,2,30,692,4627,7159,1,9822,32328,170740,214289,75584,51978,855,2,2,15,272,2226,8299,6,273,707,2598,2527,580,167,864,0,0,0,1,11,12,2,19195,502
2020-12-02,1118755,23910,10899,35989,180398,207640,78587,28287,991,1,2,30,703,4715,7340,1,10029,33064,174042,219163,77353,53508,880,2,2,15,275,2270,8517,8,281,726,2663,2597,601,176,881,0,0,0,1,11,15,2,23215,550
2020-12-03,1143148,24510,11110,36875,183598,211724,80295,29145,1018,1,2,30,718,4800,7517,1,10222,33787,177481,224047,79266,55533,899,2,2,15,281,2333,8771,8,285,743,2755,2667,619,185,894,0,0,0,1,11,15,2,24393,600
2020-12-04,1165415,25114,11281,37668,186554,215453,81861,29977,1033,1,2,30,728,4894,7715,1,10405,34517,180612,228511,81000,57308,920,2,2,16,289,2386,9010,8,288,759,2817,2722,632,190,907,0,0,0,1,11,16,2,22267,604
2020-12-05,1181096,25471,11455,38241,188659,218136,82983,30476,1047,1,2,31,731,4939,7831,2,10571,35073,182806,231654,82188,58408,933,2,2,16,289,2422,9165,8,299,776,2857,2760,643,196,935,0,0,0,1,11,16,2,15681,357
2020-12-06,1191343,25727,11550,38647,189948,219849,83749,30860,1051,1,2,31,734,4981,7906,2,10667,35439,184266,233605,82930,59266,944,2,2,16,290,2440,9282,8,302,784,2887,2786,646,200,967,0,0,0,1,11,16,2,10247,256
2020-12-07,1207803,26214,11715,39192,192024,222645,84996,31518,1068,1,2,31,739,5066,8070,2,10805,35939,186512,236911,84203,60585,956,2,2,16,293,2486,9465,8,307,796,2936,2839,665,207,984,0,0,0,1,11,17,2,16460,487
2020-12-08,1230582,26833,11880,39854,194907,226679,86699,32411,1086,1,2,31,746,5161,8279,3,10981,36566,189632,241758,85955,62261,974,2,2,16,296,2532,9722,8,311,810,2997,2909,685,213,1014,0,0,0,1,11,18,2,22779,619
2020-12-09,1258137,27408,12081,40757,198523,231592,88629,33305,1097,1,2,32,756,5244,8467,3,11165,37397,193436,247655,88082,64234,993,2,2,16,300,2585,9957,8,322,832,3077,2993,713,221,1033,0,0,0,1,12,18,2,27555,575
2020-12-10,1287147,28130,12331,41706,202359,236495,90714,34314,1120,1,2,32,768,5357,8698,3,11427,38242,197455,253628,90380,66499,1035,2,2,16,307,2644,10253,8,333,855,3153,3070,730,237,1064,0,0,0,1,12,22,2,29010,722
2020-12-11,1314369,28812,12555,42635,205902,240978,92748,35288,1141,2,2,32,780,5456,8916,3,11705,39112,201159,259133,92480,68775,1061,2,2,16,312,2706,10538,8,338,880,3229,3148,753,249,1100,0,0,0,1,12,22,2,27222,682
2020-12-12,1334997,29287,12757,43308,208419,244317,94237,36126,1154,2,2,32,786,5525,9077,3,11877,39751,203977,263313,94224,70618,1069,2,2,17,314,2752,10728,8,345,899,3287,3196,762,258,1103,0,0,0,1,12,22,2,20628,475
2020-12-13,1347479,29600,12886,43726,209977,246290,95189,36639,1168,2,2,32,787,5574,9174,3,11981,40141,205632,265790,95250,71774,1078,2,2,17,318,2775,10867,8,350,906,3314,3231,774,275,1108,0,0,0,1,12,22,2,12482,313
2020-12-14,1366535,30099,13089,44346,212425,249422,96671,37429,1190,2,2,32,794,5661,9345,3,12152,40701,208198,269479,96746,73427,1103,2,2,18,323,2805,11065,8,360,919,3387,3292,792,287,1120,0,0,0,1,12,22,2,19056,499
2020-12-15,1393284,30708,13313,45156,215702,254095,98697,38430,1218,2,2,32,807,5736,9578,3,12395,41404,211806,275208,98925,75427,1118,2,2,18,329,2858,11292,8,372,936,3461,3363,810,301,1147,0,0,0,1,12,24,2,26749,609
2020-12-16,1424550,31294,13587,46062,219660,259538,101106,39550,1248,2,2,32,814,5821,9788,3,12653,42200,216075,281799,101475,77767,1151,2,2,18,333,2908,11520,9,380,961,3544,3448,835,321,1190,0,0,0,1,13,24,2,31266,586
2020-12-17,1456427,31924,13858,46909,223672,264817,103530,40801,1274,3,2,32,830,5921,9992,3,12913,43005,220337,288519,104167,80480,1180,2,2,18,340,2956,11774,9,388,983,3636,3539,866,336,1217,0,0,0,1,13,24,2,31877,630
2020-12-18,1486073,32494,14124,47682,227385,269719,105921,41912,1309,3,2,33,835,5999,10181,3,13179,43721,224399,294792,106692,82814,1218,3,2,18,343,3006,12016,9,395,996,3711,3629,893,352,1230,0,0,0,1,13,25,2,29646,570
2020-12-19,1507690,32878,14324,48261,229986,273361,107679,42767,1324,3,2,33,841,6059,10299,4,13389,44280,227137,299299,108612,84702,1231,3,2,18,344,3037,12183,9,400,1009,3754,3679,901,359,1236,0,0,0,1,13,25,2,21617,384
