Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-08-29,242968,9431,2137,5329,36355,47499,20184,7965,61,0,0,16,333,2117,2762,0,1957,4976,34197,49419,18331,14093,31,1,0,6,124,937,3131,0,13,42,148,176,27,18,10,0,0,0,1,2,1,0,831,2
2020-08-30,243505,9434,2144,5356,36491,47588,20196,7967,61,0,0,16,333,2118,2763,0,1966,4995,34316,49510,18348,14098,31,1,0,6,124,938,3131,0,13,42,149,178,28,18,10,0,0,0,1,2,1,0,537,3
2020-08-31,244691,9438,2161,5398,36829,47792,20232,7974,63,0,0,16,333,2119,2764,0,1978,5040,34578,49691,18379,14104,31,1,0,6,124,938,3133,0,13,42,151,179,28,18,10,0,0,0,1,2,1,0,1186,4
2020-09-01,246008,9441,2176,5453,37219,48008,20282,7979,63,0,0,16,333,2121,2764,0,1995,5085,34849,49896,18415,14111,31,1,0,6,124,939,3133,0,13,42,153,181,29,18,10,0,0,0,1,2,1,0,1317,3
2020-09-02,247418,9444,2190,5506,37622,48266,20324,7986,63,0,0,16,333,2121,2765,0,2012,5135,35140,50104,18452,14127,31,1,0,6,124,940,3134,0,13,45,159,186,29,18,10,0,0,0,1,2,1,0,1410,3
2020-09-03,248938,9451,2208,5580,38010,48526,20393,7993,63,0,0,16,334,2125,2765,0,2035,5196,35482,50320,18496,14138,31,1,0,6,124,941,3135,0,14,47,161,188,29,18,10,0,0,0,1,2,1,0,1520,7
2020-09-04,250431,9458,2235,5658,38378,48787,20438,7999,65,0,0,16,334,2128,2767,0,2053,5269,35802,50553,18541,14147,33,1,0,6,125,941,3136,0,14,47,164,190,30,18,10,0,0,0,1,2,1,0,1493,7
2020-09-05,251537,9464,2254,5710,38608,49000,20474,8005,65,0,0,16,334,2129,2769,0,2065,5317,36040,50739,18585,14162,35,1,0,6,125,942,3138,0,14,49,165,192,30,18,10,0,0,0,1,2,1,0,1106,6
2020-09-06,252115,9469,2264,5740,38730,49092,20500,8009,65,0,0,16,334,2130,2770,0,2075,5351,36168,50838,18597,14166,36,1,0,6,125,943,3140,0,14,51,166,195,30,18,10,0,0,0,1,2,1,0,578,5
2020-09-07,253533,9474,2279,5807,39081,49319,20542,8022,65,0,0,16,336,2130,2772,0,2093,5417,36460,51081,18655,14182,36,1,0,6,125,943,3141,0,14,52,169,198,31,18,12,0,0,0,1,2,1,0,1418,5
2020-09-08,254906,9490,2293,5868,39375,49556,20618,8033,65,0,0,16,338,2135,2775,0,2104,5472,36748,51311,18710,14209,37,1,0,6,125,943,3147,0,16,53,177,199,32,18,12,0,0,0,1,2,1,0,1373,16
2020-09-09,256662,9499,2313,5939,39764,49873,20681,8055,66,0,0,16,338,2135,2781,0,2116,5547,37094,51632,18793,14233,38,1,0,6,125,944,3149,0,17,54,183,202,32,18,12,0,0,0,1,2,1,0,1756,9
2020-09-10,258247,9505,2343,6011,40163,50138,20750,8076,66,0,0,16,339,2136,2783,0,2133,5601,37408,51893,18860,14244,38,1,0,6,126,944,3150,0,17,55,186,203,32,18,12,0,0,0,1,2,1,0,1585,6
2020-09-11,259901,9516,2366,6081,40557,50425,20825,8097,66,0,0,16,339,2139,2786,0,2155,5669,37719,52154,18945,14276,38,1,0,6,126,948,3151,0,18,56,187,204,33,18,12,0,0,0,1,2,1,0,1654,11
2020-09-12,261125,9522,2384,6129,40839,50632,20878,8113,67,0,0,16,341,2140,2788,0,2171,5712,37967,52352,19010,14294,38,1,0,6,126,948,3152,0,18,58,196,204,33,18,12,0,0,0,1,2,1,0,1224,6
2020-09-13,261882,9529,2388,6165,41033,50752,20910,8122,69,0,0,16,341,2142,2789,0,2177,5740,38123,52469,19043,14313,38,1,0,6,126,949,3155,0,18,58,197,204,33,18,12,0,0,0,1,2,1,0,757,7
2020-09-14,263367,9534,2409,6222,41383,51033,20988,8134,70,0,0,16,341,2143,2792,0,2189,5788,38394,52738,19099,14330,39,1,0,6,126,949,3156,0,20,59,204,205,33,18,12,0,0,0,1,2,1,0,1485,5
2020-09-15,265370,9547,2432,6288,41816,51377,21094,8160,70,0,0,16,342,2145,2796,0,2204,5844,38847,53055,19210,14373,39,1,0,6,126,951,3160,0,23,60,205,209,34,18,12,0,0,0,1,2,1,0,2003,13
2020-09-16,267563,9562,2462,6367,42283,51767,21208,8180,71,0,0,16,342,2151,2801,0,2228,5927,39290,53438,19308,14421,40,1,0,6,126,953,3162,0,24,61,209,214,35,18,12,0,0,0,1,2,1,0,2193,15
2020-09-17,269908,9569,2496,6455,42798,52194,21324,8216,72,0,0,16,342,2154,2802,0,2259,6009,39759,53822,19411,14462,43,1,0,6,126,954,3164,0,24,62,213,221,35,18,15,0,0,0,1,2,1,0,2345,7
2020-09-18,272074,9583,2521,6537,43293,52565,21422,8247,73,0,0,16,342,2156,2811,0,2283,6079,40204,54187,19525,14497,44,1,0,6,126,956,3165,0,25,62,220,222,35,18,15,0,0,0,1,2,1,0,2166,14
2020-09-19,273464,9595,2537,6586,43602,52782,21516,8258,73,0,0,16,343,2161,2812,0,2298,6133,40476,54445,19584,14528,44,1,0,6,126,956,3170,0,25,63,221,224,36,18,15,0,0,0,1,2,1,0,1390,12
2020-09-20,274150,9605,2543,6611,43751,52889,21551,8265,75,0,0,16,343,2166,2814,0,2305,6159,40611,54580,19619,14541,44,1,0,6,126,958,3171,0,25,63,222,226,36,18,16,0,0,0,1,2,1,0,686,10
2020-09-21,275801,9623,2563,6663,44148,53193,21628,8282,77,0,0,16,344,2172,2818,0,2329,6222,40928,54817,19716,14573,46,1,0,6,127,958,3176,0,25,64,226,229,38,18,16,0,0,0,1,3,1,0,1651,18
2020-09-22,277617,9638,2587,6727,44546,53505,21724,8310,79,0,0,16,344,2176,2826,0,2348,6273,41320,55114,19800,14608,49,1,0,6,127,958,3179,0,25,66,231,232,38,19,16,0,0,0,1,3,1,0,1816,15
2020-09-23,279821,9648,2616,6796,44998,53937,21844,8339,83,0,0,17,344,2177,2827,0,2367,6342,41743,55500,19920,14651,50,1,0,6,127,960,3184,0,25,66,236,232,40,20,16,0,0,0,1,3,1,0,2204,10
2020-09-24,282221,9665,2640,6904,45534,54372,21961,8368,86,0,0,17,345,2178,2833,0,2386,6421,42225,55877,20061,14694,50,1,0,6,128,963,3189,0,26,66,237,233,41,21,18,0,0,0,1,3,1,0,2400,17
2020-09-25,284542,9679,2672,7014,46007,54807,22082,8388,87,0,0,17,345,2182,2840,0,2410,6505,42659,56312,20157,14724,54,1,0,6,128,965,3190,0,26,67,246,239,43,22,21,0,0,0,1,3,1,0,2321,14
2020-09-26,286327,9703,2690,7093,46353,55131,22165,8409,87,0,0,17,345,2191,2842,0,2431,6573,43003,56625,20252,14791,54,1,0,6,128,966,3202,0,27,69,249,239,43,22,21,0,0,0,1,3,1,0,1785,24
2020-09-27,287207,9710,2704,7137,46539,55291,22213,8416,88,0,0,17,346,2193,2844,0,2445,6599,43160,56782,20290,14813,54,1,0,6,128,966,3204,0,27,70,252,240,43,22,22,0,0,0,1,3,1,0,880,7
2020-09-28,289025,9728,2720,7202,46925,55647,22316,8437,88,0,0,17,347,2198,2848,0,2455,6659,43498,57087,20385,14862,56,1,0,6,128,968,3209,1,28,73,253,245,44,23,22,0,0,0,1,3,1,0,1818,18
2020-09-29,291191,9744,2750,7287,47374,56004,22455,8470,91,0,0,18,347,2204,2855,0,2485,6746,43909,57465,20505,14901,57,1,0,6,128,969,3210,1,28,74,255,246,44,23,22,0,0,0,1,3,1,0,2166,16
2020-09-30,293925,9760,2786,7396,47966,56518,22601,8501,94,0,0,18,348,2207,2861,0,2507,6836,44397,57960,20641,14958,57,1,0,6,128,971,3214,1,28,77,258,253,45,23,23,0,0,0,1,3,1,0,2734,16
2020-10-01,296837,9785,2817,7508,48598,57071,22768,8542,99,0,0,18,349,2212,2874,0,2534,6926,44937,58463,20802,15002,61,1,0,6,129,971,3219,1,28,77,258,255,45,23,23,0,0,0,1,3,1,0,2912,25
2020-10-02,299751,9806,2836,7611,49223,57573,22911,8602,104,0,0,18,350,2216,2882,0,2566,7020,45462,58983,20969,15107,68,1,0,6,129,974,3224,1,28,78,262,256,45,23,24,0,0,0,1,3,1,0,2914,21
2020-10-03,301960,9817,2851,7688,49683,57992,23063,8636,104,0,0,18,351,2220,2886,0,2592,7089,45857,59354,21103,15153,69,1,0,6,129,974,3226,1,28,79,269,258,45,23,24,0,0,0,1,3,1,0,2209,11
2020-10-04,303114,9826,2867,7740,49930,58209,23122,8650,108,0,0,18,351,2221,2888,0,2605,7125,46070,59538,21166,15175,76,1,0,6,130,976,3229,1,28,79,272,261,45,23,25,0,0,0,1,3,1,0,1154,9
2020-10-05,305520,9860,2887,7814,50380,58678,23281,8694,112,0,0,18,351,2225,2902,0,2618,7197,46531,59975,21293,15239,82,1,0,6,130,980,3241,1,28,79,274,264,46,23,25,0,0,0,1,3,1,0,2406,34
2020-10-06,309120,9887,2933,7938,51112,59331,23501,8740,117,0,0,18,351,2231,2913,0,2666,7335,47179,60636,21488,15304,88,1,0,6,130,982,3249,1,30,81,279,268,46,23,25,0,0,0,1,3,1,0,3600,27
2020-10-07,313607,9920,2973,8096,51987,60195,23782,8796,120,0,0,18,354,2238,2920,0,2693,7466,47969,61527,21747,15400,92,1,0,6,133,986,3258,1,30,82,282,273,47,23,27,0,0,0,1,3,1,0,4487,33
2020-10-08,318291,9957,3022,8252,52931,61106,24069,8861,123,0,0,18,355,2245,2929,0,2736,7617,48788,62371,22014,15503,100,1,0,6,133,992,3272,1,31,84,295,281,47,23,37,0,0,0,1,3,1,0,4684,37
2020-10-09,323349,9994,3082,8424,53934,62043,24331,8922,129,0,0,18,355,2250,2938,0,2786,7773,49715,63329,22319,15637,105,1,0,6,134,998,3288,1,33,85,308,286,48,23,37,0,0,0,1,3,1,0,5058,37
2020-10-10,326981,10031,3118,8580,54661,62723,24525,8980,132,0,0,18,356,2257,2952,0,2815,7874,50346,64026,22523,15725,108,1,0,6,134,999,3302,1,35,86,318,293,53,23,37,0,0,0,1,3,1,0,3632,37
2020-10-11,329260,10053,3153,8660,55132,63134,24670,9020,137,0,0,18,356,2261,2959,0,2836,7959,50732,64430,22663,15765,110,1,0,6,134,1004,3308,1,35,87,322,299,53,23,40,0,0,0,1,3,1,0,2279,22
2020-10-12,333449,10111,3200,8808,55962,63902,24912,9100,141,0,0,18,356,2270,2982,0,2881,8084,51495,65170,22897,15898,113,1,0,6,134,1012,3326,1,37,89,334,306,55,25,40,0,0,0,1,3,1,0,4189,58
2020-10-13,338828,10164,3253,8955,57007,64963,25259,9169,148,0,0,18,360,2281,2999,0,2929,8279,52431,66137,23227,16018,118,1,0,6,134,1016,3343,1,40,90,351,325,61,25,43,0,0,0,1,3,1,0,5379,53
2020-10-14,346070,10221,3357,9193,58366,66344,25707,9273,154,0,0,18,362,2295,3013,0,3004,8488,53708,67466,23680,16225,122,1,0,6,135,1020,3365,1,40,95,369,344,67,25,43,0,0,0,1,3,1,0,7242,57
2020-10-15,353964,10292,3432,9441,59914,67851,26206,9385,157,0,0,18,368,2307,3038,0,3084,8734,55095,68921,24175,16415,124,1,0,6,136,1022,3390,1,41,105,383,358,70,27,46,0,0,0,1,3,1,0,7894,71
2020-10-16,361929,10376,3520,9688,61507,69338,26724,9529,162,0,0,18,370,2324,3068,0,3168,8948,56457,70343,24658,16670,131,1,0,6,137,1025,3421,1,42,110,398,374,73,27,62,0,0,0,1,3,1,0,7965,84
2020-10-17,367617,10429,3570,9853,62613,70372,27092,9608,165,0,0,18,371,2332,3084,0,3219,9115,57434,71467,25013,16849,133,1,0,6,138,1029,3444,1,42,112,409,387,73,27,64,0,0,0,1,3,1,0,5688,53
2020-10-18,371294,10477,3615,9975,63346,71036,27321,9689,168,0,0,18,372,2341,3106,0,3252,9241,58091,72119,25234,16942,135,1,0,6,139,1030,3458,1,42,113,414,395,73,27,66,0,0,0,1,3,1,0,3677,48
2020-10-19,377752,10556,3697,10188,64574,72263,27723,9794,171,0,0,18,378,2355,3132,0,3320,9458,59169,73325,25627,17123,143,1,0,6,139,1038,3483,1,45,118,437,406,75,28,68,0,0,0,1,3,1,0,6458,79
2020-10-20,387194,10671,3778,10471,66302,74171,28371,9995,181,0,0,18,382,2385,3170,0,3407,9740,60680,75037,26241,17430,154,1,0,6,141,1047,3515,1,50,124,457,422,78,31,74,0,0,0,1,3,1,0,9442,115
2020-10-21,399571,10800,3897,10848,68517,76628,29158,10214,195,0,0,18,387,2410,3205,0,3521,10094,62789,77432,27012,17797,166,1,0,6,142,1062,3563,1,54,131,476,441,82,31,88,0,0,0,1,3,1,0,12377,129
2020-10-22,413436,10977,4037,11243,71062,79289,30035,10490,210,0,0,18,389,2439,3258,0,3638,10487,65177,80004,27915,18275,187,1,0,6,144,1089,3627,1,55,137,510,461,91,34,99,0,0,0,1,3,1,0,13865,177
2020-10-23,427469,11155,4174,11671,73615,81929,30907,10745,226,0,0,18,393,2474,3318,0,3763,10894,67590,82708,28821,18744,201,1,0,6,145,1104,3690,1,59,147,536,489,101,36,113,0,0,0,1,3,1,0,14033,178
2020-10-24,438571,11265,4289,12054,75607,84033,31623,10934,230,0,0,18,395,2498,3350,0,3868,11248,69490,84847,29517,19100,206,1,0,6,147,1115,3729,1,60,149,556,500,105,38,117,0,0,0,1,3,1,0,11102,110
2020-10-25,446054,11373,4377,12279,76914,85419,32116,11090,247,0,1,18,400,2515,3381,0,3928,11459,70761,86237,30034,19379,215,1,0,6,148,1125,3770,2,63,158,573,526,112,38,129,0,0,0,1,4,1,0,7483,108
2020-10-26,458072,11578,4528,12629,79056,87648,32923,11344,269,0,1,18,407,2558,3440,0,4047,11816,72734,88437,30847,19872,234,1,0,6,149,1142,3847,2,65,165,603,550,121,42,142,0,0,0,1,5,1,0,12018,205
2020-10-27,474041,11792,4688,13093,81799,90754,34013,11650,290,0,1,21,418,2598,3503,0,4185,12232,75354,91564,31919,20430,246,1,0,6,150,1161,3924,2,68,173,653,590,127,47,166,0,0,0,1,5,1,0,15969,214
2020-10-28,493320,12003,4876,13699,85091,94547,35324,12002,302,0,1,21,425,2651,3565,0,4372,12799,78356,95425,33210,21096,259,1,0,7,153,1179,3991,2,74,179,694,633,137,49,196,0,0,0,1,5,1,0,19279,211
2020-10-29,513188,12235,5075,14298,88488,98367,36659,12378,321,0,2,21,429,2699,3645,0,4553,13402,81582,99389,34550,21744,279,1,0,7,156,1206,4060,2,82,188,748,681,148,51,205,0,0,0,1,5,1,0,19868,232
2020-10-30,532610,12456,5273,14954,91832,101998,37924,12732,336,0,2,21,432,2734,3726,0,4723,14029,84834,103167,35855,22398,288,1,0,7,161,1222,4141,2,82,201,814,739,162,53,216,0,0,0,1,5,1,0,19422,221
2020-10-31,546643,12626,5412,15436,94197,104669,38907,13010,373,0,2,21,437,2772,3781,0,4861,14437,87104,105786,36823,22929,306,1,0,7,164,1231,4201,2,87,211,849,790,176,56,224,0,0,0,1,5,1,0,14033,170
2020-11-01,557183,12771,5544,15811,96035,106666,39588,13232,384,0,2,21,443,2806,3820,0,4979,14736,88845,107710,37541,23299,323,1,0,7,164,1249,4249,2,88,218,879,825,186,57,237,0,0,0,1,5,1,0,10540,145
2020-11-02,572441,13003,5702,16299,98638,109452,40582,13568,401,0,2,21,451,2852,3898,0,5122,15178,91450,110606,38538,23930,338,1,1,7,166,1264,4330,2,95,224,934,880,195,61,248,0,0,0,1,6,1,0,15258,232
2020-11-03,591776,13278,5887,16890,101887,113158,41911,14000,434,0,2,21,458,2915,3987,0,5309,15742,94574,114390,39820,24571,361,1,1,7,172,1289,4414,2,99,254,1004,949,218,64,254,0,0,0,1,6,2,0,19335,275
2020-11-04,612972,13547,6071,17521,105298,117215,43361,14430,455,0,2,21,462,2957,4076,0,5481,16362,97807,118761,41326,25450,383,1,1,8,177,1311,4520,2,106,281,1087,1018,237,65,257,0,0,0,1,6,2,0,21196,269
2020-11-05,635229,13826,6275,18247,109061,121313,44871,14886,476,0,2,21,466,3005,4166,0,5673,17037,101417,123108,42913,26283,411,1,1,8,182,1340,4622,3,110,303,1163,1085,260,67,270,0,0,0,1,6,2,0,22257,279
2020-11-06,656820,14025,6511,18996,112696,125346,46308,15342,512,0,2,22,472,3038,4239,0,5864,17698,104959,127243,44422,26995,440,2,1,8,184,1353,4691,3,123,323,1251,1162,275,75,279,0,0,0,1,6,3,0,21591,199
2020-11-07,672717,14211,6684,19601,115367,128202,47398,15679,522,0,2,23,479,3074,4289,0,6031,18234,107517,130301,45474,27607,455,2,1,8,185,1372,4763,3,128,332,1307,1224,290,79,285,0,0,0,1,6,3,0,15897,186
2020-11-08,682913,14334,6794,19986,116995,130053,48124,15912,547,0,2,23,480,3101,4329,0,6121,18561,109156,132235,46183,28014,484,3,1,8,185,1382,4807,3,129,339,1346,1259,297,80,298,0,0,0,1,6,3,0,10196,123
2020-11-09,698902,14591,6932,20557,119641,132941,49194,16315,567,0,2,24,489,3150,4433,0,6267,19078,111870,135243,47218,28600,510,3,1,8,187,1403,4877,4,134,353,1420,1331,311,84,336,0,0,0,1,6,3,0,15989,257
2020-11-10,718541,14869,7118,21216,122793,136614,50512,16775,602,0,2,24,501,3191,4525,0,6457,19694,114920,139204,48525,29410,537,3,1,8,191,1429,4979,5,139,372,1490,1405,324,91,343,0,0,0,1,6,3,0,19639,278
2020-11-11,741181,15211,7324,22017,126471,140778,52069,17280,626,0,2,25,505,3257,4627,0,6640,20396,118501,143615,50041,30475,556,3,1,8,193,1464,5111,5,150,397,1564,1481,344,92,364,0,0,0,1,6,3,0,22640,342
2020-11-12,764663,15547,7521,22858,130150,145067,53690,17809,646,0,2,25,513,3305,4733,0,6855,21191,122208,148237,51644,31469,578,4,1,9,198,1496,5243,5,173,411,1678,1565,362,98,453,0,0,0,1,8,4,0,23482,336
2020-11-13,786034,15879,7732,23643,133468,148944,55156,18363,667,0,2,26,522,3364,4836,0,7054,21923,125614,152365,53106,32458,595,4,1,10,201,1522,5371,5,177,425,1748,1631,387,100,478,0,0,0,1,9,5,0,21371,332
2020-11-14,801810,16162,7902,24232,135863,151713,56219,18812,679,0,2,26,532,3404,4929,0,7211,22490,127997,155482,54215,33305,602,4,1,10,203,1539,5492,5,180,441,1795,1676,403,103,490,0,0,0,1,9,5,0,15776,283
2020-11-15,810646,16347,7993,24595,137188,153275,56842,19043,692,0,2,26,532,3430,4999,0,7294,22789,129324,157222,54824,33776,612,4,1,10,204,1560,5559,5,185,458,1820,1707,412,103,492,0,0,0,1,9,5,0,8836,185
2020-11-16,825356,16688,8151,25087,139406,155780,57891,19457,711,0,2,27,537,3492,5105,0,7413,23303,131596,160140,55847,34628,630,4,1,10,208,1595,5687,5,187,465,1870,1762,422,108,502,0,0,0,1,9,5,0,14710,341
2020-11-17,845719,17074,8319,25783,142329,159644,59305,20027,737,0,2,27,552,3550,5239,0,7572,23854,134626,164301,57357,35729,649,4,1,10,211,1632,5824,5,195,494,1923,1818,433,112,512,0,0,0,1,9,7,0,20363,386
2020-11-18,869407,17483,8523,26699,145916,163947,60905,20589,767,0,2,27,556,3610,5380,0,7760,24658,138174,169110,58962,37005,674,4,1,10,213,1664,5993,5,204,509,2004,1894,458,116,533,0,0,0,1,10,7,0,23688,409
2020-11-19,893116,17902,8744,27608,149435,168095,62611,21214,792,1,2,27,569,3686,5488,0,7958,25456,141730,173800,60600,38411,708,4,1,12,217,1705,6167,5,210,535,2080,1972,465,117,575,0,0,0,1,10,7,0,23709,419
2020-11-20,915426,18254,8984,28437,152715,172163,64136,21810,819,1,2,27,574,3739,5585,0,8178,26224,145020,178218,62162,39670,728,4,1,12,220,1737,6328,5,218,556,2143,2045,485,124,591,0,0,0,1,10,8,0,22310,352
2020-11-21,930225,18475,9129,29029,154816,174672,65185,22194,828,1,2,27,577,3772,5660,0,8315,26764,147245,181325,63254,40476,742,4,1,13,222,1752,6419,5,224,565,2173,2073,494,126,596,0,0,0,1,10,9,0,14799,221
2020-11-22,939080,18682,9235,29386,156042,176200,65842,22489,846,1,2,27,581,3805,5735,0,8400,27076,148505,183013,63903,41065,750,4,1,13,224,1767,6497,5,226,571,2204,2095,502,129,601,0,0,0,1,10,9,0,8855,207
2020-11-23,954231,19023,9387,29974,158143,178775,66915,22971,860,1,2,27,582,3872,5836,0,8539,27639,150756,186055,64979,42019,763,4,1,13,225,1809,6624,5,232,585,2247,2139,513,134,606,0,0,0,1,11,10,0,15151,341
2020-11-24,973649,19357,9556,30676,160837,182330,68243,23527,877,1,2,27,592,3927,5932,0,8669,28267,153566,190093,66429,43157,781,4,1,13,228,1846,6756,5,241,606,2312,2195,534,139,614,0,0,0,1,11,11,0,19418,334
2020-11-25,995761,19711,9785,31492,163956,186279,69745,24167,912,1,2,27,598,3978,6051,0,8883,29020,156793,194560,67979,44542,801,4,2,13,231,1869,6907,5,248,626,2381,2270,546,142,634,0,0,0,1,11,11,0,22112,354
2020-11-26,1018556,20093,10004,32277,167116,190279,71290,24889,928,1,2,27,604,4022,6171,0,9095,29736,159959,199093,69736,46274,824,4,2,13,234,1905,7080,5,257,645,2445,2337,556,152,664,0,0,0,1,11,11,0,22795,382
2020-11-27,1038671,20457,10178,33081,169796,193647,72740,25607,944,1,2,27,613,4069,6288,0,9296,30385,162728,203079,71228,47856,846,5,2,13,236,1933,7238,6,260,665,2500,2392,567,154,722,0,0,0,1,11,11,1,20115,364
2020-11-28,1053605,20691,10325,33669,171764,196266,73817,26053,958,1,2,27,614,4103,6370,0,9436,30942,164789,206102,72358,48846,858,5,2,13,238,1958,7328,6,263,677,2533,2441,570,160,778,0,0,0,1,11,11,1,14934,234
2020-11-29,1062428,20881,10420,34028,172914,197748,74447,26385,966,1,2,27,619,4134,6436,0,9518,31276,165986,207774,73034,49506,865,5,2,13,238,1968,7406,6,267,690,2553,2466,575,162,848,0,0,0,1,11,11,1,8823,190
2020-11-30,1075755,21171,10548,34495,174788,199947,75466,26883,985,1,2,27,622,4182,6519,0,9632,31692,167854,210260,74069,50542,878,5,2,13,239,2006,7523,6,272,698,2597,2535,587,164,863,0,0,0,1,11,11,1,13327,290
2020-12-01,1094951,21491,10707,35137,177280,203365,76886,27538,1004,1,2,27,629,4227,6624,0,9823,32285,170595,214129,75536,51883,897,5,2,14,241,2034,7654,6,279,720,2653,2589,597,168,880,0,0,0,1,11,11,2,19196,320
2020-12-02,1118130,21817,10902,35950,180290,207483,78564,28254,1030,1,2,27,631,4275,6733,0,10030,33016,173886,218984,77304,53407,923,5,2,14,242,2059,7791,7,287,742,2719,2664,620,178,897,0,0,0,1,11,14,2,23179,326
2020-12-03,1142477,22193,11110,36828,183485,211569,80264,29117,1061,1,2,27,637,4328,6845,0,10225,33739,177316,223845,79209,55425,944,5,2,14,246,2100,7951,7,291,759,2811,2742,640,186,911,0,0,0,1,11,14,2,24347,376
2020-12-04,1164710,22493,11279,37620,186433,215289,81831,29950,1076,1,2,27,643,4369,6950,0,10408,34464,180448,228303,80937,57193,965,5,2,15,251,2134,8058,7,294,777,2875,2797,655,191,925,0,0,0,1,11,15,2,22233,300
2020-12-05,1180371,22660,11453,38191,188536,217964,82953,30449,1091,1,2,28,643,4393,7007,1,10574,35017,182628,231440,82127,58297,980,5,2,15,251,2156,8120,7,305,795,2914,2838,664,198,957,0,0,0,1,11,15,2,15661,167
2020-12-06,1190610,22782,11548,38597,189830,219678,83715,30832,1096,1,2,28,646,4409,7046,1,10671,35382,184086,233385,82868,59151,993,5,2,15,252,2164,8175,7,309,805,2942,2864,668,201,989,0,0,0,1,11,15,2,10239,122
2020-12-07,1207011,23014,11714,39144,191902,222461,84959,31488,1116,1,2,28,648,4450,7122,1,10811,35881,186325,236672,84130,60448,1006,6,2,15,253,2183,8266,7,314,817,2990,2923,687,210,1013,0,0,0,1,11,16,2,16401,232
2020-12-08,1229709,23245,11880,39799,194773,226472,86654,32369,1138,1,2,28,650,4490,7196,2,10981,36507,189438,241502,85874,62123,1027,6,2,15,254,2196,8366,7,318,831,3055,2996,707,220,1045,0,0,0,1,11,16,2,22698,231
2020-12-09,1257100,23424,12083,40693,198369,231363,88571,33257,1154,1,2,28,655,4518,7261,2,11165,37326,193213,247349,87976,64076,1055,6,2,16,255,2213,8428,7,329,854,3141,3090,737,232,1067,0,0,0,1,11,16,2,27391,179
2020-12-10,1285929,23623,12330,41631,202180,236235,90638,34256,1181,1,2,28,658,4553,7336,2,11424,38161,197210,253277,90262,66314,1104,6,2,16,257,2231,8494,7,342,881,3220,3179,756,248,1100,0,0,0,1,11,16,2,28829,199
2020-12-11,1312943,23794,12551,42548,205683,240682,92665,35219,1207,1,2,28,659,4580,7391,2,11700,39017,200879,258739,92345,68566,1137,6,2,16,258,2251,8561,7,349,907,3303,3259,781,261,1145,0,0,0,1,11,16,2,27014,171
2020-12-12,1333412,23881,12754,43213,208182,243974,94138,36058,1227,1,2,28,659,4586,7423,2,11869,39646,203664,262873,94077,70402,1149,6,2,16,258,2262,8599,7,357,933,3365,3315,790,272,1154,0,0,0,1,11,16,2,20469,87
2020-12-13,1345844,23943,12885,43622,209747,245952,95075,36570,1243,1,2,28,659,4596,7442,2,11975,40027,205300,265346,95099,71549,1159,6,2,16,258,2265,8629,7,362,943,3396,3352,802,281,1159,0,0,0,1,11,16,2,12432,62
2020-12-14,1364572,24023,13093,44222,212134,249044,96526,37347,1278,1,2,28,659,4614,7467,2,12146,40577,207818,268970,96569,73149,1187,6,2,16,258,2272,8659,7,372,959,3474,3417,821,292,1177,0,0,0,1,11,16,2,18728,80
2020-12-15,1389285,24097,13301,44980,215174,253362,98407,38281,1314,1,2,28,661,4627,7497,2,12378,41210,211146,274242,98569,74944,1217,6,2,16,258,2279,8680,7,384,976,3553,3500,835,306,1206,0,0,0,1,11,17,2,24713,74
2020-12-16,1406161,24125,13452,45462,217375,256306,99704,38885,1354,1,2,28,662,4634,7506,2,12524,41612,213437,277745,99926,76149,1252,6,2,16,258,2280,8690,7,394,994,3614,3563,852,322,1239,0,0,0,1,11,17,2,16876,28
